name,genre,criador,year,value,valueUSDB,PRS_rank,pricePerBp,PR_rank,PS_rank,eday,soldTwice,title,source,header,auctionOrder,haras1,padrilloAuction,yeguaAuction,studbook_id,birth_eday,ageAtAuction,PR,PS,PRS,name_clean,padrillo_clean,M_clean,padrillo_studbook_id,MomSib_Sibs_at2y,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,MomSib_wnrs3yo_at2y,MSib_sum_cumAEI_at2y,FSib_total_rcs_at2y,FSib_STK_ran_at2y,dmi_FSib_STK_ran_at2y,FathSib_runshare_3yo,Dam_Won_G1_STK,Dam_Won_STK,FathSibSTKWnrsPerRnr,FathSibSTKWnrsPerOffs,MSib_StkWnrs_Offs,FathSib_STKWinnersLast4Gens,FathSibSTKWnrShL4Gens,father,Fathsiblings,f_STK_races_total_races,_merge,merged_rankings,USDBToARS,meanValue,Hembras
ANGELA DE ARECO,Hembra,San Lorenzo De Areco,2024,15500,15500,.043203812,3587.6465,.41863617,.10320134,22apr2024,0,Venta Liquidacion Haras San Lorenzo De Areco  Resumen,https://www.turfdiario.com/venta-liquidacion-haras-san-lorenzo-de-areco-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",44,San Lorenzo De Areco,ANGIOLO,JOY DAFOX,445865,24oct2023,.49589041,.41863617,.10320134,.043203812,angela de areco,angiolo,joy dafox,288418,2,0,0,0,,5972,403,1,.62408757,0,1,.05839416,.037558686,0,9,.024793388,.081669912,.00073552132,.067481577,Matched (3),1,1025,11400,1
NANKURUNAISA,Hembra,Gran Muneca,2025,15500,15500,.068818033,2252.3167,.65227944,.10550391,16mar2025,0,Resumen - Venta De Productos 2023 Haras Gran Muneca,https://www.turfdiario.com/post/resumen-venta-de-productos-2023-haras-gran-mu%C3%B1eca,"Hip Nombre (sexo, padre, madre) Precio (US$ oficial total)",25,Gran Muneca,MADE YOU LOOK,NASHIN BLUE,445937,12sep2023,1.5095891,.65227944,.10550391,.068818033,nankurunaisa,made you look,nashin blue,438458,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,.0084423721,-.062731445,,Matched (3),1,,19750,1
FUMIKOMI,Macho,Santa Maria De Araras,2022,15500,15500,.10467175,1480.8198,.66880524,.15650557,11apr2022,0,Gran Venta Anual  Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-santa-maria-de-araras-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ oficial total)",37,Santa Maria De Araras,JAPAN,FUNICULA,420971,16aug2020,1.6520548,.66880524,.15650557,.10467175,fumikomi,japan,funicula,412778,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,-.028694838,-.12726866,,Matched (3),1,193.5,31125,0
RE PENKY,Macho,Firmamento,2021,15500,15500,.14129233,1097.0164,.76958221,.18359615,13oct2021,0,Gran Venta Primavera Haras Firmamento  Resumen,https://www.turfdiario.com/gran-venta-primavera-haras-firmamento-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",9,Firmamento,REMOTE,PENKY NISTEL,416082,01sep2019,2.1178081,.76958221,.18359615,.14129233,re penky,remote,penky nistel,369021,1,0,0,0,,816,87,1,.47580644,0,0,.072580643,.033834588,0,9,.0373444,.019031957,-.014848769,.10661764,Matched (3),1,183.5,27954.545,0
LANCELLOTE,Macho,La Providencia,2021,15500,15500,.14164613,1094.2762,.77532405,.18269281,09may2021,0,Resumen Gran Venta Anual Online Haras La Providencia,https://www.turfdiario.com/resumen-gran-venta-anual-online-haras-la-providencia/,"Hip Nombre (sexo, padre, madre) PrecioProductos 2019 (US$ total) Hip Nombre (sexo, padre, madre) PrecioTraining (US$ total)",19,La Providencia,FULL MAST,LA NORMANDIA,413758,27jul2019,1.7863014,.77532405,.18269281,.14164613,lancellote,full mast,la normandia,396988,2,1,0,0,.1868088059127331,65,4,1,1,0,0,0,0,0,0,0,.0071279705,-.033748627,.061538462,Matched (3),1,,27593.939,0
EN UN RINCON,Macho,Cortines,2022,15500,15500,.13019773,1190.4969,.71650541,.18171215,25apr2022,0,Milagro Catedratico Fue El Precio Maximo Este Domingo  Resumen,https://www.turfdiario.com/milagro-catedratico-fue-el-precio-maximo-este-domingo-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",7,Cortines,MANIPULATOR,COMO MI HERMANA,422862,05jul2020,1.8054794,.71650541,.18171215,.13019773,en un rincon,manipulator,como mi hermana,263084,4,2,0,0,.0275754872709513,8576,403,1,.52435529,0,0,.042979944,.028490029,0,5,.0132626,.01973556,-.02383329,.046991605,Matched (3),1,204,15440,0
EXAMINA TODO,Hembra,Abolengo,2021,15500,15500,.080173597,1933.3048,.43749064,.18325785,27jun2021,0,Gran Venta Estrellas Haras Abolengo  Resumen,https://www.turfdiario.com/gran-venta-estrellas-haras-abolengo-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",14,Abolengo,JOHN F KENNEDY,EXAMINADORA,415431,04sep2019,1.8136986,.43749064,.18325785,.080173597,examina todo,john f kennedy,examinadora,369685,10,7,0,3,20.7248862683773,241,11,1,.2923077,0,0,.030769231,.010810811,0,2,.012987013,.052570939,-.035200447,.045643155,Matched (3),1,,20192.592,1
TIANJIN,Hembra,La Providencia,2022,15500,15500,.14080751,1100.7936,.64258993,.21912499,15may2022,0,Gran Venta Anual Haras La Providencia  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-la-providencia-resumen-2/,"Hip Nombre (sexo, padre, madre) Precio(US$ oficial total)",24,La Providencia,HI HAPPY,TIROLESA,422235,17jul2020,1.8273972,.64258993,.21912499,.14080751,tianjin,hi happy,tirolesa,325548,4,3,0,0,2.603081478737295,,0,0,0,0,0,0,0,0,0,0,.10198542,-.0058625042,,Matched (3),1,,31450,1
GUINEA FRANKEL,Hembra,Gran Muneca,2025,15500,15500,.10316991,1502.376,.70392728,.14656331,16mar2025,0,Resumen - Venta De Productos 2023 Haras Gran Muneca,https://www.turfdiario.com/post/resumen-venta-de-productos-2023-haras-gran-mu%C3%B1eca,"Hip Nombre (sexo, padre, madre) Precio (US$ oficial total)",22,Gran Muneca,GIDU,GUINEVERE,442528,05aug2023,1.6136986,.70392728,.14656331,.10316991,guinea frankel,gidu,guinevere,424302,2,1,0,0,.2790481373667717,26,12,1,1,0,0,.33333334,.056603774,0,3,.057692308,-.057811394,.12686864,.46153846,Matched (3),1,,19750,1
COSTO FIJO,Macho,Abolengo,2021,15500,15500,.093687661,1654.4335,.72852546,.12859902,15aug2021,0,Beta Linda El Precio Mas Alto En La Venta De Abolengo / Resumen,https://www.turfdiario.com/beta-linda-el-precio-mas-alto-en-la-venta-de-abolengo-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",5,,COSMIC TRIGGER,COSA BUENA,414428,12aug2019,2.0109589,.72852546,.12859902,.093687661,costo fijo,cosmic trigger,cosa buena,324910,2,2,0,0,2.513302953913808,190,20,1,.49019608,0,0,.019607844,.0065359478,0,1,.0073529412,-.11882684,-.05361709,.10526316,Matched (3),1,,9325,0
LA COMPLACIDA,Hembra,Santa Ines,2022,15500,15500,.058945842,2629.5325,.53998613,.10916177,12may2022,0,Venta Copa Bullrich Mayo Dia 2  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-2-resumen-2/,"Hip Nombre (sexo, padre, madre)  (consignatario) Precio(US$ total)",80,Santa Ines,ENDORSEMENT,LA EMBAUCADA,420398,15jul2020,1.8246576,.53998613,.10916177,.058945842,la complacida,endorsement,la embaucada,389718,1,0,0,0,,1926,108,1,.38372093,0,0,.040697675,.021472393,0,3,.012295082,-.025041759,-.1250706,.056074765,Matched (3),1,202,30634.615,1
PEDRO THE GREAT,Macho,Firmamento,2024,15500,15500,.13506697,1147.5789,.74803567,.18056221,25sep2024,0,Gran Venta Primavera Haras Firmamento  Resumen,https://www.turfdiario.com/gran-venta-primavera-haras-firmamento-resumen-3/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",15,Firmamento,THE GREAT DAY,PERUGIA GULCH,438732,31oct2022,1.9041096,.74803567,.18056221,.13506697,pedro the great,the great day,perugia gulch,343625,7,7,0,1,12.32478821277618,,0,0,0,0,1,0,0,0,0,0,.062137291,-.038511366,,Matched (3),1,1220,13383.871,0
MEI LIN,Hembra,Vacacion,2019,15500,15500,.10638217,1457.0111,.61027342,.17431886,31jul2019,0,Gran Venta Guineas  Resumen,https://www.turfdiario.com/gran-venta-guineas-resumen/,"HIP Nombre (sexo, padre, madre) Comprador Precio (US$ total)",47,Vacacion,MOST IMPROVED,MACOYA,397776,09aug2017,1.9753425,.61027342,.17431886,.10638217,mei lin,most improved,macoya,390324,4,2,1,0,11.52382858842611,298,8,1,.67796612,0,0,0,0,.25,0,0,.00021627545,-.21663943,.026845638,Matched (3),1,44.950001,11100,1
SEÑOR BECO,Macho,San Lorenzo De Areco,2024,15500,15500,,,,,22apr2024,0,Venta Liquidacion Haras San Lorenzo De Areco  Resumen,https://www.turfdiario.com/venta-liquidacion-haras-san-lorenzo-de-areco-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",41,San Lorenzo De Areco,SENOR CANDY,SHY PRIZE GIRL,,,,,,,seÑor beco,senor candy,shy prize girl,,,,,,,,,,,,,,,,,,,,,Master only (1),0,1025,11400,0
EDILLY,Hembra,Abolengo,2024,15500,15500,.060558975,2559.4885,.56262207,.10763704,07jul2024,0,Gran Venta Estrellas Haras Abolengo  Resumen,https://www.turfdiario.com/gran-venta-estrellas-haras-abolengo-resumen-2/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",32,Abolengo,COSMIC TRIGGER,EDITINA,437384,24sep2022,1.7863014,.56262207,.10763704,.060558975,edilly,cosmic trigger,editina,324910,10,6,0,2,10.43866380676627,1644,183,1,.50724638,0,0,.062801935,.029411765,0,9,.028037382,-.10839993,.023432985,.11131387,Matched (3),1,,21195.121,1
EMOTION CAP,Hembra,Firmamento,2025,15500,15500,.15920007,973.61768,.65652657,.2424884,22apr2025,0,Resumen - Gran Venta Seleccion Haras Firmamento,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-haras-firmamento,"Hip Nombre (sexo, padre, madre) Precio (US$ total)",39,Firmamento,EMOTION ORPEN,CAPELA CRAF,441699,19jul2023,1.7616439,.65652657,.2424884,.15920007,emotion cap,emotion orpen,capela craf,352530,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,.10661361,-.032003537,,Matched (3),1,1175,18243.59,1
START QUEEN,Hembra,Orilla Del Monte,2020,15500,15500,.075857125,2043.3149,.49962834,.15182711,24aug2020,0,"Resumen Venta Online Haras Orilla Del Monte, Tres Jotas E Invitados",https://www.turfdiario.com/resumen-venta-online-haras-orilla-del-monte-tres-jotas-e-invitados/,"Hip Nombre (sexo, padre, madre) Consignatario Precio (US$)",6,Orilla Del Monte,CATCHER IN THE RYE,STORMY FLO,412739,03sep2018,1.9753425,.49962834,.15182711,.075857125,start queen,catcher in the rye,stormy flo,276656,9,4,1,1,35.48280234262347,9208,605,1,.44780219,0,0,.041208792,.024896266,.11111111,5,.014326648,.0098572522,.021949977,.065703735,Matched (3),1,135.5,12021.212,1
MASTER CAP,Hembra,Firmamento,2022,15500,15500,.14919403,1038.9155,.61188662,.24382627,05oct2022,0,Gran Venta Primavera Haras Firmamento  Resumen,https://www.turfdiario.com/gran-venta-primavera-haras-firmamento-resumen-2/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",8,Firmamento,MASTERCRAFTSMAN,CAPADOCIA GULCH,421037,17sep2020,2.049315,.61188662,.24382627,.14919403,master cap,mastercraftsman,capadocia gulch,393714,7,7,2,4,30.52146361209452,642,46,1,.17567568,0,0,.040540539,.019108281,.2857143,2,.01923077,-.021266028,-.055921569,.071651094,Matched (3),1,280,19596.154,1
MASTER REDFORD,Macho,Firmamento,2022,15500,15500,.11934438,1298.7625,.64314419,.18556397,05oct2022,0,Gran Venta Primavera Haras Firmamento  Resumen,https://www.turfdiario.com/gran-venta-primavera-haras-firmamento-resumen-2/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",22,Firmamento,MASTERCRAFTSMAN,MISS CARILINDA,421808,19oct2020,1.9616438,.64314419,.18556397,.11934438,master redford,mastercraftsman,miss carilinda,393714,7,5,0,0,16.7811472453177,653,47,1,.17567568,0,1,.040540539,.016393442,0,2,.01923077,-.021266028,-.06039463,.071975499,Matched (3),1,280,19596.154,0
EASY BEACH,Hembra,Pozo De Luna,2024,15500,15500,.039071608,3967.075,.68589258,.056964617,19may2024,0,Gran Venta Anual De Productos Haras Pozo De Luna  Resumen,https://www.turfdiario.com/gran-venta-anual-de-productos-haras-pozo-de-luna-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",14,Pozo De Luna,TREASURE BEACH,EASY COMPANY,441312,05nov2022,1.5369864,.68589258,.056964617,.039071608,easy beach,treasure beach,easy company,390323,2,2,0,0,.0774194393306971,4206,293,1,.53108805,0,0,.046632126,.027272727,0,9,.031802122,.013889983,.07228753,.069662385,Matched (3),1,,21027.777,1
KAYMER,Macho,Abolengo,2021,15500,15500,.16526364,937.89539,.75791645,.21804994,15aug2021,0,Beta Linda El Precio Mas Alto En La Venta De Abolengo / Resumen,https://www.turfdiario.com/beta-linda-el-precio-mas-alto-en-la-venta-de-abolengo-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",9,,COSMIC TRIGGER,KYUSHU,413707,25jul2019,2.0602739,.75791645,.21804994,.16526364,kaymer,cosmic trigger,kyushu,324910,8,6,0,2,14.98801418766379,176,19,1,.47916666,0,0,.020833334,.00729927,0,1,.0073529412,-.11882684,-.02149757,.10795455,Matched (3),1,,9325,0
CUENTALO OTRA VEZ,Macho,El Paraiso,2024,15500,15500,.13133559,1180.1827,.61758,.21266167,28apr2024,0,Gran Venta Seleccion De Productos Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-seleccion-de-productos-haras-el-paraiso-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",67,El Paraiso,STRATEGOS,EARLY SUMMER,438303,14sep2022,1.6219178,.61758,.21266167,.13133559,cuentalo otra vez,strategos,early summer,354961,7,6,0,2,17.72610232699662,,0,0,0,0,0,0,0,0,0,0,.084492445,-.032225996,,Matched (3),1,,28773.334,0
EURO SPRING,Macho,Vikeda,2022,15500,15500,.035531912,4362.2759,.6103307,.058217477,19may2022,0,Gran Venta Anual De Productos Haras Vikeda  Resumen,https://www.turfdiario.com/gran-venta-anual-de-productos-haras-vikeda-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ oficial total)",5,Vikeda,GREENSPRING,STORMY EMBROLLADA,424329,23oct2020,1.569863,.6103307,.058217477,.035531912,euro spring,greenspring,stormy embrollada,379178,5,2,0,0,.4223211631178856,2098,140,1,.38613862,0,0,.064356439,.032418951,0,6,.028436018,.029441863,.031753555,.066730216,Matched (3),1,204.5,18214.285,0
ESTADO MAYOR,Macho,El Paraiso,2025,15500,15500,.15576841,995.06696,.68223089,.22832213,27apr2025,0,Resumen - Gran Venta Seleccion Haras El Paraiso,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-haras-el-para%C3%ADso,"Hip Nombre (sexo, padre, madre) Precio (US$ total)",69,El Paraiso,IL CAMPIONE,MADRIGALIA,445160,15sep2023,1.6164384,.68223089,.22832213,.15576841,estado mayor,il campione,madrigalia,369626,4,1,0,1,3.342489449307323,3368,435,1,.57611942,0,0,.092537314,.048818897,0,27,.054989818,.016039506,.16519237,.12915677,Matched (3),1,,31887.324,0
ARECO,Macho,Los Turfistas,2024,15500,15500,,,,,10sep2024,0,Venta De Primavera Haras Los Turfistas  Resumen,https://www.turfdiario.com/venta-de-primavera-haras-los-turfistas-resumen/,"Hip Nombre (sexo, padre, madre) (consignado por) Precio(US$ total)",5,Los Turfistas,DADDY LONG LEGS,ALLS WELLS,,,,,,,areco,daddy long legs,alls wells,,,,,,,,,,,,,,,,,,,,,Master only (1),0,1260,20145.162,0
HI POTTER,Macho,La Providencia,2024,15500,15500,.1897589,816.82599,.64983791,.29200959,06may2024,0,Gran Venta Anual Haras La Providencia  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-la-providencia-resumen-4/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",7,La Providencia,HI HAPPY,LA POTENZA,435704,21aug2022,1.709589,.64983791,.29200959,.1897589,hi potter,hi happy,la potenza,325548,4,1,0,0,.746268630027771,410,53,1,.65789473,0,0,.092105262,.033492822,0,7,.040935673,.118386,.0051518679,.12926829,Matched (3),1,1035,18015.385,0
TIEMPO MIO,Macho,El Paraiso,2024,15500,15500,.14308885,1083.243,.80096585,.17864537,28apr2024,0,Gran Venta Seleccion De Productos Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-seleccion-de-productos-haras-el-paraiso-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",77,El Paraiso,MOOTASADIR,IDA PORTER,436432,24aug2022,1.6794521,.80096585,.17864537,.14308885,tiempo mio,mootasadir,ida porter,426548,5,5,1,2,9.229187341406941,,0,0,0,0,0,0,0,.2,0,0,.02400203,-.032225996,,Matched (3),1,,28773.334,0
FLOR DE FIJA,Hembra,Santa Rita,2022,15500,15500,.023869261,6493.7075,.69633776,.034278281,25apr2022,0,Milagro Catedratico Fue El Precio Maximo Este Domingo  Resumen,https://www.turfdiario.com/milagro-catedratico-fue-el-precio-maximo-este-domingo-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",16,Santa Rita,PORTAL DEL ALTO,FLOR DE AMIGUITA,423156,06nov2020,1.4657534,.69633776,.034278281,.023869261,flor de fija,portal del alto,flor de amiguita,330056,2,1,0,0,0,1388,80,1,.52857143,0,0,.057142857,.029962547,0,8,.03539823,-.044793978,.14577284,.057636887,Matched (3),1,204,15440,1
FALMOUTH,Macho,Santa Rita,2020,15500,15500,.044131339,3512.2434,.62630898,.07046257,05aug2020,0,Gran Venta Fallow Estrellas  Resumen,https://www.turfdiario.com/gran-venta-fallow-estrellas-resumen/,"Hip Nombre (sexo, padre, madre) Consignatario Comprador Precio (US$)",26,,IL CAMPIONE,STORMY NIGHT,410193,04oct2018,1.8383561,.62630898,.07046257,.044131339,falmouth,il campione,stormy night,369626,5,5,0,0,5.019844762980938,,0,0,0,0,0,0,0,0,0,0,.011111498,0,,Matched (3),1,128,9005,0
EMBOLDEN,Hembra,El Paraiso,2020,15500,15500,.024702964,6274.5508,.6088931,.040570281,28jun2020,0,Gran Venta Potrancas Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-potrancas-haras-el-paraiso-resumen/,"Hip Nombre (sexo, padre, madre) Precio (US$)",18,El Paraiso,IL CAMPIONE,BARGAIN HUNTER,410848,18oct2018,1.6958904,.6088931,.040570281,.024702964,embolden,il campione,bargain hunter,369626,2,1,0,0,.1195194944739342,,0,0,0,0,0,0,0,0,0,0,-.0066228509,-.066621982,,Matched (3),1,,12253.226,1
SOTTANO,Macho,La Pasion,2022,15500,15500,.10772125,1438.899,.72600788,.14837477,29apr2022,0,Gran Venta Seleccion Haras La Pasion  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-la-pasion-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",11,La Pasion,BODEMEISTER,SARATOGIAN,420618,16aug2020,1.7013699,.72600788,.14837477,.10772125,sottano,bodemeister,saratogian,411407,2,2,0,0,1.29474126547575,47,0,1,1,0,0,0,0,0,0,0,.023868918,-.034568444,0,Matched (3),1,199,30486.363,0
MON AMOUR,Hembra,El Gusy,2024,15500,15500,.088370815,1753.9728,.80299103,.11005206,19jul2024,0,Venta Liquidacion Haras El Gusy  Resumen,https://www.turfdiario.com/venta-liquidacion-haras-el-gusy-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",48,El Gusy,SEAHENGE,BESADORA INC,444134,03sep2023,.87671232,.80299103,.11005206,.088370815,mon amour,seahenge,besadora inc,416504,4,3,0,0,7.647253081202507,703,45,1,.62068963,0,0,.02586207,.011811024,0,3,.013636364,.042392716,-.0050885677,.06401138,Matched (3),1,1435,6047.6191,1
FULL TANA,Hembra,Gran Muneca,2025,15500,15500,.16132256,960.80792,.76705909,.21031308,16mar2025,0,Resumen - Venta De Productos 2023 Haras Gran Muneca,https://www.turfdiario.com/post/resumen-venta-de-productos-2023-haras-gran-mu%C3%B1eca,"Hip Nombre (sexo, padre, madre) Precio (US$ oficial total)",30,Gran Muneca,FULL MAST,LA TANA CAT,442527,01aug2023,1.6246575,.76705909,.21031308,.16132256,full tana,full mast,la tana cat,396988,11,7,1,2,14.26475337892771,1890,168,1,.50264549,0,0,.068783067,.045936394,.090909094,11,.05472637,.023858503,.063494712,.088888891,Matched (3),1,,19750,1
IDEAL SONG,Hembra,Abolengo,2021,15500,15500,.06637603,2335.1804,.61837661,.10733917,29mar2021,0,Resumen Gran Venta Selecta Haras Abolengo Y Haras Vacacion,https://www.turfdiario.com/resumen-gran-venta-selecta-haras-abolengo-y-haras-vacacion/,"Hip Nombre (sexo, padre, madre) Consignado por Precio(US$ total)",73,Abolengo,LONG ISLAND SOUND,ILDIVA,415813,10sep2019,1.5506849,.61837661,.10733917,.06637603,ideal song,long island sound,ildiva,413159,3,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,.052570939,-.045232356,,Matched (3),1,140.5,48461.539,1
PAY THE MAN,Macho,Orilla Del Monte,2020,15500,15500,.043372814,3573.6672,.70716959,.061332971,24aug2020,0,"Resumen Venta Online Haras Orilla Del Monte, Tres Jotas E Invitados",https://www.turfdiario.com/resumen-venta-online-haras-orilla-del-monte-tres-jotas-e-invitados/,"Hip Nombre (sexo, padre, madre) Consignatario Precio (US$)",1,Orilla Del Monte,TREASURE BEACH,PUT IT ALL,412741,30oct2018,1.8191781,.70716959,.061332971,.043372814,pay the man,treasure beach,put it all,390323,4,3,0,0,0,1056,95,1,.56129032,0,0,.038709678,.016901409,0,6,.021582734,.0098572522,.042525187,.089962125,Matched (3),1,135.5,12021.212,0
LETRA CHICA,Hembra,El Paraiso,2021,15500,15500,.061913654,2503.4866,.61687636,.10036639,24apr2021,0,Resumen Gran Venta Seleccion  Haras El Paraiso,https://www.turfdiario.com/resumen-gran-venta-seleccion-haras-el-paraiso/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",36,El Paraiso,LE BLUES,ART REMIX,414258,10aug2019,1.7068493,.61687636,.10036639,.061913654,letra chica,le blues,art remix,328106,0,0,0,0,,307,49,1,.56666666,0,0,.050000001,.024793388,0,3,.026548672,-.10399999,-.0099924058,.15960912,Matched (3),1,,28054.795,1
EDINA,Hembra,La Madrina,2024,15500,15500,.071219258,2176.3777,.62063026,.11475311,08apr2024,0,Gran Venta Anual Haras La Madrina  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-la-madrina-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",24,La Madrina,TREASURE BEACH,EDILIA,436377,02sep2022,1.6,.62063026,.11475311,.071219258,edina,treasure beach,edilia,390323,0,0,0,0,,4032,278,1,.53298151,0,0,.044854883,.027687296,0,8,.028268551,.062997848,.00071629882,.06894841,Matched (3),1,975,24659.092,1
SANTA SABINA,Hembra,Santa Maria De Araras,2020,15500,15500,.12468055,1243.1771,.55601376,.22424003,01may2020,0,Gran Venta Online Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-online-haras-santa-maria-de-araras-resumen/,"HIP Nombre (sexo, padre, madre) Precio (US$ total) HIP Nombre (sexo, padre, madre) Precio (US$)",16,Santa Maria De Araras,DANIEL BOONE,SAVOIR AIMER,409454,16oct2018,1.5424658,.55601376,.22424003,.12468055,santa sabina,daniel boone,savoir aimer,397022,5,4,0,0,4.671433689072728,,0,0,0,0,0,0,0,0,0,0,.019814566,-.03856454,,Matched (3),1,,9921.5908,1
HIT JULIETTE,Hembra,Firmamento,2025,15500,15500,.21650371,715.9231,.71787798,.30158845,22apr2025,0,Resumen - Gran Venta Seleccion Haras Firmamento,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-haras-firmamento,"Hip Nombre (sexo, padre, madre) Precio (US$ total)",33,Firmamento,HIT IT A BOMB,TOP JULIETTE,443032,29aug2023,1.6493151,.71787798,.30158845,.21650371,hit juliette,hit it a bomb,top juliette,397440,6,3,2,1,11.56720539927483,1877,145,1,.61467892,0,1,.055045873,.030769231,.33333334,5,.017730497,-.051312745,-.074202254,.077250935,Matched (3),1,1175,18243.59,1
DUPLEXER,Macho,La Providencia,2022,15500,15500,.14324379,1082.0713,.7683897,.18642075,15may2022,0,Gran Venta Anual Haras La Providencia  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-la-providencia-resumen-2/,"Hip Nombre (sexo, padre, madre) Precio(US$ oficial total)",31,La Providencia,HI HAPPY,DULCEDUMBRE,423557,28oct2020,1.5452055,.7683897,.18642075,.14324379,duplexer,hi happy,dulcedumbre,325548,1,1,0,0,.0330792665481567,,0,0,0,0,0,0,0,0,0,0,.10198542,-.0058625042,,Matched (3),1,,31450,0
BLUBERRY BLU,Macho,Firmamento,2021,15500,15500,.16715473,927.28455,.84653968,.19745646,13oct2021,0,Gran Venta Primavera Haras Firmamento  Resumen,https://www.turfdiario.com/gran-venta-primavera-haras-firmamento-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",17,Firmamento,REMOTE,MY BLUEBERRY,415729,21sep2019,2.0630138,.84653968,.19745646,.16715473,bluberry blu,remote,my blueberry,369021,2,2,0,0,.6270128674805164,844,89,1,.46511629,0,0,.069767445,.032142859,0,9,.0373444,.019031957,-.018935382,.10545024,Matched (3),1,183.5,27954.545,0
CHITA BOSS,Hembra,La Leyenda,2020,15500,15500,.20230444,766.172,.60235977,.33585316,07oct2020,0,Venta Copa Octubre  Dia 1  Resumen,https://www.turfdiario.com/gran-venta-copa-otono-dia-1-resumen/,"Hip Nombre (sexo, padre, madre) Consignado por Precio(US$ total)",14,La Leyenda,HOLY BOSS,CAYAYA,406559,16aug2018,2.1452055,.60235977,.33585316,.20230444,chita boss,holy boss,cayaya,399650,5,2,0,0,.5642723627388477,,0,0,0,1,1,0,0,0,0,0,.051116586,-.0047491118,,Matched (3),1,153,12000,1
EMPATO O GANO,Macho,Abolengo,2020,15500,15500,.11191833,1384.9385,.68008304,.16456568,27jul2020,0,Gran Venta Online Haras Abolengo,https://www.turfdiario.com/gran-venta-online-haras-abolengo/,"Hip Nombre (sexo, padre, madre) Precio (US$)",23,Abolengo,LIZARD ISLAND (USA),EMPRESS FLASH,,,,,,,empato o gano,lizard island,empress flash,394163,3,2,0,0,5.644329743459821,5019,244,1,.44266054,0,0,.041284405,.026946107,0,7,.021084337,.065941453,.0051823407,.048615262,Matched (3),1,134,23218.75,0
BOOBY HATCH,Macho,La Nora,2021,15500,15500,.10208198,1518.3876,.80244106,.1272143,15jun2021,0,Gran Venta Fallow Republica  Resumen,https://www.turfdiario.com/gran-venta-fallow-republica-resumen-2/,"Hip Nombre (sexo, padre, madre) Comprador Precio(US$ total)",33,La Nora,SEBI HALO,LA MONTALVAN,414068,20aug2019,1.8219178,.80244106,.1272143,.10208198,booby hatch,sebi halo,la montalvan,215750,3,2,0,0,.7525817081332207,8393,499,1,.53232461,0,0,.056396149,.041497976,0,11,.044176705,.12426893,.071271762,.059454307,Matched (3),1,158.5,11435.294,0
