name,genre,criador,year,value,valueUSDB,PRS_rank,pricePerBp,PR_rank,PS_rank,eday,soldTwice,title,source,header,auctionOrder,haras1,padrilloAuction,yeguaAuction,studbook_id,birth_eday,ageAtAuction,PR,PS,PRS,name_clean,padrillo_clean,M_clean,padrillo_studbook_id,MomSib_Sibs_at2y,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,MomSib_wnrs3yo_at2y,MSib_sum_cumAEI_at2y,FSib_total_rcs_at2y,FSib_STK_ran_at2y,dmi_FSib_STK_ran_at2y,FathSib_runshare_3yo,Dam_Won_G1_STK,Dam_Won_STK,FathSibSTKWnrsPerRnr,FathSibSTKWnrsPerOffs,MSib_StkWnrs_Offs,FathSib_STKWinnersLast4Gens,FathSibSTKWnrShL4Gens,father,Fathsiblings,f_STK_races_total_races,_merge,merged_rankings,USDBToARS,meanValue,Hembras
OPERISTICO,Macho,Los Turfistas,2022,22000,79.422386,.021132253,37.583492,.42688176,.049503762,19sep2022,0,Gran Venta De Productos 2020  Haras Los Turfistas  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2020-haras-los-turfistas-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",13,Los Turfistas,DADDY LONG LEGS,OPERATIVA,421288,29sep2020,1.9726027,.42688176,.049503762,.021132253,operistico,daddy long legs,operativa,414374,3,0,0,0,,1,1,1,0,0,0,0,0,0,0,0,.011397988,-.020760827,1,Matched (3),1,277,14536.363,0
ERZINGAM,Macho,Santa Ines,2023,37000,79.314041,.054402459,14.579128,.61778313,.088060774,03may2023,0,Gran Venta Selecta Haras Santa Ines  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-santa-ines-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",18,Santa Ines,ORPEN,ENUNCIADA,429588,23sep2021,1.6082191,.61778313,.088060774,.054402459,erzingam,orpen,enunciada,257830,2,1,0,0,.0560000017285347,9268,911,1,.40104711,0,0,.079581149,.049350649,0,7,.022435898,-.028567389,-.040288061,.098295212,Matched (3),1,466.5,55181.816,0
WIND GATE,Hembra,Rodeo Chico,2023,31000,79.28389,.11655289,6.8023958,.68160939,.17099661,30mar2023,0,Venta Total De Productos 2021 Haras Rodeo Chico  Resumen,https://www.turfdiario.com/venta-total-de-productos-2021-haras-rodeo-chico-resumen/,,19,Rodeo Chico,PORTAL DEL ALTO,WIND CAT,431519,15jul2021,1.7068493,.68160939,.17099661,.11655289,wind gate,portal del alto,wind cat,330056,0,0,0,0,,1818,107,1,.51204818,0,0,.048192769,.029629629,0,6,.027522936,-.099187098,.014377475,.058855884,Matched (3),1,391,36666.668,1
DONA GE,Hembra,La Leyenda,2022,16000,79.207924,.067455448,11.742257,.55201262,.12219911,12may2022,0,Venta Copa Bullrich Mayo Dia 2  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-2-resumen-2/,"Hip Nombre (sexo, padre, madre)  (consignatario) Precio(US$ total)",88,La Leyenda,STORM EMBRUJADO,WESTERN INDY,420600,22aug2020,1.7205479,.55201262,.12219911,.067455448,dona ge,storm embrujado,western indy,261698,6,4,0,1,10.48677573725581,765,31,1,.30769232,0,0,.043956045,.022727273,0,2,.016000001,-.031163232,.0095721334,.040522877,Matched (3),1,202,30634.615,1
DOM MOORE,Macho,La Leyenda,2021,12000,79.207924,.049845546,15.890672,.6011849,.082912169,21may2021,0,Gran Venta Copa Bullrich Mayo  Dia 3  Resumen,https://www.turfdiario.com/gran-venta-copa-bullrich-mayo-dia-3-resumen/,"Hip Nombre (sexo, padre, madre) (consignado por) Precio(US$ total)",144,La Leyenda,STORM EMBRUJADO,SKIDMORE,414842,29aug2019,1.7287672,.6011849,.082912169,.049845546,dom moore,storm embrujado,skidmore,261698,5,4,1,0,16.7868564799428,567,25,1,.37142858,0,0,.057142857,.028169014,.2,2,.02020202,-.028566295,.005560711,.044091709,Matched (3),1,151.5,22446.809,0
MERRY GO BOY,Macho,Santa Ines,2021,12000,79.207924,.10146648,7.806314,.70500726,.14392261,21may2021,0,Gran Venta Copa Bullrich Mayo  Dia 3  Resumen,https://www.turfdiario.com/gran-venta-copa-bullrich-mayo-dia-3-resumen/,"Hip Nombre (sexo, padre, madre) (consignado por) Precio(US$ total)",135,Santa Ines,IL CAMPIONE,MERRYLEE,416859,23sep2019,1.660274,.70500726,.14392261,.10146648,merry go boy,il campione,merrylee,369626,3,2,0,0,3.881817335262895,69,17,1,.92000002,0,0,.079999998,.012048192,0,2,.024390243,.0072425008,.018602848,.24637681,Matched (3),1,151.5,22446.809,0
KISS YOU,Macho,Embrujo,2022,16000,79.207924,.055579126,14.25138,.63965714,.086888932,12may2022,0,Venta Copa Bullrich Mayo Dia 3  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-3-resumen/,"Hip Nombre (sexo, padre, madre)  (consignatario) Precio(US$ total)",110,Embrujo,SEAHENGE,GIANT KNITTER,425176,04sep2020,1.6849315,.63965714,.086888932,.055579126,kiss you,seahenge,giant knitter,416504,4,2,0,0,1.344997093081474,,0,0,0,0,0,0,0,0,0,0,.012982175,-.14224482,,Matched (3),1,202,23375,0
BIENHECHOR,Macho,El Mallin,2023,31000,79.081635,,,,,11apr2023,0,Venta Copa Bullrich Abril  Resumen,https://www.turfdiario.com/venta-copa-bullrich-abril-resumen/,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio(US$ total)",22,El Mallin,HURRICANE CAT,COULDNT BE BETTER,,,,,,,bienhechor,hurricane cat,couldnt be better,,,,,,,,,,,,,,,,,,,,,Master only (1),0,392,42256.41,0
ENCOMIOSA,Hembra,Las Retamas,2022,23000,79.037804,.14109905,5.601583,.68982846,.20454222,25aug2022,0,Gran Venta Copa Agosto  Resumen,https://www.turfdiario.com/gran-venta-copa-agosto-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",6,Las Retamas,FORTIFY,ENCOMIADA,423653,11nov2020,1.7863014,.68982846,.20454222,.14109905,encomiosa,fortify,encomiada,390865,7,5,1,0,20.0930852945894,2351,339,1,.53937006,0,0,.11811024,.06122449,.14285715,20,.060790274,-.025041759,.19669566,.14419396,Matched (3),1,291,15600,1
NIGHT GUY,Macho,Carampangue,2023,39000,79.027359,.11576803,6.8263545,.69889802,.16564366,27jun2023,0,Venta Selecta De Productos 2021 Haras Carampangue  Resumen,https://www.turfdiario.com/venta-selecta-de-productos-2021-haras-carampangue-resumen/,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio(US$ total)",23,Carampangue,SUGGESTIVE BOY,NOCHE DE ESTRELLAS,430197,19oct2021,1.6876712,.69889802,.16564366,.11576803,night guy,suggestive boy,noche de estrellas,290898,5,5,0,1,8.098022803664207,1169,103,1,.50375938,0,0,.067669176,.03125,0,6,.035928145,-.010397971,.016709641,.088109493,Matched (3),1,493.5,35666.668,0
LINT,Hembra,Pozo De Luna,2022,17000,78.886314,.24653666,3.1997802,.73473668,.33554423,15jun2022,0,Gran Venta Reproduccion Haras Pozo De Luna  Resumen,https://www.turfdiario.com/gran-venta-reproduccion-haras-pozo-de-luna-resumen/,"Hip Nombre (sexo, padre, madre)  (preñada por) Precio(US$ total)",30,Pozo De Luna,TRUE CAUSE,LE YACA,416784,29sep2019,2.7123287,.73473668,.33554423,.24653666,lint,true cause,le yaca,298892,7,5,1,2,32.08812057226896,2913,119,1,.40298507,0,0,.026119404,.015151516,.14285715,3,.012658228,.042505667,-.074587092,.040851355,Matched (3),1,215.5,17000,1
EL ALBERTO,Macho,La Pasion,2021,12500,78.864357,.1010086,7.8076873,.66788375,.1512368,15jun2021,0,Gran Venta Fallow Republica  Resumen,https://www.turfdiario.com/gran-venta-fallow-republica-resumen-2/,"Hip Nombre (sexo, padre, madre) Comprador Precio(US$ total)",20,La Pasion,BODEMEISTER,LA IMPARCIAL,413595,09jul2019,1.9369863,.66788375,.1512368,.1010086,el alberto,bodemeister,la imparcial,411407,1,0,0,0,,,0,0,0,0,0,0,0,0,0,0,.013423622,-.0013148338,,Matched (3),1,158.5,11435.294,0
INTENSO AMOR,Macho,Juan Antonio,2024,78000,78.78788,.063216224,12.463237,.678644,.093150787,09apr2024,0,Venta Copa Bullrich Abril  Resumen,https://www.turfdiario.com/venta-copa-bullrich-abril-resumen-2/,"Hip Nombre (sexo, padre, madre, abuelo materno, consignaado por) Precio(US$ total)",6,Juan Antonio,COSMIC TRIGGER,RAPUNZEL,440750,15nov2022,1.4,.678644,.093150787,.063216224,intenso amor,cosmic trigger,rapunzel,324910,2,1,1,0,17.30372824519873,1734,195,1,.48387095,0,0,.069124423,.031512607,.5,11,.034267914,-.098884016,.054547668,.11245675,Matched (3),1,990,26177.777,0
MUY SARDINERO,Macho,La Pasion,2020,13000,78.78788,.1121747,7.0236764,.80069071,.14009741,09oct2020,0,Gran Venta Octubre  Dia 2  Resumen,https://www.turfdiario.com/gran-venta-octubre-dia-2-resumen/,"Hip Nombre (sexo, padre, madre) Consignado por Precio(US$ total)",39,La Pasion,MANIPULATOR,MONAGUESCA,408635,21sep2018,2.0520549,.80069071,.14009741,.1121747,muy sardinero,manipulator,monaguesca,263084,2,2,0,0,1.018556714057922,7204,332,1,.5437063,0,0,.041958041,.02669633,0,9,.025,.017569199,.014798105,.046085507,Matched (3),1,165,10506.818,0
BIEN ACERTADO,Macho,Abolengo,2022,22700,78.682846,.12147597,6.4772353,.7075392,.17168798,02aug2022,0,Gran Venta De Productos 2020 Haras Abolengo  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2020-haras-abolengo-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",10,Abolengo,COSMIC TRIGGER,BEST TIME,422849,03aug2020,1.9972603,.7075392,.17168798,.12147597,bien acertado,cosmic trigger,best time,324910,10,8,0,0,21.18121481966227,545,45,1,.41489363,0,0,.04255319,.018518519,0,4,.019512195,-.11366951,-.018401533,.082568809,Matched (3),1,288.5,27256,0
SUMATE,Macho,Don Yayo,2021,11800,78.666664,.10363864,7.590476,.76795119,.13495472,23apr2021,0,Gran Venta De Productos 2019 Haras Don Yayo Y Haras Vikeda  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2019-haras-don-yayo-y-haras-vikeda-resumen/,"Hip Nombre (sexo, padre, madre)  Consignado por Precio(US$ total)",6,Don Yayo,SAFETY CHECK,SOLAMENTE TU,413995,26jul2019,1.7452055,.76795119,.13495472,.10363864,sumate,safety check,solamente tu,397056,10,9,1,1,33.93324048444629,29,2,1,1,0,0,0,0,.1,0,0,.0343934,-.023470342,.068965517,Matched (3),1,150,8593.1035,0
TRAICIONERO,Macho,Don Yayo,2021,11800,78.666664,.077994004,10.086246,.61600345,.12661293,23apr2021,0,Gran Venta De Productos 2019 Haras Don Yayo Y Haras Vikeda  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2019-haras-don-yayo-y-haras-vikeda-resumen/,"Hip Nombre (sexo, padre, madre)  Consignado por Precio(US$ total)",8,Don Yayo,LENOVO,HOT SUNSHINE,414536,11aug2019,1.7013699,.61600345,.12661293,.077994004,traicionero,lenovo,hot sunshine,312422,10,3,0,1,5.904802426695824,190,10,1,.34782609,0,0,.021739131,.0078740157,0,1,.0086206896,.18967527,-.038026229,.052631579,Matched (3),1,150,8593.1035,0
INFANTA BONITA,Hembra,Abolengo,2024,80000,78.431374,.1230216,6.3754153,.42266142,.29106417,20mar2024,0,Gran Venta Selecta Haras Abolengo  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-abolengo-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",3,Abolengo,EQUAL STRIPES,INFANTA ELENA,437374,15sep2022,1.5123287,.42266142,.29106417,.1230216,infanta bonita,equal stripes,infanta elena,226176,5,2,2,2,22.08039698749781,8712,744,1,.38433734,0,0,.073493972,.042302359,.40000001,7,.021472393,-.026730016,.022809178,.085399449,Matched (3),1,1020,38510.637,1
MARC HEAVEN,Macho,La Generacion,2023,38000,78.269821,.10424858,7.5079989,.72371393,.14404666,16may2023,0,Venta Copa Bullrich Mayo  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-resumen/,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio(US$ total)",14,La Generacion,MARCONI,HEAVEN TO SALLY,428299,12aug2021,1.7589041,.72371393,.14404666,.10424858,marc heaven,marconi,heaven to sally,424818,8,5,1,2,39.66718962788582,,0,0,0,0,0,0,0,.125,0,0,.0014320463,-.026174091,,Matched (3),1,485.5,40351.352,0
ROCK HIT,Hembra,Firmamento,2021,12000,78.175896,.1887015,4.1428337,.74257606,.2541174,20may2021,0,Venta Copa Bullrich Mayo  Dia 2  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-2-resumen/,"Hip Nombre (sexo, padre, madre) (consignado por) Precio(US$ total)",87,Firmamento,HIT IT A BOMB,ROCKING NISTEL,413413,15jul2019,1.849315,.74257606,.2541174,.1887015,rock hit,hit it a bomb,rocking nistel,397440,2,1,0,0,.0605867058038712,49,13,1,1,0,0,.079999998,.024390243,0,2,.025974026,.011323884,-.013711572,.26530612,Matched (3),1,153.5,18071.428,1
MAD BOMB,Macho,Firmamento,2021,12000,78.175896,,,,,20may2021,0,Venta Copa Bullrich Mayo  Dia 2  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-2-resumen/,"Hip Nombre (sexo, padre, madre) (consignado por) Precio(US$ total)",95,Firmamento,HIT IT A BOMB,HARLANS CRAZY,,,,,,,mad bomb,hit it a bomb,harlans crazy,,,,,,,,,,,,,,,,,,,,,Master only (1),0,153.5,18071.428,0
SOTTANO,Macho,La Pasion,2022,15500,77.88945,.10772125,7.230649,.72600788,.14837477,29apr2022,0,Gran Venta Seleccion Haras La Pasion  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-la-pasion-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",11,La Pasion,BODEMEISTER,SARATOGIAN,420618,16aug2020,1.7013699,.72600788,.14837477,.10772125,sottano,bodemeister,saratogian,411407,2,2,0,0,1.29474126547575,47,0,1,1,0,0,0,0,0,0,0,.023868918,-.034568444,0,Matched (3),1,199,30486.363,0
BOY ULTRAMINADO,Macho,Tiara Stud,2021,15000,77.519379,.089134343,8.6969147,.51005805,.17475334,22oct2021,0,La Hermana De Top One Scape Y Top One City Al Tope En La Venta De La Catedral,https://www.turfdiario.com/la-hermana-de-top-one-scape-y-top-one-city-al-tope-en-la-venta-de-la-catedral/,"Hip Nombre (sexo, padre, madre)  (consignado por) Comprador Precio(US$ total)",21,Tiara Stud,SEEK AGAIN,VISA BAY,415771,10aug2019,2.2027397,.51005805,.17475334,.089134343,boy ultraminado,seek again,visa bay,369511,12,5,2,3,31.57463707774878,175,8,1,.43902439,0,0,.048780486,.014184397,.16666667,2,.015748031,0,.00041846931,.045714285,Matched (3),1,193.5,10121.053,0
MONOLITHI,Macho,La Pasion,2023,36000,77.502693,,,,,27apr2023,0,Gran Venta Seleccion Haras La Pasion  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-la-pasion-resumen-2/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",26,La Pasion,LIZARD ISLAND,MARYS GOLD,,,,,,,monolithi,lizard island,marys gold,,,,,,,,,,,,,,,,,,,,,Master only (1),0,464.5,34783.785,0
CELTIC SOUND,Macho,NN Criador,2021,11700,77.483444,.19018684,4.0740695,.72693372,.26162887,03may2021,0,Resumen Gran Venta Polla Carnaval,https://www.turfdiario.com/resumen-gran-venta-polla-carnaval/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",27,,DANIEL BOONE,CINCIDELLA,416306,20sep2019,1.6191781,.72693372,.26162887,.19018684,celtic sound,daniel boone,cincidella,397022,8,6,1,2,18.86163960956037,50,9,1,1,0,1,.11764706,.02,.125,2,.033898305,.013891444,.015664473,.18000001,Matched (3),1,151,11032.258,0
SURFOLOGY,Macho,La Quebrada,2023,36000,77.170418,.071327545,10.81916,.71426743,.099861115,05may2023,0,Remate Seleccion Productos 2021 Haras La Quebrada  Resumen,https://www.turfdiario.com/remate-seleccion-productos-2021-haras-la-quebrada-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",4,La Quebrada,HURRICANE CAT,SURFERA,428319,27jul2021,1.7726028,.71426743,.099861115,.071327545,surfology,hurricane cat,surfera,373846,1,1,0,0,.0256410259753466,4685,325,1,.48407644,0,0,.059447981,.037583891,0,9,.025714286,-.0019280612,.07925678,.069370329,Matched (3),1,466.5,29625,0
EL LOUVRE,Macho,La Quebrada,2023,36000,77.170418,.10867056,7.1013179,.64119267,.1694819,05may2023,0,Remate Seleccion Productos 2021 Haras La Quebrada  Resumen,https://www.turfdiario.com/remate-seleccion-productos-2021-haras-la-quebrada-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",1,La Quebrada,GRAND REWARD,MOMA,429121,11sep2021,1.6465753,.64119267,.1694819,.10867056,el louvre,grand reward,moma,396645,4,1,0,0,3.925941281020641,8335,492,1,.44688028,0,0,.057335582,.03824522,0,1,.0048076925,-.0019280612,.0071663335,.059028193,Matched (3),1,466.5,29625,0
GAUCHO DE LEY,Macho,La Quebrada,2023,36000,77.170418,.11466529,6.7300591,.68804532,.16665369,05may2023,0,Remate Seleccion Productos 2021 Haras La Quebrada  Resumen,https://www.turfdiario.com/remate-seleccion-productos-2021-haras-la-quebrada-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",6,La Quebrada,GRAND REWARD,MI GAUCHITA,428333,05sep2021,1.6630137,.68804532,.16665369,.11466529,gaucho de ley,grand reward,mi gauchita,396645,9,6,2,1,32.64627182483673,8328,492,1,.44839254,0,0,.05752961,.038374718,.22222222,1,.0048076925,-.0019280612,.0074816868,.05907781,Matched (3),1,466.5,29625,0
LATENT,Hembra,NN Criador,2020,11000,76.92308,.047348935,16.246,.66672093,.071017623,23sep2020,0,Gran Venta Fallow Septiembre  Resumen,https://www.turfdiario.com/gran-venta-fallow-septiembre-resumen/,"Hip Nombre (sexo, padre, madre) Comprador Precio(US$ total)",26,,ENDORSEMENT,LATHIBONA,406977,07aug2018,2.1315069,.66672093,.071017623,.047348935,latent,endorsement,lathibona,389718,1,0,0,0,,721,59,1,.51960784,0,0,.039215688,.017094018,0,4,.017937221,.0003503412,-.038625434,.081830792,Matched (3),1,143,14875,1
NAPOLES SANT,Macho,Firmamento,2022,21500,76.785713,.099299282,7.7327561,.6205976,.16000591,05oct2022,0,Gran Venta Primavera Haras Firmamento  Resumen,https://www.turfdiario.com/gran-venta-primavera-haras-firmamento-resumen-2/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",18,Firmamento,MASTERCRAFTSMAN,SIXTIES KAS,420887,09aug2020,2.1561644,.6205976,.16000591,.099299282,napoles sant,mastercraftsman,sixties kas,393714,1,0,0,0,,609,43,1,.18055555,0,0,.041666668,.022222223,0,2,.01923077,-.021266028,-.049502537,.07060755,Matched (3),1,280,19596.154,0
LA COMPLACIDA,Hembra,Santa Ines,2022,15500,76.732674,.058945842,13.017488,.53998613,.10916177,12may2022,0,Venta Copa Bullrich Mayo Dia 2  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-2-resumen-2/,"Hip Nombre (sexo, padre, madre)  (consignatario) Precio(US$ total)",80,Santa Ines,ENDORSEMENT,LA EMBAUCADA,420398,15jul2020,1.8246576,.53998613,.10916177,.058945842,la complacida,endorsement,la embaucada,389718,1,0,0,0,,1926,108,1,.38372093,0,0,.040697675,.021472393,0,3,.012295082,-.025041759,-.1250706,.056074765,Matched (3),1,202,30634.615,1
RAPOSO,Hembra,Rodeo Chico,2023,30000,76.726341,.13017733,5.8939862,.61001658,.21339966,30mar2023,0,Venta Total De Productos 2021 Haras Rodeo Chico  Resumen,https://www.turfdiario.com/venta-total-de-productos-2021-haras-rodeo-chico-resumen/,,7,Rodeo Chico,ANGIOLO,ODALITA,431594,23sep2021,1.5150685,.61001658,.21339966,.13017733,raposo,angiolo,odalita,288418,13,9,1,0,19.67445768602192,4569,310,1,.65306121,0,0,.058956917,.039938558,.07692308,14,.037333332,.023317769,.07372278,.067848541,Matched (3),1,391,36666.668,1
JAZMINERO AZUL,Macho,La Leyenda,2023,30000,76.530609,.12766843,5.994482,.61348951,.20810206,11apr2023,0,Venta Copa Bullrich Abril  Resumen,https://www.turfdiario.com/venta-copa-bullrich-abril-resumen/,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio(US$ total)",3,La Leyenda,LUCULLAN,JOY ANGUS,432535,16nov2021,1.4,.61348951,.20810206,.12766843,jazminero azul,lucullan,joy angus,424327,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,.072074413,-.014105469,,Matched (3),1,392,42256.41,0
CERO CERO SIETE,Macho,La Leyenda,2023,30000,76.530609,,,,,11apr2023,0,Venta Copa Bullrich Abril  Resumen,https://www.turfdiario.com/venta-copa-bullrich-abril-resumen/,"Hip Nombre (sexo, padre, madre)  (consignado por) Precio(US$ total)",26,La Leyenda,SENOR CANDY,CRYSTAL IN ASPEN,,,,,,,cero cero siete,senor candy,crystal in aspen,,,,,,,,,,,,,,,,,,,,,Master only (1),0,392,42256.41,0
SEGURITY JOY,Macho,Stud St. Valentine,2022,15200,76.190475,.04771556,15.967637,.56299871,.084752522,22mar2022,0,Gran Venta Mixta  Antonio Bullrich Sa.  Resumen,https://www.turfdiario.com/gran-venta-mixta-antonio-bullrich-sa-resumen/,"Hip Nombre (cat., sexo, padre, madre)  (servicio) (consignada por) Precio(US$ total)",32,Stud St. Valentine,SECURITY RISK,EMPRESS JOY,414664,17aug2019,2.5972602,.56299871,.084752522,.04771556,segurity joy,security risk,empress joy,405165,5,4,0,0,3.100378574803472,,0,0,0,0,0,0,0,0,0,0,0,0,,Matched (3),1,199.5,14314.286,0
AMOR PICANTE,Macho,NN Criador,2021,11500,76.158943,.081551962,9.3387012,.70649779,.11543131,03may2021,0,Resumen Gran Venta Polla Carnaval,https://www.turfdiario.com/resumen-gran-venta-polla-carnaval/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",14,,MANIPULATOR,SINTIENDO,414306,21aug2019,1.7013699,.70649779,.11543131,.081551962,amor picante,manipulator,sintiendo,263084,1,0,0,0,,7897,365,1,.52715653,0,0,.041533545,.026449643,0,8,.02253521,.039812952,-.015063658,.046220083,Matched (3),1,151,11032.258,0
CONECTATE,Macho,Don Yayo,2021,11400,76,.12474584,6.0923877,.78728282,.15845111,23apr2021,0,Gran Venta De Productos 2019 Haras Don Yayo Y Haras Vikeda  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2019-haras-don-yayo-y-haras-vikeda-resumen/,"Hip Nombre (sexo, padre, madre)  Consignado por Precio(US$ total)",1,Don Yayo,HIT IT A BOMB,DISTINGUIDA NESS,418735,11oct2019,1.5342466,.78728282,.15845111,.12474584,conectate,hit it a bomb,distinguida ness,397440,5,3,0,1,6.748058956116438,84,20,1,.875,0,0,.125,.031746034,0,4,.051948052,.075228363,.21934523,.23809524,Matched (3),1,150,8593.1035,0
EN UN RINCON,Macho,Cortines,2022,15500,75.980392,.13019773,5.8357692,.71650541,.18171215,25apr2022,0,Milagro Catedratico Fue El Precio Maximo Este Domingo  Resumen,https://www.turfdiario.com/milagro-catedratico-fue-el-precio-maximo-este-domingo-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",7,Cortines,MANIPULATOR,COMO MI HERMANA,422862,05jul2020,1.8054794,.71650541,.18171215,.13019773,en un rincon,manipulator,como mi hermana,263084,4,2,0,0,.0275754872709513,8576,403,1,.52435529,0,0,.042979944,.028490029,0,5,.0132626,.01973556,-.02383329,.046991605,Matched (3),1,204,15440,0
FLOR DE FIJA,Hembra,Santa Rita,2022,15500,75.980392,.023869261,31.8319,.69633776,.034278281,25apr2022,0,Milagro Catedratico Fue El Precio Maximo Este Domingo  Resumen,https://www.turfdiario.com/milagro-catedratico-fue-el-precio-maximo-este-domingo-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",16,Santa Rita,PORTAL DEL ALTO,FLOR DE AMIGUITA,423156,06nov2020,1.4657534,.69633776,.034278281,.023869261,flor de fija,portal del alto,flor de amiguita,330056,2,1,0,0,0,1388,80,1,.52857143,0,0,.057142857,.029962547,0,8,.03539823,-.044793978,.14577284,.057636887,Matched (3),1,204,15440,1
CATEDRATICO GOLD,Macho,Santa Rita,2022,15500,75.980392,.084427074,8.9995289,.69824374,.12091347,25apr2022,0,Milagro Catedratico Fue El Precio Maximo Este Domingo  Resumen,https://www.turfdiario.com/milagro-catedratico-fue-el-precio-maximo-este-domingo-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",10,Santa Rita,LONG ISLAND SOUND,NOT FADE AWAY,424264,28aug2020,1.6575342,.69824374,.12091347,.084427074,catedratico gold,long island sound,not fade away,413159,5,3,0,0,7.710171209648252,38,8,1,1,0,0,.0625,.0093457941,0,1,.01369863,.10081318,.06645152,.21052632,Matched (3),1,204,15440,0
FACUNCI,Macho,Tres Jotas,2022,15500,75.980392,.085885324,8.8467264,.83600032,.1027336,25apr2022,0,Milagro Catedratico Fue El Precio Maximo Este Domingo  Resumen,https://www.turfdiario.com/milagro-catedratico-fue-el-precio-maximo-este-domingo-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",15,Tres Jotas,ANGIOLO,ROXY GIRL,423663,21oct2020,1.5095891,.83600032,.1027336,.085885324,facunci,angiolo,roxy girl,288418,7,6,0,2,7.911675160750747,3596,256,1,.65300548,0,0,.060109291,.038062282,0,13,.035230353,.018402994,-.024516866,.071190208,Matched (3),1,204,15440,0
GARBIÑA,Hembra,Vacacion,2023,30000,75.949364,.11868887,6.3990297,.61224645,.193858,28mar2023,0,Gran Venta Selecta Haras Abolengo Y Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-abolengo-y-haras-vacacion-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total oficial)",63,Vacacion,HURRICANE CAT,GINGER IN THE RYE,426710,13jul2021,1.7068493,.61224645,.193858,.11868887,garbiÑa,hurricane cat,ginger in the rye,373846,1,0,0,0,,4656,324,1,.48510638,0,0,.05957447,.037991859,0,9,.025714286,-.0034821332,-.087745517,.069587626,Matched (3),1,395,72027.781,1
BAMBI'S BEACH,Hembra,Abolengo,2023,30000,75.949364,.079958774,9.4985657,.57671046,.1386463,28mar2023,0,Gran Venta Selecta Haras Abolengo Y Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-abolengo-y-haras-vacacion-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total oficial)",60,Abolengo,TREASURE BEACH,BAMBI MIA,427130,04jul2021,1.7315068,.57671046,.1386463,.079958774,bambi's beach,treasure beach,bambi mia,390323,1,0,0,0,,3089,213,1,.51219511,0,0,.05226481,.031446543,0,7,.024561403,.06765461,-.0014531612,.068954356,Matched (3),1,395,72027.781,1
CUISINE,Hembra,El Turf,2021,13100,75.942032,.060365174,12.580438,.68054205,.088701606,08jul2021,0,Gran Venta De Productos 2019 Haras El Turf  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2019-haras-el-turf-resumen/,"Hip Nombre (sexo, padre, madre) Precio(US$ total)",7,El Turf,GALICADO,CIMA DELLA CIMA,414167,28jul2019,1.9479452,.68054205,.088701606,.060365174,cuisine,galicado,cima della cima,314941,0,0,0,0,,338,7,1,.45454547,0,0,0,0,0,0,0,-.014550462,-.072123982,.020710059,Matched (3),1,172.5,14952.941,1
