birth_eday,year,sex,PR,PS,PRS,name_clean,padrillo_clean,M_clean,date,title,source,eday,auctionOrder,haras1,valueUSDB,pricePerBp,Sire_PS
03sep2018,2018,2,.6603868,.094111651,.062150091,objetado,asiatic boy,owe me,"27 jul, 2020",Gran Venta Online Haras Abolengo,https://www.turfdiario.com/gran-venta-online-haras-abolengo/,27jul2020,31,Abolengo,5830.3101,938.10162,-.20560217
05oct2018,2018,1,.57602292,.066063449,.03805406,oblinda,holy boss,catalina bahia,"30 oct, 2020",Resumen Venta Elegidos  Mz Horse Sales,https://www.turfdiario.com/resumen-venta-elegidos-mz-horse-sales/,30oct2020,2,Estirpe De Criadores,3832.3354,1007.0766,-.010283269
21jul2017,2017,1,.62475485,.17614445,.1100471,obsequiada,hurricane cat,gift card,"16 may, 2019",Venta Copa Mayo / Junio Dia 2  Resumen,https://www.turfdiario.com/venta-copa-mayo-junio-dia-2-resumen/,16may2019,66,El Mallin,13071.895,1187.8455,.047167122
20oct2022,2022,2,.80878192,.11388662,.092109434,ochenton,suggestive boy,ochagavia,"9 jun, 2023",Gran Venta De Productos 2022  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2022-resumen/,09jun2023,19,Gran Muneca,1831.1694,198.80368,-.001228109
19oct2017,2017,1,.72559774,.24365334,.17679432,ociosa key,key deputy,maliciosa fitz,"5 apr, 2019",Resumen Gran Venta Productos 2017 Key Deputy  Firmamento,https://www.turfdiario.com/resumen-gran-venta-productos-2017-key-deputy-firmamento/,05apr2019,38,,11560.693,653.90637,.27498582
14jul2022,2022,1,.59519994,.15219986,.090589352,octavia,seahenge,hennie six,"18 apr, 2024",Gran Venta De Productos Polla Carnaval  Resumen,https://www.turfdiario.com/gran-venta-de-productos-polla-carnaval-resumen/,18apr2024,26,El Trebol,8757.4258,966.71692,.10404141
29sep2023,2023,2,.71795732,.1820655,.13071527,ofuscador,daniel boone,ordem unida,"14 apr, 2025",Resumen - Gran Venta Anual Haras Santa Maria De Araras,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-santa-mar%C3%ADa-de-araras,14apr2025,25,Santa Maria De Araras,5101.5752,390.28152,-.029394977
04nov2017,2017,1,.60004437,.045501027,.027302636,oh que mani,manipulator,oh bahia,"6 jun, 2019",Venta Copa Mayo / Junio  Dia 4  Resumen,https://www.turfdiario.com/venta-copa-mayo-junio-dia-4-resumen/,06jun2019,163,Cortines,8453.8379,3096.345,.19453163
15sep2021,2021,1,.68764317,.1479647,.10174692,ohanna,manipulator,onda chic,"23 jun, 2023",Gran Venta Haras La Pasion E Invitados  Resumen,https://www.turfdiario.com/gran-venta-haras-la-pasion-e-invitados-resumen/,23jun2023,24,La Pasion,7179.6665,705.63971,.01788871
12aug2021,2021,1,.73651522,.23947002,.17637332,ohara,il campione,oh moon,"3 may, 2023",Gran Venta Selecta Haras Santa Ines  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-santa-ines-resumen/,03may2023,12,Santa Ines,31298.664,1774.5691,.021303073
25jul2019,2019,2,.78086007,.17091262,.13345884,ohio master,lizard island,ohio lady,"27 jun, 2021",Gran Venta Estrellas Haras Abolengo  Resumen,https://www.turfdiario.com/gran-venta-estrellas-haras-abolengo-resumen/,27jun2021,12,Abolengo,11632.181,871.59314,.047526494
17aug2017,2017,2,.75742531,.20251849,.15339263,ojo del milagro,mastercraftsman,fiestera roma,"4 jun, 2019",Gran Venta Copa Mayo / Junio  Mastercraftsman  Resumen,https://www.turfdiario.com/gran-venta-copa-mayo-junio-mastercraftsman-resumen/,04jun2019,93,,35489.672,2313.6492,-.071250319
26aug2018,2018,2,.62355095,.16240716,.10126914,ojos remoteros,remote,candeggina,"27 jul, 2020","Gran Venta Conjunta Ojos Claros, El Paraiso Y Triple Alliance",https://www.turfdiario.com/gran-venta-conjunta-ojos-claros-el-paraiso-y-triple-alliance/,27jul2020,2,,5300.2822,523.38574,.15325913
25oct2020,2020,1,.66558373,.18463357,.1228891,okinawa's girl,japan,orangina,"11 apr, 2022",Gran Venta Anual  Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-santa-maria-de-araras-resumen/,11apr2022,42,Santa Maria De Araras,12732.571,1036.1025,-.1559656
15oct2020,2020,1,.63597351,.23073438,.14674096,oksana,remote,opium star,"7 aug, 2022",Gran Venta De Productos 2020 Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2020-haras-vacacion-resumen/,07aug2022,15,Vacacion,12392.596,844.52191,.1115565
13aug2022,2022,1,.70300663,.22894353,.16094881,old frame,daniel boone,ordem unida,"7 apr, 2024",Gran Venta Anual Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-santa-maria-de-araras-resumen-3/,07apr2024,29,Santa Maria De Araras,4670.103,290.16077,.024616554
06aug2020,2020,2,.73220384,.13227922,.09685535,old john,john f kennedy,only for joy,"12 may, 2022",Venta Copa Bullrich Mayo Dia 3  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-3-resumen/,12may2022,126,Santa Ines,6955.9746,718.18176,-.19291759
07oct2016,2016,2,.70274729,.052611861,.036972843,old key west,most improved,milagrosa yield,"15 aug, 2018",Resumen Venta Copa Agosto  Tattersall De Palermo,https://www.turfdiario.com/resumen-venta-copa-agosto-tattersall-de-palermo/,15aug2018,19,Heritage Stud,5042.0166,1363.7081,.041145023
14sep2020,2020,2,.71890932,.24669585,.17735194,old rider,suggestive boy,obsidiana,"29 apr, 2022",Gran Venta Seleccion Haras La Pasion  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-la-pasion-resumen/,29apr2022,37,La Pasion,16788.551,946.62347,.12229787
19sep2018,2018,1,.43093944,.042264931,.018213626,old spirit,asiatic boy,batrana,"25 apr, 2019",Resumen Venta Especial Destetes  Yeguas Madre  Training,https://www.turfdiario.com/resumen-venta-especial-destetes-yeguas-madre-training-parcial/,25apr2019,28,Los Criollos,664.89362,365.05286,-.15373392
13oct2021,2021,2,.67401856,.15251997,.10280129,oleguer,equal stripes,obsidiana,"27 apr, 2023",Gran Venta Seleccion Haras La Pasion  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-la-pasion-resumen-2/,27apr2023,18,La Pasion,23845.316,2319.5542,.059934609
09sep2016,2016,2,.74098092,.24109669,.17864805,olek joy,fortify,te olvide,"17 aug, 2018",Resumen  Liquidacion Total La Biznaga Productos 2016  Lote 2,https://www.turfdiario.com/resumen-liquidacion-total-la-biznaga-productos-2016-lote-2/,17aug2018,80,,13065.326,731.34442,.11380188
01oct2022,2022,1,.49555516,.06856069,.033975605,olgina,puerto escondido,orlandina,"10 jun, 2024",Gran Venta Selecta De Productos Haras Santa Ines  Resumen,https://www.turfdiario.com/gran-venta-selecta-de-productos-haras-santa-ines-resumen/,10jun2024,39,Santa Ines,2814.7827,828.47168,-.29678476
25sep2019,2019,2,.60227346,.066327721,.039947428,olie boy,asiatic boy,miss olie,"6 aug, 2021",Light Ray Fue Precio Maximo En La Venta De Racehorse / Resumen,https://www.turfdiario.com/light-ray-fue-precio-maximo-en-la-venta-de-racehorse-resumen/,06aug2021,39,Varias Procedencias,4046.5212,1012.9617,-.22404532
04nov2021,2021,2,.76534623,.17129596,.13110071,olimpic rim,remote,olimpica catch,"29 sep, 2023",Un Hijo De Hi Happy Precio Maximo En La Venta Primavera De Firmamento  Resumen,https://www.turfdiario.com/un-hijo-de-hi-happy-precio-maximo-en-la-venta-primavera-de-firmamento-resumen/,29sep2023,4,,13648.777,1041.0909,.052007303
30aug2023,2023,2,.77423078,.36907443,.28574878,olimpico pen,emotion orpen,olimpica catch,22 apr 2025,Resumen - Gran Venta Seleccion Haras Firmamento,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-haras-firmamento,22apr2025,28,Firmamento,8820.8506,308.6925,.067447022
08aug2022,2022,2,.78890961,.067929618,.053590328,olimpo zen,zensational,olly girl,"26 jun, 2024",Gran Venta De Productos 2022 De Racehorse  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2022-de-racehorse-resumen/,26jun2024,27,Vikeda,2919.5571,544.79181,.028814942
26jul2020,2020,2,.56524104,.10685403,.060398281,olympic games,falling sky,llama olimpica,"26 apr, 2022","Sweet Home Bs As Y Gomerazo, Precios Maximos En Don Florentino  Resumen",https://www.turfdiario.com/sweet-home-bs-as-y-gomerazo-precios-maximos-en-don-florentino-resumen/,26apr2022,10,,9478.6729,1569.3613,-.036966778
28sep2021,2021,2,.84081674,.11897751,.10003828,omate,lizard island,orchidea,"23 jun, 2023",Gran Venta Haras La Pasion E Invitados  Resumen,https://www.turfdiario.com/gran-venta-haras-la-pasion-e-invitados-resumen/,23jun2023,11,La Pasion,10256.666,1025.274,.039020836
15sep2021,2021,1,.70910674,.16725346,.11860056,omikuji,long island sound,bizutage,"4 apr, 2023",Venta Anual De Productos 2021 Haras La Madrina  Resumen,https://www.turfdiario.com/venta-anual-de-productos-2021-haras-la-madrina-resumen/,04apr2023,20,La Madrina,10248.629,864.12988,-.015709408
11oct2017,2017,2,.61841935,.18644044,.11529838,on the big,orpen,la gran portada,"6 jun, 2019",Venta Copa Mayo / Junio  Dia 4  Resumen,https://www.turfdiario.com/venta-copa-mayo-junio-dia-4-resumen/,06jun2019,129,Orilla Del Monte,14460.512,1254.1818,.16118108
08nov2018,2018,2,.66900915,.1385252,.092674628,on the move,seek again,one oak,"24 aug, 2020","Resumen Venta Online Haras Orilla Del Monte, Tres Jotas E Invitados",https://www.turfdiario.com/resumen-venta-online-haras-orilla-del-monte-tres-jotas-e-invitados/,24aug2020,35,Orilla Del Monte,3635.6909,392.30704,-.061078861
08sep2017,2017,2,.81020975,.14780888,.11975619,on your side,lizard island,owe me,"30 apr, 2019",Resumen Gran Venta Otono Haras Vacacion Y Haras Abolengo,https://www.turfdiario.com/resumen-gran-venta-otono-haras-vacacion-y-haras-abolengo/,30apr2019,56,Abolengo,4899.6685,409.13696,.067930251
29oct2017,2017,1,.6686464,.21949403,.14676389,onda expansiva,easing along,onda buena,"16 may, 2019",Venta Copa Mayo / Junio Dia 2  Resumen,https://www.turfdiario.com/venta-copa-mayo-junio-dia-2-resumen/,16may2019,64,La Pasion,7625.272,519.56049,.13597026
26jul2023,2023,1,.70076829,.14235006,.099754408,onda hippie,il mercato,onda chic,"24 apr, 2025",Resumen Gran Venta Seleccion Del Haras La Pasion,https://www.turfdiario.com/post/resumen-gran-venta-selecci%C3%B3n-del-haras-la-pasi%C3%B3n,24apr2025,34,La Pasion,7243.8271,726.16614,-.10235019
06sep2020,2020,1,.70213252,.1369583,.096162878,onda joven,bodemeister,onda chic,"24 jun, 2022",Gran Venta Fallow Estrellas  Resumen,https://www.turfdiario.com/gran-venta-fallow-repulica-resumen/,24jun2022,12,La Pasion,6356.6265,661.02704,-.010697126
11aug2018,2018,2,.76469392,.11628642,.088923514,ondeador,manipulator,onda chic,"24 jun, 2020",Venta Copa Junio  Resumen,https://www.turfdiario.com/venta-copa-junio-resumen/,24jun2020,15,La Pasion,8893.0664,1000.0804,.022046492
27sep2022,2022,2,.74029648,.21304467,.15771623,one great day,the great day,top one step,"23 may, 2024",Gran Venta Seleccion De Productos 2022 Haras Firmamento  Resumen,https://www.turfdiario.com/gran-venta-seleccion-de-productos-2022-haras-firmamento-resumen/,23may2024,13,Firmamento,17122.531,1085.6544,.023627758
21jul2018,2018,2,.7316429,.23418909,.17134279,onetto,hurricane cat,oriunda,"24 jun, 2020",Venta Copa Junio  Resumen,https://www.turfdiario.com/venta-copa-junio-resumen/,24jun2020,52,El Mallin,8337.25,486.58307,.02119343
08nov2021,2021,2,.70616126,.13922374,.098314412,online,puerto escondido,oriunda,"24 aug, 2023",Venta Copa Bullrich Agosto  Productos 2021  Resumen,https://www.turfdiario.com/venta-copa-bullrich-agosto-productos-2021-resumen/,24aug2023,65,El Mallin,1944.2917,197.76263,-.040178418
25sep2021,2021,2,.69316638,.095625639,.066284478,only for john,john f kennedy,only for joy,"3 may, 2023",Gran Venta Selecta Haras Santa Ines  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-santa-ines-resumen/,03may2023,32,Santa Ines,6741.2505,1017.0179,-.18662411
26oct2017,2017,1,.5311476,.097681314,.051883195,only jackie,john f kennedy,only for joy,"28 aug, 2019",Resumen Venta Copa Agosto,https://www.turfdiario.com/resumen-venta-copa-agosto/,28aug2019,26,Santa Ines,8511.127,1640.4401,-.084061474
22jul2020,2020,2,.69387192,.15664464,.10869132,only love,john f kennedy,ohio lady,"27 mar, 2022",Gran Venta Selecta Haras Abolengo / Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-abolengo-haras-vacacion-resumen/,27mar2022,84,Abolengo,9907.1689,911.49585,-.021647044
30sep2017,2017,2,.82335025,.25006771,.20589331,opalon,key deputy,opa locka,"31 may, 2019",Gran Venta Anual Haras La Providencia  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-la-providencia-resumen/,31may2019,7,La Providencia,19435.115,943.9411,.31171593
01nov2019,2019,2,.76854497,.18515345,.14229876,open bar,cityscape,opa opa,"9 may, 2021",Resumen Gran Venta Anual Online Haras La Providencia,https://www.turfdiario.com/resumen-gran-venta-anual-online-haras-la-providencia/,09may2021,22,La Providencia,12851.826,903.15802,.12398079
10sep2020,2020,2,.73889357,.20780984,.15354936,open book,hi happy,opa locka,"15 may, 2022",Gran Venta Anual Haras La Providencia  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-la-providencia-resumen-2/,15may2022,5,La Providencia,29646.92,1930.7745,.096120119
28jul2019,2019,2,.67040402,.18356943,.12306569,open mast,full mast,open secrets,"20 may, 2021",Venta Copa Bullrich Mayo  Dia 2  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-2-resumen/,20may2021,61,El Arroyo,12888.582,1047.2928,.062994361
28sep2018,2018,1,.68994653,.14737839,.10168321,open your eyes,full mast,opa locka,"21 jun, 2020",Resumen Venta Anual Online Haras La Providencia,https://www.turfdiario.com/resumen-venta-anual-online-haras-la-providencia/,21jun2020,6,La Providencia,5673.5234,557.96069,-.0028950125
13sep2019,2019,1,.74730474,.25554991,.19097365,openoportunity,cityscape,opa locka,"9 may, 2021",Resumen Gran Venta Anual Online Haras La Providencia,https://www.turfdiario.com/resumen-gran-venta-anual-online-haras-la-providencia/,09may2021,25,La Providencia,10030.693,525.23962,.10719147
24oct2018,2018,2,.72810435,.15691745,.11425228,openstock,full mast,opa opa,"21 jun, 2020",Resumen Venta Anual Online Haras La Providencia,https://www.turfdiario.com/resumen-venta-anual-online-haras-la-providencia/,21jun2020,15,La Providencia,7195.6885,629.80695,-.0028950125
07aug2022,2022,2,.61448312,.1960317,.12045817,opera bis,nicholas,opera pagliacci,"9 apr, 2024",Venta Copa Bullrich Abril  Resumen,https://www.turfdiario.com/venta-copa-bullrich-abril-resumen-2/,09apr2024,53,La Leyenda,8994.9238,746.72589,.057764471
23sep2021,2021,1,.680686,.25045672,.17048238,opera nostra,hi happy,opa locka,"8 may, 2023",Gran Venta Anual Haras La Providencia  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-la-providencia-resumen-3/,08may2023,13,La Providencia,19276.211,1130.6864,.11602402
10oct2020,2020,1,.603746,.18570752,.11212017,operata,hi happy,opa opa,"15 may, 2022",Gran Venta Anual Haras La Providencia  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-la-providencia-resumen-2/,15may2022,16,La Providencia,23833.797,2125.7368,.096120119
22oct2021,2021,2,.78124267,.12832007,.10024911,operator,full mast,opa opa,"8 may, 2023",Gran Venta Anual Haras La Providencia  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-la-providencia-resumen-3/,08may2023,16,La Providencia,7469.5317,745.09705,-.13805409
29sep2020,2020,2,.42661062,.049504694,.021119228,operistico,daddy long legs,operativa,"19 sep, 2022",Gran Venta De Productos 2020  Haras Los Turfistas  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2020-haras-los-turfistas-resumen/,19sep2022,13,Los Turfistas,11198.333,5302.4351,-.0093608722
12aug2017,2017,1,.65159619,.29136962,.18985534,opima,cityscape,open secrets,"31 may, 2019",Gran Venta Anual Haras La Providencia  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-la-providencia-resumen/,31may2019,21,La Providencia,9717.5576,511.84012,.0042324364
11jul2019,2019,1,.81909668,.25990242,.21288522,opium rim,remote,opium sale,"13 oct, 2021",Gran Venta Primavera Haras Firmamento  Resumen,https://www.turfdiario.com/gran-venta-primavera-haras-firmamento-resumen/,13oct2021,34,Firmamento,10792.167,506.94769,.011050776
31jul2021,2021,2,.4436368,.068904355,.030568508,opreso,endorsement,opresa,"24 aug, 2023",Venta Copa Bullrich Agosto  Productos 2021  Resumen,https://www.turfdiario.com/venta-copa-bullrich-agosto-productos-2021-resumen/,24aug2023,53,La Quebrada,6805.021,2226.1541,-.053816713
03sep2018,2018,2,.68960929,.12616672,.087005742,oprobo,endorsement,opera bay,"30 jun, 2020",Gran Venta Anual 2020 Haras Masama,https://www.turfdiario.com/gran-venta-anual-2020-haras-masama/,30jun2020,9,Masama,9677.4189,1112.2736,.061569564
09oct2017,2017,1,.64370501,.19526002,.12568985,ops,cityscape,opa opa,"31 may, 2019",Gran Venta Anual Haras La Providencia  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-la-providencia-resumen/,31may2019,22,La Providencia,7774.0464,618.51025,.036568969
03oct2021,2021,1,.40911147,.05029327,.020575553,optimist fashion,manipulator,sofi fashion,"12 jul, 2023",Gran Venta Post Estrellas Resumen,https://www.turfdiario.com/gran-venta-post-estrellas-resumen/,12jul2023,6,Don Arcangel,3892.3313,1891.7262,.011065848
14aug2017,2017,1,.70834148,.11254812,.079722501,optimistic girl,manipulator,sen optimist,"30 apr, 2019",Gran Venta Productos 2017 Haras Vikeda  Resumen,https://www.turfdiario.com/gran-venta-productos-2017-haras-vikeda-resumen/,30apr2019,34,Vikeda,9944.751,1247.4209,.11775688
21oct2016,2016,2,.77785003,.12309489,.095749371,optium seattle,seattle fitz,opium sale,"26 sep, 2018",Resumen Gran Venta Primavera Haras Firmamento,https://www.turfdiario.com/resumen-gran-venta-primavera-haras-firmamento/,26sep2018,7,Firmamento,13116.475,1369.8759,-.1348417
07sep2021,2021,2,.74526763,.15195309,.11324572,orbe romano,forge,sprezzatura,"10 jul, 2022",Liquidacion Total Y Sin Reservadas Del Haras Las Raices  Resumen,https://www.turfdiario.com/liquidacion-total-y-sin-reservadas-del-haras-las-raices-resumen/,10jul2022,12,Las Raices,5622.4771,496.48474,.020894617
31jul2021,2021,1,.745013,.255876,.19063094,orchid black,daniel boone,ordem unida,"2 apr, 2023",Gran Venta Anual Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-santa-maria-de-araras-resumen-2/,02apr2023,19,Santa Maria De Araras,13256.332,695.39246,.051513106
08oct2020,2020,2,.73319495,.11256917,.082535148,orchid mantis,bodemeister,orchidea,"24 jun, 2022",Gran Venta Fallow Estrellas  Resumen,https://www.turfdiario.com/gran-venta-fallow-repulica-resumen/,24jun2022,2,La Pasion,11607.753,1406.4011,.026221558
20aug2020,2020,2,.79546672,.1940902,.1543923,orco de mordor,bodemeister,orcada,"29 apr, 2022",Gran Venta Seleccion Haras La Pasion  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-la-pasion-resumen/,29apr2022,13,La Pasion,20262.045,1312.374,-.010697126
08oct2019,2019,1,.56111628,.14430365,.080971129,orellana,hurricane cat,oriunda,"29 sep, 2021",Venta Copa Bullrich Septiembre  Resumen,https://www.turfdiario.com/venta-copa-bullrich-septiembre-resumen/,29sep2021,9,El Mallin,5844.8662,721.8457,-.029459551
28oct2016,2016,2,.78559083,.28704908,.22550313,orfebre joy,fortify,shy orbita,"17 aug, 2018",Resumen  Liquidacion Total La Biznaga Productos 2016  Lote 2,https://www.turfdiario.com/resumen-liquidacion-total-la-biznaga-productos-2016-lote-2/,17aug2018,96,,13065.326,579.38556,.16821925
11oct2017,2017,1,.53600895,.13412116,.071890146,orient queen,cisne branco,oriental night,"25 oct, 2018",Resumen Gran Venta Destetes Santa Maria De Araras,https://www.turfdiario.com/resumen-gran-venta-destetes-santa-maria-de-araras/,25oct2018,44,,682.68707,94.96254,-.14286038
18aug2019,2019,1,.51305699,.16150571,.08286164,oriental best,cosmic trigger,reprisa,"29 mar, 2021",Resumen Gran Venta Selecta Haras Abolengo Y Haras Vacacion,https://www.turfdiario.com/resumen-gran-venta-selecta-haras-abolengo-y-haras-vacacion/,29mar2021,31,Abolengo,20879.551,2519.8091,-.16646273
20oct2021,2021,2,.62539905,.14143299,.088452056,oriental boy,cosmic trigger,reprisa,"28 mar, 2023",Gran Venta Selecta Haras Abolengo Y Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-abolengo-y-haras-vacacion-resumen/,28mar2023,56,Abolengo,18379.094,2077.8594,-.076975524
19sep2023,2023,2,.77078772,.19919032,.15353344,original boy,daniel boone,originalidad,"14 apr, 2025",Resumen - Gran Venta Anual Haras Santa Maria De Araras,https://www.turfdiario.com/post/resumen-gran-venta-anual-haras-santa-mar%C3%ADa-de-araras,14apr2025,24,Santa Maria De Araras,4869.6851,317.17422,-.028051078
13aug2020,2020,1,.65933979,.19483706,.12846383,original face,daniel boone,originalidad,"11 apr, 2022",Gran Venta Anual  Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-santa-maria-de-araras-resumen/,11apr2022,15,Santa Maria De Araras,30442.42,2369.7268,.074648261
21sep2023,2023,1,.62975222,.097257078,.061247859,original mix,treasure beach,orange nugget,"10 apr, 2025",Resumen - Gran Venta Selecta Haras Las Retamas,https://www.turfdiario.com/post/resumen-gran-venta-selecta-haras-las-retamas,10apr2025,11,Las Retamas,10294.465,1680.7877,-.13457769
04sep2019,2019,2,.70217949,.13424905,.094266929,original story,in the dark,opium star,"22 may, 2021",Gran Venta Otono  Haras Vacacion,https://www.turfdiario.com/gran-venta-otono-haras-vacacion/,22may2021,20,Vacacion,21824.352,2315.1653,-.25418681
03oct2016,2016,2,.80875194,.34023815,.27516827,oringo joy,fortify,stormy original,"17 aug, 2018",Resumen  Liquidacion Total La Biznaga Productos 2016  Lote 2,https://www.turfdiario.com/resumen-liquidacion-total-la-biznaga-productos-2016-lote-2/,17aug2018,97,,53266.332,1935.7731,.17148022
12sep2023,2023,2,.78817594,.17520437,.13809186,oriundo de aca,made you look,oriunda inc,"16 mar, 2025",Resumen - Venta De Productos 2023 Haras Gran Muneca,https://www.turfdiario.com/post/resumen-venta-de-productos-2023-haras-gran-mu%C3%B1eca,16mar2025,51,Gran Muneca,9121.3418,660.5271,-.053819686
27sep2021,2021,2,.6828109,.15617996,.10664138,orland king,daniel boone,oriental queen,"2 apr, 2023",Gran Venta Anual Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-santa-maria-de-araras-resumen-2/,02apr2023,36,Santa Maria De Araras,6893.2925,646.39941,.034749106
30aug2017,2017,1,.4823254,.093402207,.045050256,orleans queen,cisne branco,originalidad,"25 oct, 2018",Resumen Gran Venta Destetes Santa Maria De Araras,https://www.turfdiario.com/resumen-gran-venta-destetes-santa-maria-de-araras/,25oct2018,45,,928.45441,206.09303,-.14286038
25aug2021,2021,1,.56534463,.090264894,.051030774,orneta,puerto escondido,orlandina,"3 may, 2023",Gran Venta Selecta Haras Santa Ines  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-santa-ines-resumen/,03may2023,35,Santa Ines,7222.7686,1415.3751,-.20883526
14nov2019,2019,1,.52482814,.076584302,.040193595,orosix,orpen,orsola,"15 jun, 2021",Gran Venta Fallow Republica  Resumen,https://www.turfdiario.com/gran-venta-fallow-republica-resumen-2/,15jun2021,41,El Solitario,4567.4346,1136.3588,.12108342
15sep2021,2021,2,.79716289,.17391838,.13864128,orpen again,seek again,orpen guess,"24 aug, 2023",Venta Copa Bullrich Agosto  Productos 2021  Resumen,https://www.turfdiario.com/venta-copa-bullrich-agosto-productos-2021-resumen/,24aug2023,33,Cortines,5832.8755,420.71707,-.21947861
24sep2022,2022,1,.72913831,.16936609,.12349131,orphila,daniel boone,originalidad,"7 apr, 2024",Gran Venta Anual Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-santa-maria-de-araras-resumen-3/,07apr2024,14,Santa Maria De Araras,8873.1953,718.52789,.018099532
21sep2018,2018,1,.54185009,.1142323,.061896782,ortiza,daniel boone,ordem unida,"1 may, 2020",Gran Venta Online Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-online-haras-santa-maria-de-araras-resumen/,01may2020,15,Santa Maria De Araras,3791.8684,612.61157,-.018749394
22jul2023,2023,1,.74585116,.17760269,.13246517,ortodoxa,sovereign,santisima,"10 apr, 2025",Resumen - Venta Copa Bullrich Abril,https://www.turfdiario.com/post/resumen-venta-copa-bullrich-abril,10apr2025,48,El Mallin,9502.583,717.36462,.059226528
28oct2021,2021,2,.63746804,.067875586,.043268517,orvieto,cosmic trigger,shy filly,"25 apr, 2023",Gran Venta Fallow Republica  Resumen,https://www.turfdiario.com/gran-venta-fallow-republica-resumen-3/,25apr2023,2,Juan Antonio,44718.578,10335.131,-.0089239255
17sep2019,2019,1,.43519455,.096608587,.042043529,osada soy,john f kennedy,oriental bay,"27 jun, 2021",Gran Venta Estrellas Haras Abolengo  Resumen,https://www.turfdiario.com/gran-venta-estrellas-haras-abolengo-resumen/,27jun2021,28,Abolengo,5539.1338,1317.476,.014486298
14sep2018,2018,2,.66298765,.10544921,.069911525,osado soy,lizard island,oriental bay,"27 jul, 2020",Gran Venta Online Haras Abolengo,https://www.turfdiario.com/gran-venta-online-haras-abolengo/,27jul2020,28,Abolengo,4505.2397,644.42017,.069340408
07oct2023,2023,1,.60478145,.10788686,.065247968,osca,suggestive boy,octavia minor,"23 may, 2025",Resumen Gran Venta De Productos 2023 Del Haras Pozo De Luna,https://www.turfdiario.com/post/resumen-gran-venta-de-productos-2023-del-haras-pozo-de-luna,23may2025,18,Pozo De Luna,5476.8965,839.39728,.055560485
04aug2018,2018,1,.59449458,.12970591,.077109456,oscura primavera,in the dark,spring club,"14 jun, 2020",Gran Venta Online De Productos Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-online-de-productos-haras-vacacion-resumen/,14jun2020,2,Vacacion,16926.262,2195.0955,-.11482327
18aug2018,2018,2,.56866217,.083442815,.047450773,oscuro diamante,in the dark,candy woman,"27 jul, 2020","Gran Venta Conjunta Ojos Claros, El Paraiso Y Triple Alliance",https://www.turfdiario.com/gran-venta-conjunta-ojos-claros-el-paraiso-y-triple-alliance/,27jul2020,3,,15105.804,3183.4685,-.11143927
21sep2017,2017,2,.62858701,.086405724,.054313514,osimo,john f kennedy,orsola,"6 jun, 2019",Venta Copa Mayo / Junio  Dia 4  Resumen,https://www.turfdiario.com/venta-copa-mayo-junio-dia-4-resumen/,06jun2019,137,Santa Ines,7786.4292,1433.608,-.084061474
24aug2021,2021,2,.87813282,.098829128,.0867851,osmidas,il campione,midnight in paris,"21 may, 2023",Venta Conjunta De Productos 2021 Haras Los Turfistas Y Haras Tres Jotas  Resumen,https://www.turfdiario.com/venta-conjunta-de-productos-2021-haras-los-turistas-y-haras-tres-jotas-resumen/,21may2023,7,Tres Jotas,23940.326,2758.5757,.022523731
