PRS,PR,PS,Dam_Mean_T3_BSN,Best_Foal_Bsn,mother,Momsiblings,uncles,M_age_at_birth,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,name_clean,padrillo_clean,M_clean,birth_eday,MomSib_wnrs3yo_at2y,sex,FathSibSTKWnrsPerOffs,FathSibSTKWnrShL4Gens,date,title,source,eday,auctionYear,auctionOrder,haras1,ageAtAuction,valueUSDB,pricePerBp,Sire_PS,f_STK_races_total_races,raced_won_g1_yn,cei_per_offs
.083405428,.61378616,.13588679,,,.060969267,-.064304769,.049061514,5.09863,0,0,KANALOA,IL CAMPIONE,KANIKA,28aug2019,0,1,.0075187972,.024390243,"21 may, 2021",Gran Venta Copa Bullrich Mayo  Dia 3  Resumen,https://www.turfdiario.com/gran-venta-copa-bullrich-mayo-dia-3-resumen/,21may2021,2021,137,Santa Ines,1.7315068,8709.5713,1044.2451,.2228242,.22222222,n-n-n,
.15714897,.75098497,.20925714,,,.20647065,-.066978522,.048774101,7.0219178,0,0,KANDAKI,FORTIFY,KAMBARA,02aug2022,0,2,.073365234,.056451611,"10 jun, 2024",Gran Venta Selecta De Productos Haras Santa Ines  Resumen,https://www.turfdiario.com/gran-venta-selecta-de-productos-haras-santa-ines-resumen/,10jun2024,2024,8,Santa Ines,1.8575343,20930.436,1331.885,.43475795,.14745098,n-n-n,
.083163507,.69690305,.11933296,,,-.044096213,-.036894925,.0029289126,6.0904112,1,0,KANDANUR,EXCHANGE RATE,KATY ROSE,23aug2016,0,2,.056034483,.05859375,"20 sep, 2018",Resumen Venta Productos Carampangue Y Santa Ines,https://www.turfdiario.com/resumen-venta-productos-carampangue-y-santa-ines/,20sep2018,2018,11,Santa Ines,2.0767124,15535.992,1868.1261,.29080671,.09439528,n-n-n,
.048982784,.65334713,.074972063,,,.062055957,-.066978522,-.013333738,11.158904,0,0,KANDILA,PUERTO ESCONDIDO,KALIMBA,26aug2022,0,1,0,0,"10 jun, 2024",Gran Venta Selecta De Productos Haras Santa Ines  Resumen,https://www.turfdiario.com/gran-venta-selecta-de-productos-haras-santa-ines-resumen/,10jun2024,2024,42,Santa Ines,1.7917808,1804.3479,368.36368,.027074728,.013651877,n-n-n,
.045020021,.8211996,.054822262,,,.072161734,-.064304769,.080669165,7.0931506,0,0,KAPRICHOSO,KEANE,HARLAN CHOPERA,27aug2019,0,2,0,0,"12 jun, 2020",Gran Venta Liquidacion Haras Santa Elena  Productos 2018/2019,https://www.turfdiario.com/gran-venta-liquidacion-haras-santa-elena-productos-2018-2019/,12jun2020,2020,58,Santa Elena,.79452056,2012.2814,446.97476,-.072672367,,n-n-n,
.14407653,.63290036,.22764489,,,.41470036,-.064304769,.073175475,7.8438358,0,0,KARALIS,EQUAL STRIPES,KALITHEA,19jul2019,0,2,.044827588,.0345679,"19 may, 2021",Venta Copa Bullrich Mayo Dia 1  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-1-resumen/,19may2021,2021,2,Santa Ines,1.8356165,51757.129,3592.3359,.11288668,.087869033,n-y-y,
.054007556,.6910972,.078147553,,,-.0001819618,-.067854837,.1488422,5.758904,0,0,KAREEN ABDUL,ALCINDOR,LA PIEDAD KEY,15jul2020,0,2,0,0,"26 apr, 2022","Sweet Home Bs As Y Gomerazo, Precios Maximos En Don Florentino  Resumen",https://www.turfdiario.com/sweet-home-bs-as-y-gomerazo-precios-maximos-en-don-florentino-resumen/,26apr2022,2022,21,,1.7808219,11848.341,2193.8303,.0060000867,.074850298,n-n-n,
.0673775,.64135247,.10505534,,,-.062171519,.049076833,.038753659,13.027397,4,0,KASTOS,EQUAL STRIPES,KATHY ROSE,31jul2022,0,2,.041339986,.015337423,"10 jun, 2024",Gran Venta Selecta De Productos Haras Santa Ines  Resumen,https://www.turfdiario.com/gran-venta-selecta-de-productos-haras-santa-ines-resumen/,10jun2024,2024,7,Santa Ines,1.8630137,20930.436,3106.4429,.10820635,.08522924,n-n-n,
.023837963,.50729519,.04699032,,,-.04276751,-.067854837,.0020786449,5.9287672,0,0,KATEGAT,SANTILLANO,SHARK TALK,17aug2020,0,1,0,0,"25 aug, 2022",Gran Venta Copa Agosto  Resumen,https://www.turfdiario.com/gran-venta-copa-agosto-resumen/,25aug2022,2022,34,Juan Antonio,2.0219178,4712.6836,1976.9657,.037276585,.032467533,n-n-n,
.10940184,.70680964,.15478261,,,-.01054845,.079008393,.065409414,8.0520544,0,0,KATIKOS,ORPEN,KATHY ROSE,10aug2017,0,2,.051155116,.032432433,"15 may, 2019",Venta Copa Mayo / Junio  Resumen,https://www.turfdiario.com/venta-copa-mayo-junio-resumen/,15may2019,2019,14,Santa Ines,1.7616439,29341.566,2681.9995,.20234451,.10108605,n-n-n,
.047484811,.77772588,.061055973,,,-.041867517,.12971893,.014327168,8.9479456,1,0,KATO SCAT,KNOCKOUT,THUNDER KALI,30aug2017,0,2,0,0,"23 apr, 2019",Resumen Gran Venta Haras El Gusy E Invitados,https://www.turfdiario.com/resumen-gran-venta-haras-el-gusy-e-invitados/,23apr2019,2019,30,El Gusy E Invitados,1.6465753,2749.1409,578.9516,-.027799364,0,n-n-n,
.1426174,.80925924,.17623204,,,.0015237927,-.064304769,.03347709,6.709589,0,0,KAVAC,CITYSCAPE,BLACK ICE,28jul2019,0,2,.030769231,.035999998,"29 sep, 2021",Venta Copa Bullrich Septiembre  Resumen,https://www.turfdiario.com/venta-copa-bullrich-septiembre-resumen/,29sep2021,2021,29,La Leyenda,2.1753426,6376.2173,447.08548,.27506107,.085337467,n-n-n,
.12952,.74187958,.17458358,,,.12697524,.22689196,-.028311409,18.438356,5,0,KAYMER,COSMIC TRIGGER,KYUSHU,25jul2019,1,2,0,.0073529412,"27 jun, 2021",Gran Venta Estrellas Haras Abolengo  Resumen,https://www.turfdiario.com/gran-venta-estrellas-haras-abolengo-resumen/,27jun2021,2021,10,Abolengo,1.9260274,11355.224,876.71588,-.041027777,.10795455,n-n-n,
.17106302,.85397935,.20031282,,,-.04342762,-.042537238,.067840815,5.7780824,1,0,KAZAKO,FORTIFY,KEISHA,28jul2019,0,2,.069078945,.075862072,"29 mar, 2021",Resumen Gran Venta Selecta Haras Abolengo Y Haras Vacacion,https://www.turfdiario.com/resumen-gran-venta-selecta-haras-abolengo-y-haras-vacacion/,29mar2021,2021,24,Vacacion,1.6712328,38496.672,2250.438,.43943828,.15904292,n-n-n,
.11339826,.5998717,.18903753,,,.29799956,.081762314,-.01666934,10.942466,0,0,KEEP IN TOUCH,HURRICANE CAT,KALI BABY,10aug2019,0,1,.026755853,.014880952,"29 mar, 2021",Resumen Gran Venta Selecta Haras Abolengo Y Haras Vacacion,https://www.turfdiario.com/resumen-gran-venta-selecta-haras-abolengo-y-haras-vacacion/,29mar2021,2021,46,Abolengo,1.6356164,39149.156,3452.3594,.11830412,.070682235,n-y-y,
.12619981,.67155641,.18792139,,,.12997724,.22541478,-.029400688,20.545206,5,0,KEEP IT UP,LONG ISLAND SOUND,KYUSHU,01sep2021,1,2,.0050251256,.012048192,"9 jul, 2023",Gran Venta Productos 2021 Haras Abolengo  Resumen,https://www.turfdiario.com/gran-venta-productos-2021-haras-abolengo-resumen/,09jul2023,2023,18,Abolengo,1.8520548,7191.9063,569.88251,.027400486,.08880309,n-n-n,
.053617314,.6528331,.082130201,,,-.0042787902,-.064304769,.00052377954,6.0410957,0,0,KEINO,IL CAMPIONE,KENTUCKY ROSE,31jul2019,0,2,.0099009899,.024390243,"29 sep, 2021",Venta Copa Bullrich Septiembre  Resumen,https://www.turfdiario.com/venta-copa-bullrich-septiembre-resumen/,29sep2021,2021,15,Santa Ines,2.1671233,5047.8389,941.45691,.2228242,.20930232,n-n-n,
.10712942,.73142159,.1464674,,,-.065854311,.13745429,-.022869162,14.769863,4,0,KELEA,HURRICANE CAT,SUNSET BEACH,03aug2020,0,1,.033576641,.02247191,"12 may, 2022",Venta Copa Bullrich Mayo Dia 3  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-3-resumen/,12may2022,2022,134,El Mallin,1.7726028,10433.962,973.95862,.11304355,.067307696,n-n-n,
.054890689,.62184894,.088270135,,,-.0036186799,-.067854837,.0015924685,7.1369863,0,0,KELLY ROSE,IL CAMPIONE,KENTUCKY ROSE,03sep2020,0,1,.019841271,.02764977,"17 aug, 2022",Gran Venta De Productos 2020 Haras Santa Ines  Haras La Providencia,https://www.turfdiario.com/gran-venta-de-productos-2020-haras-santa-ines-haras-la-providencia/,17aug2022,2022,13,Santa Ines La Providencia,1.9534247,6997.1943,1274.7507,.21756363,.13859275,n-n-n,
.031004565,.56692147,.054689348,,,-.040425614,-.039049216,-.030237725,14.838356,2,0,KEN DE ORO,LE KEN,DAMA OPTIMISTA,09jul2021,0,2,0,0,"22 sep, 2022",Gran Venta De Productos 2021  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2021-resumen-2/,22sep2022,2022,32,Santa Rita,1.2054795,2197.5232,708.77411,.019835774,,n-n-n,
.018579518,.45771343,.040592033,,,-.041867517,-.06705869,.037058845,8.065753,0,0,KENNYA TWICH,JOHN F KENNEDY,TWICHY,28oct2017,0,1,0,0,"3 sep, 2019",Resumen Venta Copa Septiembre,https://www.turfdiario.com/resumen-venta-copa-septiembre/,03sep2019,2019,24,Varias Procedencias,1.849315,1818.1818,978.59467,.17155859,,n-n-n,
.033400528,.81019604,.041225243,,,-.04342762,-.064304769,.067613482,6.0191779,0,0,KERENDON,KEANE,DAYSLEEPER,16sep2019,0,2,0,0,"12 jun, 2020",Gran Venta Liquidacion Haras Santa Elena  Productos 2018/2019,https://www.turfdiario.com/gran-venta-liquidacion-haras-santa-elena-productos-2018-2019/,12jun2020,2020,63,Santa Elena,.73972601,1117.9341,334.70551,-.072672367,,n-n-n,
.1790491,.73809075,.24258412,,,.48719761,.031869508,-.038094461,11.421918,2,0,KEY BEACH,IL CAMPIONE,KEYANA WASHINGTON,04sep2019,0,1,.0073529412,.024390243,"19 oct, 2021",Gran Venta Fallow Jockey  Resumen,https://www.turfdiario.com/gran-venta-fallow-jockey-resumen/,19oct2021,2021,34,Don Arcangel,2.1260273,11502.581,642.42609,.2228242,.22033899,n-n-n,
.19915912,.83136052,.23955806,,,-.064954318,-.045982406,.039084852,13.753425,3,0,KEY CLETTE,KEY DEPUTY,MISS CLETTE,23jul2017,0,2,.096676737,.082417585,"5 apr, 2019",Resumen Gran Venta Productos 2017 Key Deputy  Firmamento,https://www.turfdiario.com/resumen-gran-venta-productos-2017-key-deputy-firmamento/,05apr2019,2019,4,,1.7013699,23121.387,1160.9504,.52732372,.18284106,n-n-n,
.31809568,.8022992,.39648011,,,.36024407,.12971893,.013750911,9.2027397,1,0,KEY GULCH,KEY DEPUTY,PERUGIA GULCH,07oct2017,0,2,.090909094,.08791209,"5 apr, 2019",Resumen Gran Venta Productos 2017 Key Deputy  Firmamento,https://www.turfdiario.com/resumen-gran-venta-productos-2017-key-deputy-firmamento/,05apr2019,2019,14,,1.4931507,23121.387,726.8689,.52732372,.18043332,n-y-n,
.35383406,.87115866,.40616488,,,.079501301,.27753249,.052694596,7.8958902,1,0,KEY SEITER,KEY DEPUTY,SEITER NISTEL,28jul2017,0,2,.095522389,.082417585,"5 apr, 2019",Resumen Gran Venta Productos 2017 Key Deputy  Firmamento,https://www.turfdiario.com/resumen-gran-venta-productos-2017-key-deputy-firmamento/,05apr2019,2019,7,,1.6876712,16184.971,457.41696,.52732372,.18252018,n-n-n,
.18093401,.71648365,.25253054,,,-.041867517,-.06705869,.007929761,6.8027396,0,0,KEY TOP,KEY DEPUTY,BELL TOP,08jul2017,0,2,.09785933,.082417585,"5 apr, 2019",Resumen Gran Venta Productos 2017 Key Deputy  Firmamento,https://www.turfdiario.com/resumen-gran-venta-productos-2017-key-deputy-firmamento/,05apr2019,2019,1,,1.7424657,23121.387,1277.8906,.52732372,.18326834,n-n-n,
.14747456,.66079915,.22317608,,,.4878577,.028319441,-.040474053,12.471232,2,0,KEY TOWER,IL CAMPIONE,KEYANA WASHINGTON,21sep2020,0,1,.025179856,.036866359,"10 may, 2022",Venta Copa Bullrich Mayo  Dia 1  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-1-resumen-2/,10may2022,2022,33,Santa Ines,1.6328768,6114.9897,414.64709,.21756363,.1388889,n-n-n,
.098233581,.56093687,.17512412,,,.15976931,.041836672,-.010050884,11.268493,2,0,KHATUN,DANIEL BOONE,KISS ME ALONE,07oct2018,0,1,0,0,"1 may, 2020",Gran Venta Online Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-online-haras-santa-maria-de-araras-resumen/,01may2020,2020,27,Santa Maria De Araras,1.5671233,2916.8218,296.92715,.30548093,,n-n-n,
.16023938,.7004174,.22877699,,,.29955965,.079008393,-.013603419,8.9561644,0,0,KHELIL,ORPEN,KALI BABY,15aug2017,0,2,.050944947,.035135135,"3 jul, 2019",Resumen Gran Venta Estrellas,https://www.turfdiario.com/resumen-gran-venta-estrellas/,03jul2019,2019,21,Vacacion,1.8821918,40242.332,2511.3884,.20234451,.10095953,n-y-y,
.15549789,.65117055,.23879749,,,.41904324,.27761266,.071136266,11.131507,1,0,KHERSON,EQUAL STRIPES,KALITHEA,31oct2022,0,2,.040760871,.021472393,"10 jun, 2024",Gran Venta Selecta De Productos Haras Santa Ines  Resumen,https://www.turfdiario.com/gran-venta-selecta-de-productos-haras-santa-ines-resumen/,10jun2024,2024,5,Santa Ines,1.6109589,25260.869,1624.5151,.10820635,.085271321,n-y-y,
.104669,.58922309,.17763899,,,-.064954318,.32207227,.03271573,12.071233,3,0,KIBOLT,AEROSOL,KISS ME LIZ,28oct2017,0,2,0,0,"25 oct, 2018",Resumen Gran Venta Destetes Santa Maria De Araras,https://www.turfdiario.com/resumen-gran-venta-destetes-santa-maria-de-araras/,25oct2018,2018,28,,.99178082,2730.7483,260.89371,.15300626,,n-n-n,
.052748378,.60573334,.08708185,,,-.04276751,-.067854837,.041780259,3.9616439,0,0,KILLING TEACHER,LEGION DE HONOR,KILLING ME,11jul2020,0,2,0,0,"6 jun, 2022",Gran Venta Seleccion De Productos 2020 La Punta  Resumen,https://www.turfdiario.com/gran-venta-seleccion-de-productos-2020-la-punta-resumen/,06jun2022,2022,14,Abolengo,1.9041096,9729.7295,1844.5552,-.11381823,,n-n-n,
.18015708,.63007754,.28592843,,,.27933154,.26003051,-.0060036574,19.09041,2,0,KILODY,AEROSOL,KISS ME SWEET,10sep2017,1,2,0,0,"25 oct, 2018",Resumen Gran Venta Destetes Santa Maria De Araras,https://www.turfdiario.com/resumen-gran-venta-destetes-santa-maria-de-araras/,25oct2018,2018,14,,1.1232877,1365.3741,75.787979,.15300626,,n-y-y,
.067207977,.61902595,.10857054,,,-.04342762,-.064304769,.078509159,5.1041098,0,0,KIND HORSE,ORPEN,KHALESI QUEEN,12sep2019,0,2,.047822982,.024657534,"29 mar, 2021",Resumen Gran Venta Selecta Haras Abolengo Y Haras Vacacion,https://www.turfdiario.com/resumen-gran-venta-selecta-haras-abolengo-y-haras-vacacion/,29mar2021,2021,35,Vacacion,1.5452055,43716.559,6504.668,.20137654,.10018237,n-n-n,
.074303418,.65489167,.1134591,,,.021599688,-.066978522,.087057844,6.9041095,0,0,KIND OF MAGIC,SEEK AGAIN,JOY KIMONA,16sep2022,0,2,.011363637,.016304348,"30 jun, 2024",Gran Venta Anual De Productos 2022 Haras Carampangue  Resumen,https://www.turfdiario.com/gran-venta-anual-de-productos-2022-haras-carampangue-resumen/,30jun2024,2024,32,Carampangue,1.789041,2663.5557,358.47012,.021019189,.0553528,n-n-n,
.10456906,.7033335,.14867635,,,.13131814,.17122164,-.030350618,21.641096,6,0,KING FULL,LONG ISLAND SOUND,KYUSHU,06oct2022,1,2,.0062695923,.012048192,"7 jul, 2024",Gran Venta Estrellas Haras Abolengo  Resumen,https://www.turfdiario.com/gran-venta-estrellas-haras-abolengo-resumen-2/,07jul2024,2024,42,Abolengo,1.7534246,2969.0393,283.93097,.01885765,.0625,n-n-n,
.034497853,.63962501,.053934496,,,.0071699992,-.065631337,-.027746204,10.884932,0,0,KING MOI,EL MOISES,QUEEN DRESS,25jul2021,0,2,0,.014285714,"27 may, 2022",Gran Venta De Productos 2021  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2021-resumen/,27may2022,2022,10,Esece,.83835614,1223.2241,354.57977,.01053213,.021978023,n-n-n,
.10177137,.78705955,.12930581,,,-.06718301,-.012136571,.039227091,12.142466,4,0,KING SLEW,CAMPANOLOGIST,MISS SLEW,11sep2016,0,2,.0092592593,.024691358,"26 sep, 2018",Resumen Gran Venta Primavera Haras Firmamento,https://www.turfdiario.com/resumen-gran-venta-primavera-haras-firmamento/,26sep2018,2018,17,Firmamento,2.041096,9443.8613,927.94873,.1523284,.080971658,n-n-n,
.14436625,.81493473,.17715068,,,-.065854311,.11190839,-.032083858,11.983562,5,0,KING VALENTINO,FORTIFY,ELMIRA,04aug2020,0,2,.063084111,.054711245,"27 mar, 2022",Gran Venta Selecta Haras Abolengo / Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-abolengo-haras-vacacion-resumen/,27mar2022,2022,37,Vacacion,1.6438357,43481.465,3011.8857,.4341777,.1430562,n-n-n,
.12741946,.69855642,.18240397,,,.073721834,.2663525,.032391928,11.882192,2,0,KINIGHOS,CATCHER IN THE RYE,KEY OF LUCK,01aug2017,2,2,.02511628,.022556391,"15 may, 2019",Venta Copa Mayo / Junio  Resumen,https://www.turfdiario.com/venta-copa-mayo-junio-resumen/,15may2019,2019,9,Santa Ines,1.7863014,22495.201,1765.4447,.099663757,.064553313,n-n-n,
.056733172,.4598144,.12338276,,,-.044096213,-.019644562,.12319504,13.145205,1,0,KIONA,TRUE CAUSE,KRICA,31oct2016,0,1,.012121212,.01734104,"20 sep, 2018",Resumen Venta Productos Carampangue Y Santa Ines,https://www.turfdiario.com/resumen-venta-productos-carampangue-y-santa-ines/,20sep2018,2018,12,Carampangue,1.8876712,12169.86,2145.1047,.0243984,.044512194,n-n-n,
.12238289,.66197389,.1848757,,,.082613327,.42736357,.013076726,14.063014,1,1,KIRIAKOS,CATCHER IN THE RYE,KIRIA,08sep2017,0,2,.024346258,.022556391,"15 may, 2019",Venta Copa Mayo / Junio  Resumen,https://www.turfdiario.com/venta-copa-mayo-junio-resumen/,15may2019,2019,6,Santa Ines,1.6821917,42056.246,3436.4482,.099663757,.064872876,n-n-n,
.059490737,.45909193,.12958349,,,.24716224,-.065631337,.04273374,10.99726,0,0,KISS DANDY,CISNE BRANCO,KISS DADDY,07oct2021,0,2,0,.025641026,"2 apr, 2023",Gran Venta Anual Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-santa-maria-de-araras-resumen-2/,02apr2023,2023,51,Santa Maria De Araras,1.4849315,2916.3931,490.22641,-.13303959,.052631579,n-n-n,
.052813023,.84218222,.062709734,,,.027001508,-.013880257,.027340818,8.9095888,1,0,KISS ME SOUND,LONG ISLAND SOUND,BESADORA INC,31aug2021,0,2,.005050505,.012048192,"25 apr, 2023",Gran Venta Fallow Republica  Resumen,https://www.turfdiario.com/gran-venta-fallow-republica-resumen-3/,25apr2023,2023,25,El Gusy,1.6493151,3130.3005,592.71375,.027400486,.089494161,n-n-n,
.10555245,.65816605,.16037358,,,-.062171519,.24503395,-.015262974,17.043835,5,0,KISS MY SOUL,DANIEL BOONE,KISS ME LIZ,17oct2022,0,2,.023809524,.03305785,"7 apr, 2024",Gran Venta Anual Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-santa-maria-de-araras-resumen-3/,07apr2024,2024,44,Santa Maria De Araras,1.4739726,4670.103,442.44382,.14140761,.088235296,n-n-n,
.049856935,.67805922,.073528878,,,.034292057,-.030203193,-.0094094723,11.065753,1,0,KISS YOU,SEAHENGE,GIANT KNITTER,04sep2020,0,2,0,0,"12 may, 2022",Venta Copa Bullrich Mayo Dia 3  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-3-resumen/,12may2022,2022,110,Embrujo,1.6849315,9274.6328,1860.2493,.27593338,,n-n-n,
.079203151,.73926502,.10713769,,,-.043548252,-.062471941,.053333499,6.8794522,0,0,KODIAK BOY,TREASURE BEACH,KOKOLA,04sep2018,0,2,.016233766,.021582734,"15 mar, 2020",Resumen Gran Venta Selecta  Abolengo  Vacacion,https://www.turfdiario.com/resumen-gran-venta-selecta-abolengo-vacacion/,15mar2020,2020,68,La Providencia,1.5287671,28613.219,3612.6365,.094361961,.090241343,n-n-n,
.037135348,.75397956,.049252458,,,-.012229186,-.062471941,.035532854,7.0849314,0,0,KONNY,WAR COMMAND,KNOCK HER,24oct2018,0,1,0,0,"12 jun, 2020",Gran Venta Liquidacion Haras Santa Elena  Productos 2018/2019,https://www.turfdiario.com/gran-venta-liquidacion-haras-santa-elena-productos-2018-2019/,12jun2020,2020,99,Santa Elena,1.6356164,3074.3188,827.86859,.1843352,1,n-n-n,
.13644715,.68040377,.2005385,,,.15988995,.043636665,-.012106648,12.312328,2,0,KONSTANTIN,DANIEL BOONE,KISS ME ALONE,23oct2019,0,2,.015873017,.050847456,"12 apr, 2021",Resumen  Gran Venta Anual Santa Maria De Araras,https://www.turfdiario.com/resumen-gran-venta-anual-santa-maria-de-araras/,12apr2021,2021,31,,1.4712329,3677.47,269.51608,.14720958,.20689656,n-n-n,
.031193573,.75658602,.041229382,,,.037484925,-.064304769,.036322646,6.178082,0,0,KOPADISIMA,KEANE,BUILD ME UP,20sep2019,0,1,0,0,"12 jun, 2020",Gran Venta Liquidacion Haras Santa Elena  Productos 2018/2019,https://www.turfdiario.com/gran-venta-liquidacion-haras-santa-elena-productos-2018-2019/,12jun2020,2020,61,Santa Elena,.7287671,950.24396,304.62811,-.072672367,,n-n-n,
.2246612,.78325099,.28683168,,,-.040425614,.28053135,.04891311,9.7835617,1,0,KOPKE,HI HAPPY,KOKOLA,30jul2021,-1,2,0,.011235955,"8 may, 2023",Gran Venta Anual Haras La Providencia  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-la-providencia-resumen-3/,08may2023,2023,2,La Providencia,1.7726028,50600.055,2252.2827,.37423453,.14084508,n-n-n,
.026266642,.64266723,.040871296,,,-.01913284,-.065631337,-.009111682,7.8027396,0,0,KOREANO CHUCK,CHUCK BERRY,KOREA DEL SUR,30jul2021,0,2,0,0,"14 jun, 2023",Remate Anual Haras La Catedral E Invitados  Resumen,https://www.turfdiario.com/remate-anual-haras-la-catedral-e-invitados/,14jun2023,2023,20,La Catedral E Invitados,1.8739727,2754.2998,1048.5923,-.094442673,.013471503,n-n-n,
.067817211,.6134178,.11055631,,,-.04342762,.081762314,.049124226,7.9232879,0,0,KOSAKA,SEATTLE FITZ,KOKOLA,20sep2019,0,1,.030516433,.032467533,"9 may, 2021",Resumen Gran Venta Anual Online Haras La Providencia,https://www.turfdiario.com/resumen-gran-venta-anual-online-haras-la-providencia/,09may2021,2021,17,La Providencia,1.6356164,23509.438,3466.5886,.0084772632,.0597695,n-n-n,
.078482032,.69891274,.1122916,,,-.039084721,-.066978522,.031437881,8.1753426,0,0,KOSMIC SON,DANIEL BOONE,KISS LAURIE,09oct2022,0,2,.024475524,.03305785,"7 apr, 2024",Gran Venta Anual Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-santa-maria-de-araras-resumen-3/,07apr2024,2024,17,Santa Maria De Araras,1.4958904,13076.288,1666.1505,.14140761,.08791209,n-n-n,
.12207943,.63703328,.19163744,,,.16145006,.13698304,-.0090407263,10.265754,1,0,KOSMICO SOY,AEROSOL,KISS ME ALONE,06oct2017,0,2,0,0,"25 oct, 2018",Resumen Gran Venta Destetes Santa Maria De Araras,https://www.turfdiario.com/resumen-gran-venta-destetes-santa-maria-de-araras/,25oct2018,2018,22,,1.0520548,3003.8232,246.05482,.15300626,,n-n-n,
.13233183,.74298906,.17810738,,,.18142943,-.067854837,.030425195,4.8164382,0,0,KOTOR,ORPEN,KOKACHIM,17aug2020,0,2,.049315069,.026865672,"15 may, 2022",Gran Venta Anual Haras La Providencia  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-la-providencia-resumen-2/,15may2022,2022,1,La Providencia,1.7424657,19183.301,1449.6361,.19611597,.098994054,n-n-n,
.21107078,.71012658,.2972298,,,-.063512415,.45726991,.020629328,20.468493,6,1,KOWALSKY,HI HAPPY,KOREA,21sep2021,2,2,0,.011235955,"8 may, 2023",Gran Venta Anual Haras La Providencia  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-la-providencia-resumen-3/,08may2023,2023,4,La Providencia,1.6273973,19758.117,936.08966,.36638299,.12380952,n-y-n,
.075661294,.78653347,.096195899,,,-.063512415,.067818619,.038896825,7.8027396,3,0,KUMANDRA,IN THE DARK,KEISHA,05aug2021,0,1,.014492754,.02,"28 mar, 2023",Gran Venta Selecta Haras Abolengo Y Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-abolengo-y-haras-vacacion-resumen/,28mar2023,2023,71,Vacacion,1.6438357,14178.158,1873.8984,-.059693191,.046511628,n-n-n,
.11168426,.71772778,.1556081,,,-.04342762,-.064304769,.03347709,4.9150686,0,0,KUMISS,DANIEL BOONE,KISS LAURIE,07jul2019,0,2,.016666668,.033898305,"1 may, 2020",Gran Venta Online Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-online-haras-santa-maria-de-araras-resumen/,01may2020,2020,38,Santa Maria De Araras,.8191781,1633.4202,146.2534,.14720958,.21875,n-n-n,
.01878907,.4524574,.041526716,,,-.01590666,-.065631337,.0720862,10.271233,0,0,KUNAI,HAT NINJA,STARZA,11oct2021,0,1,0,0,"22 sep, 2022",Gran Venta De Productos 2021  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2021-resumen-2/,22sep2022,2022,24,Penco Hue,.94794518,1533.1556,815.98273,.013764751,.13157895,n-n-n,
.11892454,.6744585,.17632595,,,.12763534,.2233419,-.030691002,19.526028,5,0,KYUBO,JOHN F KENNEDY,KYUSHU,25aug2020,1,2,.0041841003,.0090090092,"6 jun, 2022",Gran Venta Seleccion De Productos 2020 La Punta  Resumen,https://www.turfdiario.com/gran-venta-seleccion-de-productos-2020-la-punta-resumen/,06jun2022,2022,5,Abolengo,1.7808219,11203.932,942.10431,-.0015732124,.039215688,n-n-n,
.073969603,.6811682,.10859227,,,.0015237927,-.040026844,-.03169705,18.150684,2,0,L'ATELIER,ANGIOLO,GAIN,12oct2019,0,2,.034408603,.0433526,"11 mar, 2020",Resumen Gran Venta Anual Haras El Paraiso,https://www.turfdiario.com/resumen-gran-venta-anual-haras-el-paraiso-2/,11mar2020,2020,27,El Paraiso,.41369864,2515.7234,340.10233,.16646764,.081875995,n-n-n,
.065016739,.7366364,.088261642,,,.011485618,-.066978522,.03507027,5.2273974,0,0,LA ALERTA MAXIMA,LE BLUES,SALA ROCK,17oct2022,0,1,.038011696,.033755273,"19 mar, 2023",Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen-3/,19mar2023,2023,35,El Paraiso,.41917807,4986.8765,767.01422,.056790575,.097759672,n-n-n,
.063997686,.59177494,.10814531,,,-.066514418,.074578047,-.029428782,17.882193,3,0,LA ARMANI,LE BLUES,BE ORIGINAL,28aug2019,0,1,.015748031,.026548672,"24 apr, 2021",Resumen Gran Venta Seleccion  Haras El Paraiso,https://www.turfdiario.com/resumen-gran-venta-seleccion-haras-el-paraiso/,24apr2021,2021,35,El Paraiso,1.6575342,8693.7188,1358.4426,.061470911,.15709969,n-n-n,
