PRS,PR,PS,Dam_Mean_T3_BSN,Best_Foal_Bsn,mother,Momsiblings,uncles,M_age_at_birth,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,name_clean,padrillo_clean,M_clean,birth_eday,MomSib_wnrs3yo_at2y,sex,FathSibSTKWnrsPerOffs,FathSibSTKWnrShL4Gens,date,title,source,eday,auctionYear,auctionOrder,haras1,ageAtAuction,valueUSDB,pricePerBp,Sire_PS,f_STK_races_total_races,raced_won_g1_yn,cei_per_offs
.047857199,.66993767,.071435302,,,.11233026,-.13642973,.089643359,8.0602741,0,0,MASSAI MARA,SEAHENGE,SANTA CROCCE,08oct2021,0,1,.014814815,.025,"31 jul, 2023",Gran Venta De Productos 2021  Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2021-haras-vacacion-resumen/,31jul2023,2023,12,Vacacion,1.8109589,9463.3916,1977.4229,-.024780855,.13761468,n-n-n,
.026004059,.61662817,.042171378,,,.10157427,-.15690282,-.1107296,8.2109585,0,0,MASTER AL,MASTERCRAFTSMAN,ALDEANA JANE,08nov2017,0,2,.0091743115,0,"4 jun, 2019",Gran Venta Copa Mayo / Junio  Mastercraftsman  Resumen,https://www.turfdiario.com/gran-venta-copa-mayo-junio-mastercraftsman-resumen/,04jun2019,2019,116,,1.569863,14787.363,5686.5596,.010270841,.078125,n-n-n,
.021670327,.67639303,.03203807,,,-.10780331,-.0062166899,.051580131,12.780822,2,0,MASTER AUGUSTA,MASTER OF HOUNDS,HONEST REPLY,31jul2018,0,1,.0074349442,.0074626864,"11 mar, 2020",Resumen Gran Venta Anual Haras El Paraiso,https://www.turfdiario.com/resumen-gran-venta-anual-haras-el-paraiso-2/,11mar2020,2020,12,El Paraiso,1.6136986,2641.5095,1218.9524,-.099450856,.040476192,n-n-n,
.048412248,.66450435,.072854675,,,.023211032,.0069272518,.020610347,9.8465757,2,0,MASTER BAMBA,MASTERCRAFTSMAN,THUNDER BAMBA,27jul2017,1,1,.052631579,0,"4 jun, 2019",Gran Venta Copa Mayo / Junio  Mastercraftsman  Resumen,https://www.turfdiario.com/gran-venta-copa-mayo-junio-mastercraftsman-resumen/,04jun2019,2019,118,,1.8547945,41404.617,8552.5088,.01724381,.09259259,n-n-n,
.038273007,.68158954,.056152571,,,.052877039,-.15690282,-.1107296,6.9123287,0,0,MASTER BAMBU,MASTERCRAFTSMAN,JANE BAMBU,06aug2017,0,2,.034482758,0,"4 jun, 2019",Gran Venta Copa Mayo / Junio  Mastercraftsman  Resumen,https://www.turfdiario.com/gran-venta-copa-mayo-junio-mastercraftsman-resumen/,04jun2019,2019,90,,1.8273972,22673.957,5924.2686,.016565807,.090909094,n-n-n,
.023611592,.66359925,.035581101,,,-.065910637,-.073557213,.051018491,12.071233,2,0,MASTER BET,MASTER OF HOUNDS,SAFE BET,17sep2020,0,2,.01604278,.016949153,"1 may, 2022",Gran Venta Seleccion Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-el-paraiso-resumen-2/,01may2022,2022,72,El Paraiso,1.6191781,9270.0225,3926.0471,-.095885962,.043307088,n-n-n,
.020350451,.60502726,.033635594,,,-.11348766,-.12681547,.016874865,11.643836,2,0,MASTER BIJOU,MASTERCRAFTSMAN,BIJOU EMPER,25sep2017,0,1,.015384615,0,"4 jun, 2019",Gran Venta Copa Mayo / Junio  Mastercraftsman  Resumen,https://www.turfdiario.com/gran-venta-copa-mayo-junio-mastercraftsman-resumen/,04jun2019,2019,124,,1.690411,17744.836,8719.6279,.013199992,.084745765,n-n-n,
.048308846,.60525858,.079815216,,,-.21507436,.22625437,.029491141,14.043836,7,2,MASTER CAP,MASTERCRAFTSMAN,CAPADOCIA GULCH,17sep2020,4,1,.01923077,.01923077,"5 oct, 2022",Gran Venta Primavera Haras Firmamento  Resumen,https://www.turfdiario.com/gran-venta-primavera-haras-firmamento-resumen-2/,05oct2022,2022,8,Firmamento,2.049315,8226.1416,1702.823,-.094224803,.071651094,n-n-n,
.024468396,.65307128,.037466653,,,.019734979,-.17129934,-.101612,7.9835615,1,0,MASTER CATCH,MASTERCRAFTSMAN,SMART RYE,02sep2020,0,1,.020547945,.01923077,"5 oct, 2022",Gran Venta Primavera Haras Firmamento  Resumen,https://www.turfdiario.com/gran-venta-primavera-haras-firmamento-resumen-2/,05oct2022,2022,9,Firmamento,2.0904109,10614.376,4337.9941,-.093425028,.071542129,n-n-n,
.068400845,.69176435,.098878823,,,.30738884,-.054605842,-.10184134,9.1561642,1,0,MASTER CELEBRE,MASTERCRAFTSMAN,SPLENDID CELEBRE,06sep2017,1,2,.021276595,0,"4 jun, 2019",Gran Venta Copa Mayo / Junio  Mastercraftsman  Resumen,https://www.turfdiario.com/gran-venta-copa-mayo-junio-mastercraftsman-resumen/,04jun2019,2019,96,,1.7424657,27603.078,4035.4878,.01447428,.087719299,n-y-n,
.078981899,.7595315,.10398766,,,-.20214143,.23181382,.011400104,13.876713,7,2,MASTER CHAMPI,MASTERCRAFTSMAN,CHAMPI ROMA,03aug2017,4,2,.037037037,0,"4 jun, 2019",Gran Venta Copa Mayo / Junio  Mastercraftsman  Resumen,https://www.turfdiario.com/gran-venta-copa-mayo-junio-mastercraftsman-resumen/,04jun2019,2019,88,,1.8356165,14787.363,1872.2471,.016768999,.090909094,n-n-n,
.087230437,.69382125,.12572466,,,.27911431,.054708958,.024811089,9.1890411,2,0,MASTER CHARM,MASTERCRAFTSMAN,ENCANTADA GLORY,02oct2017,0,2,.01369863,0,"24 sep, 2019",Resumen Gran Venta Primavera Haras Firmamento,https://www.turfdiario.com/resumen-gran-venta-primavera-haras-firmamento-2/,24sep2019,2019,9,Firmamento,1.9780822,20361.637,2334.2354,.012731917,.083333336,n-y-n,
,,,,,,,,,,,MASTER CLETTE,MASTERCRAFTSMAN,BOULCETTE GULCH,,,,,,"9 Dec, 2021",Gran Venta Mixta Haras La Pasion Y Haras Firmamento  Resumen,https://www.turfdiario.com/gran-venta-mixta-haras-la-pasion-y-haras-firmamento-resumen/,09dec2021,2021,13,Firmamento,,12248.575,,,,n-y-y,
.022313198,.72878134,.030617137,,,.08545357,-.13408791,.036197588,6.0657535,0,0,MASTER COPY,MASTER OF HOUNDS,SOFT COPY,13aug2018,0,1,.0071942448,.0074626864,"24 mar, 2019",Resumen Gran Venta Anual Haras El Paraiso,https://www.turfdiario.com/resumen-gran-venta-anual-haras-el-paraiso/,24mar2019,2019,75,El Paraiso,.61095893,2642.9602,1184.4829,-.10041872,.040476192,n-n-n,
.06259793,.73675996,.084963806,,,-.013755262,.13909665,-.072801091,6.09863,1,0,MASTER CURIOUS,MASTERCRAFTSMAN,CURIOUS DAY,06sep2020,0,2,.020134227,.01923077,"5 may, 2021",Resumen Venta Yeguas Madre Haras La Pasion Y Haras Firmamento,https://www.turfdiario.com/resumen-venta-yeguas-madre-haras-la-pasion-y-haras-firmamento/,05may2021,2021,51,F,.66027397,1257.8778,200.94559,-.093638532,.07109005,n-n-n,
.036729861,.6394254,.05744198,,,.057880849,.013592139,-.11363451,8.8410959,1,0,MASTER CURSI,MASTERCRAFTSMAN,CURSI AND GLORY,30jul2017,1,1,.045454547,0,"4 jun, 2019",Gran Venta Copa Mayo / Junio  Mastercraftsman  Resumen,https://www.turfdiario.com/gran-venta-copa-mayo-junio-mastercraftsman-resumen/,04jun2019,2019,119,,1.8465754,24645.605,6709.9644,.01704026,.09259259,n-n-n,
.052209657,.69472426,.075151622,,,.081202477,-.11512903,.069035694,9.0547943,2,0,MASTER DANDY,MASTERCRAFTSMAN,HARLAN'S BIUTY,10nov2020,0,2,.015544041,.01923077,"5 oct, 2022",Gran Venta Primavera Haras Firmamento  Resumen,https://www.turfdiario.com/gran-venta-primavera-haras-firmamento-resumen-2/,05oct2022,2022,4,Firmamento,1.9013698,11145.095,2134.6807,-.097085468,.073906489,n-n-n,
,,,,,,,,,,,MASTER DE HONOR,MASTER OF HOUNDS,HONOUR SONADA,,,,,,"24 mar, 2019",Resumen Gran Venta Anual Haras El Paraiso,https://www.turfdiario.com/resumen-gran-venta-anual-haras-el-paraiso/,24mar2019,2019,46,El Paraiso,,1681.8838,,,,n-y-y,
.02062829,.71665931,.028783957,,,.040930986,-.10415987,.042705715,5.9123287,0,0,MASTER DE LUNA,MASTER OF HOUNDS,ROSA DE LUNA,06jul2019,0,2,.0087719299,.0034482758,"11 mar, 2020",Resumen Gran Venta Anual Haras El Paraiso,https://www.turfdiario.com/resumen-gran-venta-anual-haras-el-paraiso-2/,11mar2020,2020,48,El Paraiso,.68219179,1886.7925,914.66254,-.066789091,.040576614,n-n-n,
.014360971,.79048121,.018167378,,,.089496434,-.13408791,-.12498528,9.9890413,2,0,MASTER DE PLATA,MASTER OF HOUNDS,BOLIVARIANA,18oct2018,0,2,.0060422961,.0074626864,"24 mar, 2019",Resumen Gran Venta Anual Haras El Paraiso,https://www.turfdiario.com/resumen-gran-venta-anual-haras-el-paraiso/,24mar2019,2019,37,El Paraiso,.43013698,2883.2292,2007.6841,-.10528204,.040847201,n-n-n,
.025449306,.63802648,.03988754,,,.045863301,-.096837372,.11826731,7.8849316,0,0,MASTER DERMOT,DADDY LONG LEGS,MISSED LOVE,21sep2021,0,2,.024096385,.03960396,"11 apr, 2023",Venta Copa Bullrich Abril  Resumen,https://www.turfdiario.com/venta-copa-bullrich-abril-resumen/,11apr2023,2023,20,El Chanar,1.5534247,14602.435,5737.8521,.15007094,.2208589,n-n-n,
.11016682,.79840022,.13798445,,,-.010070831,.25300899,-.0044546127,12.30411,5,1,MASTER DIAMOND,MASTERCRAFTSMAN,SEA DIAMONDS,22jul2017,2,2,.055555556,0,"4 jun, 2019",Gran Venta Copa Mayo / Junio  Mastercraftsman  Resumen,https://www.turfdiario.com/gran-venta-copa-mayo-junio-mastercraftsman-resumen/,04jun2019,2019,86,,1.8684932,51262.859,4653.2031,.017583378,.096153848,n-n-n,
.038406845,.54817247,.070063435,,,-.21457291,.14566365,.058406189,14.013699,6,1,MASTER FAIN,MASTERCRAFTSMAN,ORPEN FAIN,09oct2020,1,1,.017142856,.01923077,"5 oct, 2022",Gran Venta Primavera Haras Firmamento  Resumen,https://www.turfdiario.com/gran-venta-primavera-haras-firmamento-resumen-2/,05oct2022,2022,26,Firmamento,1.9890411,5307.188,1381.8339,-.095393769,.071097374,n-y-n,
.023430716,.64219779,.036485203,,,-.20852104,.085658133,-.10079475,14.263014,5,0,MASTER FILIS,MASTERCRAFTSMAN,FILIS PARADE,22oct2017,1,1,.011235955,0,"24 sep, 2019",Resumen Gran Venta Primavera Haras Firmamento,https://www.turfdiario.com/resumen-gran-venta-primavera-haras-firmamento-2/,24sep2019,2019,38,Firmamento,1.9232876,21287.164,9085.1533,.011398919,.081967212,n-y-n,
.073809236,.63661671,.11593983,,,.36123958,-.15366267,.066499807,9.1342468,1,0,MASTER FRESH,HELIOSTATIC,MOST ADVANCED,22oct2018,0,2,.06122449,.058252428,"1 may, 2020",Gran Venta Online Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-online-haras-santa-maria-de-araras-resumen/,01may2020,2020,17,Santa Maria De Araras,1.5260274,14292.427,1936.4009,-.075201452,.077813506,n-y-n,
.038767435,.57908076,.066946507,,,.16279039,.013592139,-.09573029,10.230137,2,0,MASTER GRAND,MASTERCRAFTSMAN,GRAND COQUETTE,31oct2017,0,2,.0099009899,0,"4 jun, 2019",Gran Venta Copa Mayo / Junio  Mastercraftsman  Resumen,https://www.turfdiario.com/gran-venta-copa-mayo-junio-mastercraftsman-resumen/,04jun2019,2019,113,,1.5917808,34503.848,8900.2139,.010801144,.078125,n-y-n,
.16435419,.71069098,.23125972,,,.34634331,.35458204,.032127306,7.0630136,1,0,MASTER JOHNNY,MASTERCRAFTSMAN,JANE CASH,06sep2017,0,2,.021276595,0,"4 jun, 2019",Gran Venta Copa Mayo / Junio  Mastercraftsman  Resumen,https://www.turfdiario.com/gran-venta-copa-mayo-junio-mastercraftsman-resumen/,04jun2019,2019,95,,1.7424657,19716.484,1199.6338,.01447428,.087719299,n-y-n,
.038255453,.7419284,.05156219,,,-.24712619,.078362435,-.10667827,17.060274,6,0,MASTER JULIUS,MASTERCRAFTSMAN,LUISINA HALO,04sep2017,0,2,.021739131,0,"4 jun, 2019",Gran Venta Copa Mayo / Junio  Mastercraftsman  Resumen,https://www.turfdiario.com/gran-venta-copa-mayo-junio-mastercraftsman-resumen/,04jun2019,2019,94,,1.7479452,26617.254,6957.7671,.014608808,.087719299,n-y-n,
.041136585,.71004677,.057935037,,,-.10930911,.076728895,-.09309186,11.249315,4,0,MASTER KALATH,MASTERCRAFTSMAN,KALATH WELLS,25oct2017,2,2,.010869565,0,"4 jun, 2019",Gran Venta Copa Mayo / Junio  Mastercraftsman  Resumen,https://www.turfdiario.com/gran-venta-copa-mayo-junio-mastercraftsman-resumen/,04jun2019,2019,108,,1.6082191,34503.848,8387.6309,.011199541,.078125,n-y-y,
.036528148,.66110152,.055253465,,,-.28313312,.10036626,.049067631,20.19726,7,1,MASTER LOVE,MASTERCRAFTSMAN,MUY ENAMORADA,03nov2017,2,2,.0095238099,0,"4 jun, 2019",Gran Venta Copa Mayo / Junio  Mastercraftsman  Resumen,https://www.turfdiario.com/gran-venta-copa-mayo-junio-mastercraftsman-resumen/,04jun2019,2019,115,,1.5835617,28588.902,7826.5405,.010602124,.078125,n-n-n,
.050536219,.82959825,.060916495,,,.10764867,.09132731,.032662481,8.934247,1,0,MASTER MAYO,MASTER OF HOUNDS,SINAMAYERA,18sep2017,1,2,.0082644625,.0095238099,"3 jul, 2019",Resumen Gran Venta Fallow Estrellas,https://www.turfdiario.com/resumen-gran-venta-fallow-estrellas/,03jul2019,2019,31,Varias Procedencias,1.789041,5867.2876,1161.0065,-.057212651,.043570671,n-n-n,
.021154165,.59009099,.03584899,,,.017055541,-.15690282,-.092362478,9.8794518,0,0,MASTER MUSIC,MASTERCRAFTSMAN,MISS MAT MUSIC,08sep2017,0,1,.020408163,0,"24 sep, 2019",Resumen Gran Venta Primavera Haras Firmamento,https://www.turfdiario.com/resumen-gran-venta-primavera-haras-firmamento-2/,24sep2019,2019,29,Firmamento,2.0438356,26840.338,12687.969,.014339872,.087719299,n-n-n,
.056927618,.67898667,.083842024,,,.079302609,-.15690282,.035970882,6.8246574,1,0,MASTER NICE,MASTERCRAFTSMAN,VENICE JANE,07jul2017,0,2,.125,0,"4 jun, 2019",Gran Venta Copa Mayo / Junio  Mastercraftsman  Resumen,https://www.turfdiario.com/gran-venta-copa-mayo-junio-mastercraftsman-resumen/,04jun2019,2019,85,,1.9095891,13801.539,2424.4014,.018604644,.098039217,n-n-n,
.046057172,.77946121,.059088472,,,-.18841574,.45958441,.0044568181,18.054794,5,1,MASTER OF CHANGE,MASTER OF HOUNDS,LA VIRTUAL,03oct2018,2,2,.006289308,.0074626864,"30 sep, 2020",Gran Venta Fallow Pollas  Resumen,https://www.turfdiario.com/gran-venta-fallow-pollas-resumen/,30sep2020,2020,2,,1.9945205,3412.0024,740.81891,-.104184,.040466927,n-n-n,
.018399561,.76863027,.023938118,,,.11883885,-.15761741,.0013406575,9.1808224,1,0,MASTER OF FORTUNE,MASTER OF HOUNDS,SENSE AND FORTUNE,07oct2022,0,2,.014319809,.0070422534,"19 mar, 2023",Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen-3/,19mar2023,2023,53,El Paraiso,.44657534,4199.4751,2282.3779,-.32083401,.036260035,n-n-n,
,,,,,,,,,,,MASTER OF GAMES,MASTER OF HOUNDS,STELLAS GAME,,,,,,"11 mar, 2020",Resumen Gran Venta Anual Haras El Paraiso,https://www.turfdiario.com/resumen-gran-venta-anual-haras-el-paraiso-2/,11mar2020,2020,50,El Paraiso,,1886.7925,,,,n-y-y,
.018697867,.78005004,.023970086,,,.15385649,-.13408791,-.10882799,7.0164385,1,0,MASTER OF RUN RUN,MASTER OF HOUNDS,SANSCRITA,09oct2018,0,2,.0062305294,.0074626864,"24 mar, 2019",Resumen Gran Venta Anual Haras El Paraiso,https://www.turfdiario.com/resumen-gran-venta-anual-haras-el-paraiso/,24mar2019,2019,44,El Paraiso,.45479453,1561.7491,835.25525,-.10462371,.041315991,n-n-n,
.027753353,.78467566,.035369202,,,.092325479,-.13408791,.01185362,6.8547945,0,0,MASTER PATRICK,MASTER OF HOUNDS,RIDWANA,08aug2018,0,2,.0072727273,.0074626864,"24 mar, 2019",Resumen Gran Venta Anual Haras El Paraiso,https://www.turfdiario.com/resumen-gran-venta-anual-haras-el-paraiso/,24mar2019,2019,42,El Paraiso,.62465751,2042.2874,735.87048,-.10004684,.040476192,n-n-n,
.067539982,.63346297,.10662026,,,-.16117227,.21602029,.056480855,12.00548,5,0,MASTER REDFORD,MASTERCRAFTSMAN,MISS CARILINDA,19oct2020,0,2,.016483517,.01923077,"5 oct, 2022",Gran Venta Primavera Haras Firmamento  Resumen,https://www.turfdiario.com/gran-venta-primavera-haras-firmamento-resumen-2/,05oct2022,2022,22,Firmamento,1.9616438,8226.1416,1217.9662,-.095923476,.071975499,n-y-n,
.039809164,.58208555,.068390571,,,.24324179,-.15690282,.025638685,8.1178083,0,0,MASTER REGIS,MASTERCRAFTSMAN,QUEEN AND GLORY,14sep2017,0,1,.018518519,0,"24 sep, 2019",Resumen Gran Venta Primavera Haras Firmamento,https://www.turfdiario.com/resumen-gran-venta-primavera-haras-firmamento-2/,24sep2019,2019,31,Firmamento,2.0273972,15733.991,3952.354,.013937064,.086206898,n-n-n,
.042510606,.64381075,.06602966,,,-.030800462,-.17129934,-.092638075,10.046576,3,0,MASTER ROY,MASTERCRAFTSMAN,ROYALTY TOP,22jul2020,0,2,.024193548,.01923077,"5 oct, 2022",Gran Venta Primavera Haras Firmamento  Resumen,https://www.turfdiario.com/gran-venta-primavera-haras-firmamento-resumen-2/,05oct2022,2022,19,Firmamento,2.2054794,11145.095,2621.7209,-.091173641,.072026804,n-n-n,
.036718979,.72412795,.050707862,,,-.15969208,-.016133696,.020610347,12.210958,5,0,MASTER SHOW,MASTERCRAFTSMAN,VEDETTE GULCH,01nov2017,1,2,.0098039219,0,"24 sep, 2019",Resumen Gran Venta Primavera Haras Firmamento,https://www.turfdiario.com/resumen-gran-venta-primavera-haras-firmamento-2/,24sep2019,2019,12,Firmamento,1.8958904,29616.924,8065.8354,.010734804,.078125,n-n-n,
.039509531,.75702763,.052190341,,,-.021290541,.28966436,-.10346949,10.909589,2,0,MASTER SIGMA,MASTER OF HOUNDS,SIGMA PARODI,05sep2017,0,1,.0086580086,.0095238099,"5 may, 2019",Gran Venta Seleccion Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-el-paraiso-resumen/,05may2019,2019,50,El Paraiso,1.6630137,6555.9243,1659.3273,-.056153297,.043431055,n-n-n,
,,,,,,,,,,,MASTER SING,MASTERCRAFTSMAN,HARLANS SONG,,,,,,"23 apr, 2024",Gran Venta Mixta De La Pasion Y Firmamento  Resumen,https://www.turfdiario.com/gran-venta-mixta-de-la-pasion-y-firmamento-resumen/,23apr2024,2024,43,,,2796.4531,,,,n-y-y,
.069939442,.66949433,.10446607,,,-.17042306,.33918482,-.13763465,12.509589,5,1,MASTER SINGER,MASTERCRAFTSMAN,SING A LOVE SONG,27oct2017,1,2,.010526316,0,"4 jun, 2019",Gran Venta Copa Mayo / Junio  Mastercraftsman  Resumen,https://www.turfdiario.com/gran-venta-copa-mayo-junio-mastercraftsman-resumen/,04jun2019,2019,109,,1.6027397,34503.848,4933.3892,.011066683,.078125,n-n-n,
.015416048,.64784151,.023796018,,,-.0082352161,-.14662649,.052222371,11.057534,0,0,MASTER SPIRIT,MASTER OF HOUNDS,INTER SPIRIT,11oct2020,0,2,.015748031,.016949153,"22 mar, 2021",Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen/,22mar2021,2021,63,El Paraiso,.44383562,2120.1414,1375.282,-.097367436,.042822044,n-n-n,
.04433709,.79953486,.055453606,,,.10175774,-.016414657,.035649106,9.0575342,3,0,MASTER TANGO,MASTER OF HOUNDS,SOY PORFIADA,01oct2018,0,2,.0063091484,.0074626864,"24 mar, 2019",Resumen Gran Venta Anual Haras El Paraiso,https://www.turfdiario.com/resumen-gran-venta-anual-haras-el-paraiso/,24mar2019,2019,48,El Paraiso,.47671232,3604.0366,812.8717,-.10403731,.040530007,n-n-n,
.070934631,.59939349,.11834401,,,.096210241,.19611689,.01814492,8.6000004,1,0,MASTER TAPIT,MASTERCRAFTSMAN,TAPIT SONG,24sep2017,1,2,.015873017,0,"4 jun, 2019",Gran Venta Copa Mayo / Junio  Mastercraftsman  Resumen,https://www.turfdiario.com/gran-venta-copa-mayo-junio-mastercraftsman-resumen/,04jun2019,2019,102,,1.6931506,44362.09,6253.9395,.013266928,.084745765,n-n-n,
.060163036,.73120928,.082278818,,,-.10750064,.12992105,.045674369,11.221918,3,1,MASTER VILAS,MASTERCRAFTSMAN,WILLY WELLS,29oct2017,1,2,.010309278,0,"4 jun, 2019",Gran Venta Copa Mayo / Junio  Mastercraftsman  Resumen,https://www.turfdiario.com/gran-venta-copa-mayo-junio-mastercraftsman-resumen/,04jun2019,2019,110,,1.5972602,56191.98,9339.9512,.010933883,.078125,n-n-n,
.047097892,.71646261,.065736704,,,-.038782269,.017133057,.0083184093,15.413698,5,0,MASTER WAVE,MASTERCRAFTSMAN,ROYAL WAVE,05aug2017,0,1,.035714287,0,"4 jun, 2019",Gran Venta Copa Mayo / Junio  Mastercraftsman  Resumen,https://www.turfdiario.com/gran-venta-copa-mayo-junio-mastercraftsman-resumen/,04jun2019,2019,121,,1.830137,22673.957,4814.2192,.016633518,.090909094,n-n-n,
.10704123,.77225626,.13860844,,,.034068137,.081988052,.098942831,8.9232874,3,0,MASTER WONDERFUL,MASTERCRAFTSMAN,WONDERFUL HALO,14aug2017,0,2,.027777778,0,"24 sep, 2019",Resumen Gran Venta Primavera Haras Firmamento,https://www.turfdiario.com/resumen-gran-venta-primavera-haras-firmamento-2/,24sep2019,2019,6,Firmamento,2.1123288,46276.445,4323.2354,.016024597,.090909094,n-n-n,
.067512281,.63238591,.10675804,,,-.021055192,-.092660904,.040515795,9.9068489,2,0,MASTER ZEL,MASTERCRAFTSMAN,CELINE TOP,04jul2020,0,2,.026086956,.01923077,"5 oct, 2022",Gran Venta Primavera Haras Firmamento  Resumen,https://www.turfdiario.com/gran-venta-primavera-haras-firmamento-resumen-2/,05oct2022,2022,14,Firmamento,2.2547946,7164.7041,1061.2445,-.090203218,.07253886,n-n-n,
.019806067,.69917691,.02832769,,,-.08759284,-.10262237,.081569001,13.090411,4,0,MASTER ZOOM,MASTER OF HOUNDS,SAFE BET,24sep2021,0,2,.014962593,.02259887,"23 apr, 2023",Gran Venta Seleccion Machos De Productos 2021 Del Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-seleccion-machos-de-productos-2021-del-haras-el-paraiso-resumen/,23apr2023,2023,66,El Paraiso,1.5780822,8368.457,4225.1987,-.11919242,.039130434,n-n-n,
.012697641,.87727386,.014473977,,,.23224735,-.10307585,-.070061743,8.9479456,2,0,MASTERLY,MANIPULATOR,MISTELA CROTTA,02aug2021,2,2,.027192982,.0055555557,"2 apr, 2023",Gran Venta Anual De Productos 2021 Haras Avourneen  Resumen,https://www.turfdiario.com/gran-venta-anual-de-productos-2021-haras-avourneen-resumen/,02apr2023,2023,6,Avourneen,1.6657535,4772.2798,3758.3987,.00286863,.046408605,n-n-n,
.017200537,.81306356,.021155218,,,-.11485708,.11221862,.093821019,17.295891,7,1,MASTERMINK,SEEK AGAIN,MONOTONA,16oct2020,2,2,.013761468,.016129032,"10 apr, 2022",Gran Venta Anual Haras Avourneen: Magical Chance Fue El Precio Maximo  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-avourneen-magical-chance-fue-el-precio-maximo-resumen/,10apr2022,2022,6,Avourneen: Magical Chance Fue El Precio Maximo,1.4821918,9492.2188,5518.5596,-.12604088,.063328423,n-n-n,
.04052854,.56699562,.071479455,,,.06278792,-.15074605,.064655609,5.1205478,0,0,MATERA CRIOLLA,DANIEL BOONE,MALIBU STAR,22oct2020,0,1,.028248588,.03875969,"11 apr, 2022",Gran Venta Anual  Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-santa-maria-de-araras-resumen/,11apr2022,2022,25,Santa Maria De Araras,1.4684931,35303.949,8710.8857,-.013197305,.16226415,n-n-n,
.0089525394,.48773235,.018355435,,,-.16143918,.17674877,.071263388,18.99452,11,2,MATHOMARK,EL MOISES,MUESTRA GRATIS,02oct2020,2,2,.015625,.023809524,"16 jul, 2021",The Ladybug Fue El Precio Maximo De La Venta Aniversario De Racehorse / Resumen,https://www.turfdiario.com/the-ladybug-fue-el-precio-maximo-de-la-venta-aniversario-de-racehorse-resumen/,16jul2021,2021,7,Esece,.78630137,2709.324,3026.3188,-.0074648513,.052631579,n-n-n,
.015741736,.75097924,.020961612,,,-.086157143,-.087002382,-.063097708,13.030137,6,0,MATO GROSSO,MASTER OF HOUNDS,SCUBA,05sep2021,1,2,.015306123,.02259887,"19 mar, 2023",Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen-3/,19mar2023,2023,16,El Paraiso,1.5342466,10498.688,6669.333,-.11810267,.039485231,n-n-n,
.014114974,.53720254,.026274959,,,.031949431,-.13382885,-.066570073,6.0273972,0,0,MATRICIAN,JOHN F KENNEDY,MATRICULAR,09sep2019,0,2,.01058201,.012987013,"27 jun, 2021",Gran Venta Estrellas Haras Abolengo  Resumen,https://www.turfdiario.com/gran-venta-estrellas-haras-abolengo-resumen/,27jun2021,2021,30,Abolengo,1.8,4431.3071,3139.437,-.077370912,.048192769,n-n-n,
.012160113,.64034504,.018989939,,,-.1603089,.0875801,-.083948582,18.054794,4,0,MATSUKAZE,MASTER OF HOUNDS,MAZE,09aug2021,1,1,.015503876,.02259887,"19 mar, 2023",Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen-3/,19mar2023,2023,12,El Paraiso,1.6082191,7611.5483,6259.439,-.11654693,.039858282,n-n-n,
.0251802,.72517252,.034723047,,,-.047164023,.24772635,-.029112905,10.89589,4,0,MATTIA SPRING,GREENSPRING,LITTLE VANIA,14sep2017,1,2,.034653466,.043749999,"30 apr, 2019",Gran Venta Productos 2017 Haras Vikeda  Resumen,https://www.turfdiario.com/gran-venta-productos-2017-haras-vikeda-resumen/,30apr2019,2019,4,Vikeda,1.6246575,9060.7734,3598.3723,.062673002,.069335938,n-n-n,
.0083907545,.69016981,.012157522,,,.087850869,-.15761741,.0013794079,6.128767,0,0,MAU MAU,MASTER OF HOUNDS,SHARMA,03oct2022,0,1,.01438849,.0070422534,"19 mar, 2023",Gran Venta Anual Haras El Paraiso  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-el-paraiso-resumen-3/,19mar2023,2023,78,El Paraiso,.45753425,1837.2704,2189.6367,-.32062116,.036307056,n-n-n,
.10534692,.77404314,.13609955,,,-.077953994,-.022614703,.046847492,11.210958,3,0,MAX JOY,FORTIFY,STORMY MARCELA,12oct2016,0,2,.053846154,.11666667,"17 aug, 2018",Resumen  Liquidacion Total La Biznaga Productos 2016  Lote 2,https://www.turfdiario.com/resumen-liquidacion-total-la-biznaga-productos-2016-lote-2/,17aug2018,2018,101,,1.8465754,13065.326,1240.2191,.31469682,.31325302,n-n-n,
