PRS,PR,PS,Dam_Mean_T3_BSN,Best_Foal_Bsn,mother,Momsiblings,uncles,M_age_at_birth,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,name_clean,padrillo_clean,M_clean,birth_eday,MomSib_wnrs3yo_at2y,sex,FathSibSTKWnrsPerOffs,FathSibSTKWnrShL4Gens,date,title,source,eday,auctionYear,auctionOrder,haras1,ageAtAuction,valueUSDB,pricePerBp,Sire_PS,f_STK_races_total_races,raced_won_g1_yn,cei_per_offs
.17271505,.728158,.23719448,,,.025550261,-.067067094,.0066744238,5.9698629,0,0,FOOT KEY,KEY DEPUTY,FOOT SLEW,12aug2017,0,1,.092485547,.082417585,"5 apr, 2019",Resumen Gran Venta Productos 2017 Key Deputy  Firmamento,https://www.turfdiario.com/resumen-gran-venta-productos-2017-key-deputy-firmamento/,05apr2019,2019,30,,1.6465753,12716.763,736.28571,.51436377,.18140669,n-n-n,
.11530074,.81667703,.1411828,,,.027020313,-.03750544,-.0086023156,10.087671,1,0,FOOTING HIT,HIT IT A BOMB,FOOT SLEW,23sep2021,0,2,.027450981,.04040404,"16 may, 2023",Venta Copa Bullrich Mayo  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-resumen/,16may2023,2023,6,Firmamento,1.6438357,8551.6279,741.68018,.20163642,.093023255,n-n-n,
.018504901,.46399778,.039881442,,,-.040432103,-.065648988,.034541991,9.1260271,0,0,FOR TRUE SALE,TRUE CAUSE,ELECTION SALE,07sep2021,0,1,.0113852,0,"28 jul, 2023",Gran Venta De Productos 2021 Racehorse  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2021-racehorse-resumen/,28jul2023,2023,26,Varias Procedencias,1.8876712,3982.2781,2152.0127,-.032686979,.035826359,n-n-n,
.12330323,.68003613,.18131864,,,-.040432103,-.065648988,.058353808,5.0301371,0,0,FORA DE SERIE,HI HAPPY,FOLIONA,07aug2021,0,2,0,.011235955,"8 may, 2023",Gran Venta Anual Haras La Providencia  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-la-providencia-resumen-3/,08may2023,2023,20,La Providencia,1.750685,9397.1533,762.11737,.40436193,.15789473,n-n-n,
.07989569,.61555576,.1297944,,,.0030661225,-.067067094,.073754929,5.9808221,0,0,FORA DO SOL,AEROSOL,FORA DA LEI,26sep2017,0,1,0,0,"25 oct, 2018",Resumen Gran Venta Destetes Santa Maria De Araras,https://www.turfdiario.com/resumen-gran-venta-destetes-santa-maria-de-araras/,25oct2018,2018,19,,1.079452,1092.2993,136.71567,.15300469,,n-n-n,
.11939399,.63552189,.18786763,,,-.066588745,.30857772,-.0059826933,18.246574,5,0,FORASTEIRO,DANIEL BOONE,FRUIT CUP,22oct2018,-1,2,0,0,"25 apr, 2019",Resumen Venta Especial Destetes  Yeguas Madre  Training,https://www.turfdiario.com/resumen-venta-especial-destetes-yeguas-madre-training-parcial/,25apr2019,2019,1,S. M. De Araras,.50684929,1440.6029,120.65958,.19400015,,n-n-n,
.1297842,.63422799,.20463336,,,-.043523517,-.062504224,.12193253,9.9534245,0,0,FOREMAN BOSS,HOLY BOSS,FONTIENNE,07sep2018,0,2,0,0,"7 oct, 2020",Venta Copa Octubre  Dia 1  Resumen,https://www.turfdiario.com/gran-venta-copa-otono-dia-1-resumen/,07oct2020,2020,7,La Leyenda,2.0849316,9572.2383,737.55035,.15665409,,n-n-n,
.048294049,.75902271,.063626617,,,.028760649,-.067913838,.0015370883,8.9452057,0,0,FOREST FIRE,FULL MAST,FOR FOREST,18aug2020,0,2,.0061728396,.013793103,"22 jul, 2021",Gran Venta 32Do. Aniversario Racehorse  Libro 2  Yearlings  Resumen,https://www.turfdiario.com/gran-venta-32d-aniversario-racehorse-libro-2-yearlings-resumen/,22jul2021,2021,53,Recoveco,.92602742,1895.642,392.52081,.098912597,.087719299,n-n-n,
.096493617,.69961894,.13792311,,,.014473282,-.064350918,.0034375526,6.8849316,0,0,FOREST GAM,SUPER SAVER,FOREST KAS,06jul2019,0,2,0,.010869565,"20 may, 2021",Venta Copa Bullrich Mayo  Dia 2  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-2-resumen/,20may2021,2021,62,Firmamento,1.8739727,15343.55,1590.1104,.072495587,.2,n-n-n,
.09488149,.75483978,.12569752,,,.22289738,-.066989303,.015650216,7.8849316,0,0,FOREST INDY,PUERTO ESCONDIDO,FOR MY LADY,31jul2022,0,2,0,0,"10 jun, 2024",Gran Venta Selecta De Productos Haras Santa Ines  Resumen,https://www.turfdiario.com/gran-venta-selecta-de-productos-haras-santa-ines-resumen/,10jun2024,2024,37,Santa Ines,1.8630137,2814.7827,296.66299,-.0022378564,.010909091,n-n-n,
.028562598,.70472312,.040530242,,,-.039054599,-.066989303,.015650216,7.1041098,0,0,FOREVER BENTER,SEEK AGAIN,FORLISA,13oct2022,0,2,.010714286,.016304348,"11 oct, 2024",Resumen Gran Venta De Productos 2022 Racehorse,https://www.turfdiario.com/post/resumen-gran-venta-de-productos-2022-racehorse,11oct2024,2024,6,Ex Libris,1.9972603,7973.5039,2791.5891,.020832591,.05445841,n-n-n,
.13766934,.76266181,.18051165,,,-.043343078,.036915809,-.0023798905,10.717808,2,0,FOREVER BLUE,CITYSCAPE,FOLLOW,30jul2019,0,1,.030534351,.035999998,"9 may, 2021",Resumen Gran Venta Anual Online Haras La Providencia,https://www.turfdiario.com/resumen-gran-venta-anual-online-haras-la-providencia/,09may2021,2021,29,La Providencia,1.7780821,11535.297,837.89874,.31079471,.085271321,n-n-n,
.080928087,.646752,.12513001,,,-.064967379,.17849058,.0093714222,16,5,0,FOREVER IN MY HEART,ROMAN RULER,FUNGOSA,28oct2017,1,1,.05185185,.03021148,"3 jul, 2019",Resumen Gran Venta Estrellas,https://www.turfdiario.com/resumen-gran-venta-estrellas/,03jul2019,2019,12,Vacacion,1.6794521,28464.088,3517.2075,.19612284,.092312917,n-n-n,
.03569128,.57706285,.061849903,,,.0070657954,-.062504224,.11065576,11.339726,0,0,FOREVER THIEF,WINNING PRIZE,SECOND BRIDGE MARY,15aug2018,0,2,0,0,"21 sep, 2020",Venta Haras San Lorenzo De Areco E Invitados  Resumen,https://www.turfdiario.com/venta-haras-san-lorenzo-de-areco-e-invitados-resumen/,21sep2020,2020,7,Santa Rita,2.1041095,6650.2739,1863.277,-.033559818,.125,n-n-n,
.084491633,.78299046,.1079089,,,-.062119827,.034767792,-.026708394,13.79726,5,0,FORGGING,FORGE,FOLLOW,27aug2022,0,2,.0084745763,.01904762,"6 may, 2024",Gran Venta Anual Haras La Providencia  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-la-providencia-resumen-4/,06may2024,2024,22,La Providencia,1.6931506,11556.796,1367.8036,.069250271,.081249997,n-n-n,
.023958584,.46311107,.051733993,,,-.042659558,-.067913838,.046109863,4.2465754,0,0,FORJADO,FORGE,SOFI FASHION,08oct2020,0,2,0,0,"21 sep, 2022",Gran Venta Fallow Pollas  Resumen,https://www.turfdiario.com/gran-venta-fallow-pollas-resumen-2/,21sep2022,2022,17,Don Arcangel,1.9534247,3805.8022,1588.4921,.14528953,,n-n-n,
.079393126,.61090308,.12996027,,,.018761761,-.066989303,.025649276,6.7780824,0,0,FORTI LEAF,FORTIFY,RED LEAF,15jul2022,0,1,.073770493,.053763442,"7 may, 2024",Venta Copa Bullrich Mayo  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-resumen-2/,07may2024,2024,1,Don Teodoro,1.8136986,21829.268,2749.5161,.3543433,.14783527,n-n-n,
.18964744,.78749913,.2408224,,,-.066408306,.35816693,.04169761,12.890411,4,1,FORTIN CHACO,DANIEL BOONE,FEEL THE SONG,17aug2019,2,2,.012658228,.033898305,"12 apr, 2021",Resumen  Gran Venta Anual Santa Maria De Araras,https://www.turfdiario.com/resumen-gran-venta-anual-santa-maria-de-araras/,12apr2021,2021,2,,1.6547946,20685.77,1090.7487,.1454182,.20930232,n-n-n,
.16632169,.76691401,.21687138,,,-.063497327,.26621377,-.0057153553,11.805479,6,0,FORTY ESTRELLA,FORTIFY,TANCREDA,13aug2021,1,1,.064761907,.048991356,"28 mar, 2023",Gran Venta Selecta Haras Abolengo Y Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-abolengo-y-haras-vacacion-resumen/,28mar2023,2023,13,Vacacion,1.6219178,65639.617,3946.5457,.3353014,.14218329,n-n-n,
.20339513,.83650339,.24314921,,,.10188133,-.067913838,.030356869,7.9095888,0,0,FORTY FAIN,FORTIFY,ATLANTIC FINE,14jul2020,0,2,.068527922,.054711245,"5 oct, 2022",Gran Venta Primavera Haras Firmamento  Resumen,https://www.turfdiario.com/gran-venta-primavera-haras-firmamento-resumen-2/,05oct2022,2022,1,Firmamento,2.2273972,16452.283,808.88287,.36169431,.14285715,n-n-n,
.12301691,.703219,.174934,,,-.063497327,.30683196,.0080302767,14.745206,5,0,FORZA NATURAL,COSMIC TRIGGER,FANCY LEGS,15jul2021,0,1,.025454545,.029304029,"28 mar, 2023",Gran Venta Selecta Haras Abolengo Y Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-abolengo-y-haras-vacacion-resumen/,28mar2023,2023,10,Abolengo,1.7013699,103448.04,8409.2539,-.0014977828,.10029791,n-n-n,
.11125266,.85754102,.1297345,,,-.062119827,.063312262,.011824027,9.967123,3,0,FOTO DEL GOBERNADOR,GOUVERNEUR MORRIS,FOTO FINAL,25aug2022,0,2,0,0,"25 apr, 2024",Gran Venta Seleccion Haras La Pasion  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-la-pasion-resumen-3/,25apr2024,2024,6,La Pasion,1.6684932,17067.307,1534.1033,.19248547,,n-n-n,
.07641387,.74518985,.10254282,,,-.040432103,-.065648988,.15188381,6.09863,0,0,FOTO FLASH,GRAND REWARD,FLASH KEY,29aug2021,0,2,.037330318,.0048076925,"5 may, 2023",Remate Seleccion Productos 2021 Haras La Quebrada  Resumen,https://www.turfdiario.com/remate-seleccion-productos-2021-haras-la-quebrada-resumen/,05may2023,2023,10,La Quebrada,1.6821917,16448.871,2152.6028,.033672839,.059148833,n-n-n,
.10573799,.75584054,.13989457,,,.209905,-.047028482,.031668138,8.8821917,2,0,FOTO IBICENCA,MANIPULATOR,FOTO FINAL,25jul2021,0,1,.026501767,.0055555557,"27 apr, 2023",Gran Venta Seleccion Haras La Pasion  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-la-pasion-resumen-2/,27apr2023,2023,40,La Pasion,1.7561644,10968.846,1037.3608,.011790819,.04650671,n-n-n,
.044641614,.58828378,.075884491,,,.02418204,-.066989303,.01035402,8.9589043,0,0,FOTO MENTAL,LEOFRIC,FINCA NARBONA,02aug2022,0,1,0,0,"26 may, 2024",Gran Venta Mayo Haras Los Turfistas Y Haras Tres Jotas  Resumen,https://www.turfdiario.com/gran-venta-mayo-haras-los-turfistas-y-haras-tres-jotas-resumen/,26may2024,2024,25,Los Turfistas,1.8164383,13114.108,2937.6421,.14074354,,n-n-n,
.045158144,.53681225,.084122792,,,.12808454,.21161908,-.040531598,12.454795,3,0,FOUR GOT,GOT TALENT,FOUR FIRES,20aug2020,0,2,0,0,"26 apr, 2022","Sweet Home Bs As Y Gomerazo, Precios Maximos En Don Florentino  Resumen",https://www.turfdiario.com/sweet-home-bs-as-y-gomerazo-precios-maximos-en-don-florentino-resumen/,26apr2022,2022,13,,1.6821917,7582.9385,1679.1962,-.12582552,.05232558,n-n-n,
.034274444,.57696843,.059404366,,,-.040432103,-.065648988,.039156865,8.7013702,0,0,FOWERAKER,DADDY LONG LEGS,FOR NO ONE,19jul2021,0,2,0,.0099009899,"11 sep, 2023",Venta De Primavera Haras Los Turfistas Y Haras Tres Jotas  Resumen,https://www.turfdiario.com/venta-de-primavera-haras-los-turfistas-y-haras-tres-jotas-resumen/,11sep2023,2023,12,Los Turfistas,2.1479452,34296,10006.289,.074526466,.24324325,n-n-n,
.17888768,.74958241,.23864979,,,-.062119827,.39392686,-.010093793,15.923287,5,2,FOX TAIL,DANIEL BOONE,FEEL THE SONG,28aug2022,2,2,.026819924,.03305785,"7 apr, 2024",Gran Venta Anual Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-santa-maria-de-araras-resumen-3/,07apr2024,2024,4,Santa Maria De Araras,1.6109589,17746.391,992.04095,.16282938,.090803258,n-n-n,
.073926486,.61838949,.11954681,,,-.041902155,.1151635,-.020624712,10.194521,1,0,FRAGANCIA PRIMAVERAL,ROMAN RULER,FRANCINA,06oct2017,0,1,.052896727,.03021148,"3 jul, 2019",Resumen Gran Venta Estrellas,https://www.turfdiario.com/resumen-gran-venta-estrellas/,03jul2019,2019,8,Vacacion,1.7397261,33371.688,4514.1719,.19851239,.09282773,n-n-n,
.030976666,.64399993,.048100419,,,-.063497327,.068117499,-.03766726,14.019178,3,0,FRANCELLA,FRAGOTERO,YELLOW LIGHT,20aug2021,0,1,.014492754,.019417476,"15 jun, 2023",Venta Conjunta Haras El Trebol Y Haras Zoraida  Resumen,https://www.turfdiario.com/venta-conjunta-haras-el-trebol-y-haras-zoraida-resumen/,15jun2023,2023,5,Zoraida,1.8191781,4094.0054,1321.6417,.013919808,.042105265,n-n-n,
.073371835,.69902927,.10496246,,,.00010622293,-.066989303,.034186441,7.8465753,0,0,FRANCHUTIFY,FORTIFY,COORDENADORA,31jul2022,0,2,.073717952,.056451611,"8 apr, 2024",Gran Venta Anual Haras La Madrina  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-la-madrina-resumen/,08apr2024,2024,14,La Madrina,1.690411,31969.072,4357.1313,.36439845,.14752811,n-n-n,
.11147325,.68387282,.16300289,,,.32215241,-.067913838,.031118199,8.063014,0,0,FRANCIS JOY,FORTIFY,GRAN TOSCANA,29aug2020,0,2,.059080962,.054711245,"24 jun, 2022",Gran Venta Fallow Estrellas  Resumen,https://www.turfdiario.com/gran-venta-fallow-repulica-resumen/,24jun2022,2022,28,Establecimiento Mariana Eva,1.8191781,16582.504,1487.577,.34525302,.14135887,n-y-n,
.033105578,.68774951,.048136096,,,-.042659558,-.02888288,.0052412488,8.0876713,1,0,FRANGELICO,LONG ISLAND SOUND,OHLALA PARIS,24aug2020,0,2,0,.01369863,"24 jun, 2022",Gran Venta Fallow Estrellas  Resumen,https://www.turfdiario.com/gran-venta-fallow-repulica-resumen/,24jun2022,2022,34,Establecimiento Mariana Eva,1.8328767,3869.251,1168.761,.0038641617,.21212122,n-n-n,
.10200484,.7000913,.1457022,,,.050881956,-.066989303,.031420242,10.087671,0,0,FRAU LOGIC,DANIEL BOONE,FUZZY LOGIC,12sep2022,0,1,.026217228,.03305785,"7 apr, 2024",Gran Venta Anual Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-santa-maria-de-araras-resumen-3/,07apr2024,2024,28,Santa Maria De Araras,1.569863,4203.0928,412.04837,.16094667,.090079814,n-n-n,
.049269814,.5495286,.089658327,,,-.043523517,-.062504224,.037686586,4.0301371,0,0,FREDERIK,EQUAL STRIPES,GIVE ME FRISCO,12oct2018,0,2,.040888891,.038834952,"27 jul, 2020",Gran Venta Online Haras Abolengo,https://www.turfdiario.com/gran-venta-online-haras-abolengo/,27jul2020,2020,1,Abolengo,1.7917808,21201.129,4303.0664,.15051121,.08751706,n-n-n,
.10857356,.75732797,.14336398,,,-.040432103,-.065648988,.072104841,7.049315,0,0,FREE CRY,HOLY BOSS,FREE EXCHANGE,03oct2021,0,2,0,.0071428572,"19 may, 2023",Venta Copa Bullrich Mayo Dia 2  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-2-resumen-3/,19may2023,2023,84,La Leyenda,1.6246575,6241.3232,574.84747,-.028245687,.047984645,n-n-n,
.041358404,.55873251,.074021831,,,-.043523517,-.062504224,.013304472,9.1726027,0,0,FREE HANDED,LIZARD ISLAND,THUNDERY FALLEN,22oct2018,0,2,.023809524,.021084337,"27 jul, 2020",Gran Venta Online Haras Abolengo,https://www.turfdiario.com/gran-venta-online-haras-abolengo/,27jul2020,2020,27,Abolengo,1.7643836,7685.4092,1858.2461,.086590439,.049327355,n-n-n,
.093083106,.7352854,.12659453,,,-.065724783,.058269151,-.016512489,15.057534,4,0,FREE HEART,SEAHENGE,FOOL TO CRY,21sep2020,0,2,0,0,"19 may, 2022",Gran Venta Otono Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-otono-haras-vacacion-resumen/,19may2022,2022,26,Vacacion,1.6575342,18986.734,2039.7616,.22282426,,n-n-n,
.13805456,.69255728,.19934028,,,.12740101,.37405121,-.038137358,14.290411,4,0,FREE OF CHANGE,COSMIC TRIGGER,FRISCO JAG,11aug2019,1,1,0,.0073529412,"27 jun, 2021",Gran Venta Estrellas Haras Abolengo  Resumen,https://www.turfdiario.com/gran-venta-estrellas-haras-abolengo-resumen/,27jun2021,2021,13,Abolengo,1.8794521,13570.877,983.00818,-.094499767,.10526316,n-n-n,
.057257127,.80578941,.071057186,,,.077050358,.040293291,.040876392,14.978083,2,0,FREED FROM DESIRE,HOLY BOSS,FLOR DE LUHUK,20aug2021,0,2,0,.0071428572,"19 may, 2023",Venta Copa Bullrich Mayo Dia 2  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-2-resumen-3/,19may2023,2023,93,San Francisco Chico,1.7452055,6721.4248,1173.9019,-.030439384,.049586777,n-n-n,
.12566409,.65292996,.1924618,,,-.043523517,-.062504224,.064812697,4.0054793,0,0,FREELANCER BOSS,HOLY BOSS,FREE EXCHANGE,18sep2018,0,2,0,0,"7 apr, 2021",Resumen  Venta Mixta,https://www.turfdiario.com/resumen-venta-mixta/,07apr2021,2021,50,,2.5534246,1400.2004,111.42407,.15665409,,n-n-n,
.06955824,.72082198,.096498504,,,-.066588745,.064613007,-.00047718734,13.643836,4,0,FRENCH BANK,TREASURE BEACH,FRENCH HONOUR,23oct2018,0,2,.014367816,.021582734,"27 jul, 2020",Gran Venta Online Haras Abolengo,https://www.turfdiario.com/gran-venta-online-haras-abolengo/,27jul2020,2020,24,Abolengo,1.7616439,13250.705,1904.9799,.10351434,.090996169,n-n-n,
.06964387,.64698422,.10764385,,,-.063497327,.14311139,-.026561335,16.10685,4,0,FRENCH BLUE,GRAND REWARD,DEAR BLUE,18aug2021,0,2,.037671234,.0048076925,"5 may, 2023",Remate Seleccion Productos 2021 Haras La Quebrada  Resumen,https://www.turfdiario.com/remate-seleccion-productos-2021-haras-la-quebrada-resumen/,05may2023,2023,3,La Quebrada,1.7123288,10643.388,1528.259,.034296013,.059262827,n-n-n,
.081154905,.70737559,.11472676,,,-.0067058951,-.065648988,.03710204,7.0958905,0,0,FRENCH LOVER,TREASURE BEACH,FRENCH FILLY,24aug2021,0,2,.029644269,.028070176,"9 jul, 2023",Gran Venta Productos 2021 Haras Abolengo  Resumen,https://www.turfdiario.com/gran-venta-productos-2021-haras-abolengo-resumen/,09jul2023,2023,11,Abolengo,1.8739727,6925.5396,853.37286,.12325317,.069971763,n-n-n,
.056987107,.67154121,.084860176,,,-.065724783,.02796682,-.0049330518,15.463014,5,0,FRENCH PAMPERO,LEGION DE HONOR,FRENCH HONOUR,17aug2020,0,2,0,0,"27 mar, 2022",Gran Venta Selecta Haras Abolengo / Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-abolengo-haras-vacacion-resumen/,27mar2022,2022,91,Abolengo,1.6082191,5779.1821,1014.121,-.11079104,,n-n-n,
.072402552,.62321001,.11617681,,,-.064967379,.26445362,.0093714222,16.19178,6,0,FREVIOCA,CATCHER IN THE RYE,VITAMINADA,09jul2017,0,1,.025352113,.022556391,"7 may, 2019",Gran Venta Fallow Republica  Resumen,https://www.turfdiario.com/gran-venta-fallow-republica-resumen/,07may2019,2019,23,Renacer,1.8273972,2622.9509,362.27328,.10576348,.064444959,n-n-n,
.17975566,.68577379,.26212093,,,.13168949,.30484527,-.040186834,17.232876,5,0,FREYJA JAG,TREASURE BEACH,FRISCO JAG,20jul2022,1,1,.027826088,.028268551,"19 aug, 2024",Gran Venta Hipodromo La Punta  Resumen,https://www.turfdiario.com/gran-venta-hipodromo-la-punta-resumen/,19aug2024,2024,7,Abolengo,2.0849316,3146.0674,175.0191,.11284576,.069238633,n-n-n,
.081596561,.50552356,.16141,,,-.064967379,.43695766,-.0095679127,11.945206,3,0,FRIA MAÑANA,CISNE BRANCO,FRIEDA BENZ,24aug2017,0,1,0,0,"25 oct, 2018",Resumen Gran Venta Destetes Santa Maria De Araras,https://www.turfdiario.com/resumen-gran-venta-destetes-santa-maria-de-araras/,25oct2018,2018,12,,1.169863,2457.6736,301.19818,-.14042194,,n-n-n,
.16538045,.6703434,.24671003,,,-.063497327,.37072337,-.0091272891,21.139727,6,0,FRIEND SWEET,DANIEL BOONE,FRUIT CUP,12sep2021,1,1,.028708134,.038674034,"2 apr, 2023",Gran Venta Anual Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-santa-maria-de-araras-resumen-2/,02apr2023,2023,26,Santa Maria De Araras,1.5534247,13256.332,801.56586,.21921201,.12222222,n-n-n,
.246022,.73365623,.33533689,,,.30103093,.28387207,-.023690745,12.961644,1,0,FRIENDLY RAF,FORTIFY,KALI BABY,16aug2021,0,2,.064150944,.048991356,"28 mar, 2023",Gran Venta Selecta Haras Abolengo Y Haras Vacacion  Resumen,https://www.turfdiario.com/gran-venta-selecta-haras-abolengo-y-haras-vacacion-resumen/,28mar2023,2023,15,Vacacion,1.6136986,74566.609,3030.8918,.33416945,.14203972,n-y-y,
.054259915,.90074068,.060239218,,,.0066958703,-.046624668,.043379255,12.041096,2,0,FRIKI,PORTAL DEL ALTO,JULIA ROYALE,08aug2020,0,2,.02586207,.030973451,"16 jul, 2021",The Ladybug Fue El Precio Maximo De La Venta Aniversario De Racehorse / Resumen,https://www.turfdiario.com/the-ladybug-fue-el-precio-maximo-de-la-venta-aniversario-de-racehorse-resumen/,16jul2021,2021,20,La Nora,.93698633,5418.6479,998.64661,.006027557,.055016182,n-n-n,
.14146914,.64848286,.218154,,,.12808454,.36930835,-.040531598,15.432877,4,0,FRISCA BEACH,TREASURE BEACH,FRISCO JAG,01oct2020,1,1,.0246085,.022556391,"2 aug, 2022",Gran Venta De Productos 2020 Haras Abolengo  Resumen,https://www.turfdiario.com/gran-venta-de-productos-2020-haras-abolengo-resumen/,02aug2022,2022,9,Abolengo,1.8356165,7497.7778,529.9939,.092647105,.06989044,n-n-n,
.1852603,.79667449,.23254202,,,.15337721,.11323522,-.039220329,10.572602,2,0,FRONT RIMOUT,REMOTE,STAY IN FRONT,14oct2021,-1,2,.046391752,.05284553,"29 sep, 2023",Un Hijo De Hi Happy Precio Maximo En La Venta Primavera De Firmamento  Resumen,https://www.turfdiario.com/un-hijo-de-hi-happy-precio-maximo-en-la-venta-primavera-de-firmamento-resumen/,29sep2023,2023,5,,1.9589041,13648.777,736.73517,.29824913,.092245311,n-n-n,
.074180551,.56229502,.13192461,,,-.039054599,-.066989303,.012011092,3.9424658,0,0,FRONTERIZO,HELIOSTATIC,FROST GIRL,14jul2022,0,2,.057777777,0,"7 apr, 2024",Gran Venta Anual Haras Santa Maria De Araras  Resumen,https://www.turfdiario.com/gran-venta-anual-haras-santa-maria-de-araras-resumen-3/,07apr2024,2024,39,Santa Maria De Araras,1.7342466,3736.0823,503.64716,.063558266,.089613974,n-n-n,
.14198506,.65060347,.21823594,,,-.064967379,.36729234,-.0049635135,17.150684,4,0,FRUTO MADURO,AEROSOL,FRUIT CUP,17sep2017,0,2,0,0,"25 oct, 2018",Resumen Gran Venta Destetes Santa Maria De Araras,https://www.turfdiario.com/resumen-gran-venta-destetes-santa-maria-de-araras/,25oct2018,2018,29,,1.1041096,1911.5238,134.62852,.15300469,,n-n-n,
.043460283,.64395392,.067489743,,,.017183658,-.062504224,.026664637,7.210959,0,0,FRUTO ORGANICO,SANTILLANO,FRUTIERA,26oct2018,0,2,0,0,"9 oct, 2020",Gran Venta Octubre  Dia 2  Resumen,https://www.turfdiario.com/gran-venta-octubre-dia-2-resumen/,09oct2020,2020,59,La Pasion,1.9561644,3271.855,752.83795,.047515981,,n-n-n,
.057409581,.66210264,.086707979,,,.007181365,-.065648988,.040876392,12.89589,0,0,FUEGO ASTRAL,HI HAPPY,FORTY LOVE,23sep2021,0,2,0,.011235955,"19 may, 2023",Venta Copa Bullrich Mayo Dia 2  Resumen,https://www.turfdiario.com/venta-copa-bullrich-mayo-dia-2-resumen-3/,19may2023,2023,68,Las Retamas,1.6520548,9121.9336,1588.9219,.33387488,.11818182,n-n-n,
.12230144,.61526215,.19877939,,,-.062119827,.4539268,-.006868314,16.424658,5,2,FUEGO BLANCO,EQUAL STRIPES,FAUNA SILVESTRE,18aug2022,1,2,.041549295,.018404908,"25 apr, 2024",Gran Venta Seleccion Haras La Pasion  Resumen,https://www.turfdiario.com/gran-venta-seleccion-haras-la-pasion-resumen-3/,25apr2024,2024,26,La Pasion,1.6876712,34134.613,2791.0232,.049463317,.085292764,n-n-n,
.018882642,.42066544,.04488755,,,-.043523517,-.062504224,-.036075734,9.8821917,0,0,FUEGO CRUZADO,DYNAMIX,BRETAMA,07jul2018,0,2,.012383901,.0057471264,"5 aug, 2020",Gran Venta Fallow Estrellas  Resumen,https://www.turfdiario.com/gran-venta-fallow-estrellas-resumen/,05aug2020,2020,44,,2.0821917,2834.6758,1501.2073,.0013299137,.03916084,n-n-n,
.2056576,.77109188,.2667096,,,-.066408306,.50480014,-.0058707856,24.01096,7,1,FUEGO ETERNO,HURRICANE CAT,FIEREZE,15jul2019,1,2,.027826088,.014880952,"21 may, 2021",Gran Venta Copa Bullrich Mayo  Dia 3  Resumen,https://www.turfdiario.com/gran-venta-copa-bullrich-mayo-dia-3-resumen/,21may2021,2021,110,El Mallin,1.8520548,15552.806,756.24756,.070372023,.070917577,n-y-n,
.067080028,.64815915,.10349314,,,.12254923,-.065648988,.067807361,7.8630137,0,0,FUEGO FRIO,MASK,VIVACITA,11aug2021,0,2,0,0,"7 jul, 2023",Buena Recepcion Para La Primera Camada De Mask En El Haras La Valkiria  Resumen,https://www.turfdiario.com/buena-recepcion-para-la-primera-camada-de-mask-en-el-haras-la-valkiria-resumen/,07jul2023,2023,1,La Valkiria,1.9041096,17021.215,2537.449,.14754869,,n-y-n,
.06000061,.57059395,.10515466,,,.0085588694,-.066989303,.039909888,13.909589,0,0,FUEGO Y ALMA,HI HAPPY,FORTY LOVE,28sep2022,0,2,.025641026,.040935673,"14 apr, 2024",Gran Venta Anual De Productos Haras Las Retamas  Resumen,https://www.turfdiario.com/gran-venta-anual-de-productos-haras-las-retamas-resumen/,14apr2024,2024,15,Las Retamas,1.5452055,11161.616,1860.2505,.44462487,.13118279,n-n-n,
.017119203,.43905327,.038991176,,,-.065724783,.069128595,-.025540035,20.19726,4,0,FUERA DE LA LEY,TOUAREG,TONGUERA,06oct2020,0,2,0,0,"25 sep, 2022",Xxxviii Gran Remate Del Haras Don Florentino  Resumen,https://www.turfdiario.com/xxxviii-gran-remate-del-haras-don-florentino-resumen/,25sep2022,2022,19,Don Florentino,1.9698631,15789.474,9223.2529,-.036098894,,n-n-n,
.028147519,.42248926,.06662304,,,.017384257,-.065648988,.072104841,9.9561644,0,0,FUERA DIABLO,TOUAREG,FIJIAN GIRL,04jul2021,0,2,0,0,"22 may, 2023",Gran Venta Otono Haras Don Florentino Y Haras La Valkiria  Resumen,https://www.turfdiario.com/gran-venta-otono-haras-don-florentino-y-haras-la-valkiria-resumen/,22may2023,2023,7,Don Florentino,1.8821918,16410.256,5830.0898,-.042665213,0,n-n-n,
