name,padrillo,M,PRS,PR,PS,Sire_Stk_Wnrs_Rnrs,MSib_StkWnrs_Offs,MomSib_Sibs_at2y,Dam_Mean_T3_BSN,Dam_Raced_STK,Dam_Placed_STK,Dam_Total_Rcs,Best_Foal_Bsn,Best_Foal_Raced_Stk,Best_Foal_Placed_Stk,Dam_Sib_Total_G1G2,DamSibs_G1G2_Total,ownCharac,father,Fathsiblings,mother,Momsiblings,uncles,maternalParents,inbreedingCoefficient,M_age_at_birth,M_season,MSib_STK_won_at2y,MSib_mean_cumAEI_at2y,FathSibSTKWnrsPerRnr,FathSib_STKWinnersLast4Gens,FathSibSTKWnrShL4Gens,FathSib_runshare_3yo,studbook_id,birth_eday,sex,lote,haras,link,start,end_date
LYLES,LE BLUES,FASHION SALE,.020441977,.67048973,.03048813,.069868997,0,6,93.515549,No,No,25,97.607819,No,No,0,0,.029823124,-.11452202,.0502716,-.012654817,.097913414,-.027776631,.025861051,.0229068848348106,13.926027,8,0,.14512201,.069868997,7,.028455285,.51528382,443671,24aug2023,2,13,EL PARAISO,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
MADAME DELACROIX,MARCONI (USA),EMMAPIDAY,.0072651687,.61153108,.011880293,.044798784,0,1,103.58823,YES,No,24,,No,No,0,,-.069595277,.006984666,-.011953607,.11022203,-.23469993,-.021047615,-.04643707,.0234806727348769,7.1945205,2,0,0,0,0,0,.60000002,444017,20sep2023,1,54,LA GENERACIÓN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
MAGALLANES,MASTER OF HOUNDS (USA),SCRIPT,.011133373,.65390158,.017026069,.01904762,0,8,95.855049,No,No,17,95.061813,No,No,0,0,-.023081809,.016039565,-.14172356,-.012654817,-.097511321,-.027253089,-.01499104,.0336140989384148,15.167123,10,0,.12389696,.01904762,0,0,.46031746,445705,23sep2023,2,70,EL PARAISO,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
MARC BRIDGERTON,MARCONI (USA),NABEELA,.016731886,.75620204,.022126211,.044798784,.16666667,6,100.79832,No,No,10,116.87695,YES,YES,6,.10526316,.020929635,.006984666,-.011953607,-.034600899,.18456668,-.045445897,-.04643707,.0097079060797114,11.926027,8,4,.48381972,0,0,0,.60000002,442302,13aug2023,2,46,LA GENERACIÓN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
MARC CITY,MARCONI (USA),EMMAROSE,.0091313291,.73957956,.012346649,.044798784,0,2,,No,No,0,54.086239,No,No,0,0,.094778955,.006984666,-.011953607,-.0621331,-.21972494,-.008409977,-.04643707,.0183346567355329,6.9315066,4,0,.011939523,0,0,0,.60000002,441511,13jul2023,2,53,LA GENERACIÓN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
MARC DUQUE,MARCONI (USA),AZARELLA,.013629816,.68654126,.019852871,.044798784,0,3,95.44973,No,No,11,105.20921,No,No,0,0,.0090184808,.006984666,-.011953607,.066276252,-.012950569,-.00028618425,-.04643707,.0138577402976807,11.939726,7,0,.70783925,0,0,0,.60000002,442304,18aug2023,2,47,LA GENERACIÓN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
MARC WEATHER,MARCONI (USA),INFINITY RATE,.010396766,.74881172,.013884353,.044798784,0,1,83.112198,Yes,No,16,,No,No,0,,.0114007,.006984666,-.011953607,-.032705959,-.23469993,.073776029,.0012141275,.0231497955282975,6.8602738,2,0,0,0,0,0,.60000002,442303,17aug2023,2,48,LA GENERACIÓN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
MARGARITTI,LUCULLAN (USA),MOZAMBICA,.016830284,.66925353,.025147844,.044798784,0,1,95.117325,No,No,4,,No,No,0,,.026091099,.10129435,.039530069,-.038321372,-.16141832,.008708775,-.0102704,.0253275864233728,6.9534245,2,0,0,.085714288,3,.023809524,.71428573,442727,14aug2023,1,37,LA PASIÓN,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-la-pasion-14h/lotes,24/04/2025,24/04/2025
MELANCOLIA,MOOTASADIR (GB),JAH LOVE,.0073775668,.52348119,.01409328,.044798784,0,2,75.702881,No,No,7,93.758148,Yes,No,0,0,-.040974438,-.029438689,-.13523304,-.1321339,.068807408,.03877309,-.0013655666,.0333133119402191,11.194521,5,0,.22878075,0,0,0,1,444504,01oct2023,1,9,Ojos Claros,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/112,10-05-2025,10-05-2025
MIAMORE,GOUVERNEUR MORRIS (USA),MOZILLA,.043854464,.75889206,.057787485,.044798784,0,4,114.64016,YES,YES,21,104.57624,YES,No,1,.25,.084286541,.060459897,.076166555,.37019798,-.040425196,.026775919,-.0102704,.0338103539997974,11.876713,6,0,.61823756,.2,1,.012345679,1,441801,12jul2023,2,7,LA PASIÓN,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-la-pasion-14h/lotes,24/04/2025,24/04/2025
MONEDA MARCADA,MASTER OF HOUNDS (USA),BUENA SEÑAL,.01590954,.61307442,.025950421,.01904762,0,7,59.965862,No,No,3,105.64552,YES,No,1,.013513514,-.0089738369,.016039565,-.14137119,-.012654817,.076028228,-.015901655,.032660156,.0214053688978311,21.967123,10,0,.18624809,.01904762,0,0,.46031746,445158,15sep2023,1,61,EL PARAISO,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
MONTI,MASTER OF HOUNDS (USA),NIGHT WALKER,.022407722,.6910165,.032427188,.01904762,.125,8,90.856644,No,No,12,108.31184,YES,Yes,1,.015625,.038640618,.016039565,-.14064172,-.012654817,.23073575,-.027253089,-.01499104,.0597490118962014,15.986301,10,1,.24275368,.01904762,0,0,.46031746,442999,19aug2023,2,55,EL PARAISO,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
MUJER ARGENTINA,IL CAMPIONE (CHI),CANDY WOMAN (USA),.013336546,.48414829,.027546406,.090909094,.11111111,9,,No,No,0,133.36757,YES,YES,9,.23076923,.0042880177,-.029438689,.15733066,-.1046017,.17279607,-.037121266,-.0081646722,.0287473808348295,15.413698,10,9,.98059577,.090909094,26,.052953158,.57575756,444502,12sep2023,1,10,Ojos Claros,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/112,10-05-2025,10-05-2025
MUMBERO,GOUVERNEUR MORRIS (USA),MADISON SONG (USA),.052682944,.83490616,.063100435,.044798784,.083333336,12,,No,No,0,118.90977,YES,YES,6,.055555556,.066651553,.060459897,.076166555,.14329416,.30782807,-.039595332,.030581692,.0347966667504807,20.501369,10,1,.27001011,.2,1,.012345679,1,441903,22jul2023,2,8,LA PASIÓN,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-la-pasion-14h/lotes,24/04/2025,24/04/2025
MUSIC DAY,THE GREAT DAY,MUSIC NISTEL,.034411166,.72103012,.047725007,.044798784,0,1,106.44299,Yes,No,17,,No,No,0,,.10111642,.040359259,.054872185,-.005591996,-.17343955,.053191975,-.0039010062,.0391080089029856,6.7835617,2,0,0,.14285715,1,.02,1,441498,03jul2023,2,22,FIRMAMENTO,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-firmamento/lotes,22/04/2025,22/04/2025
MY WIND,IL CAMPIONE (CHI),OPA LOCKA,.020324511,.63313109,.032101586,.090909094,0,8,,No,No,0,97.988663,Yes,No,0,0,0,0,0,0,0,0,0,.0334628929049359,13.947946,10,0,.21410622,.090909094,26,.052953158,.57575756,443077,10aug2023,2,20,LA PASIÓN,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-la-pasion-14h/lotes,24/04/2025,24/04/2025
NEVER HIT,HIT IT A BOMB (USA),NEVERMIND INC,.042033929,.74978662,.05606119,.057416268,.25,4,62.311401,No,No,2,106.15147,YES,YES,3,.1875,.06408295,-.051312029,-.044013605,-.088680394,.33644241,-.01423284,-.0039010062,.0249902173090959,11.750685,7,2,1.4455006,.057416268,5,.017730497,.60765553,441826,24jul2023,2,18,FIRMAMENTO,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-firmamento/lotes,22/04/2025,22/04/2025
OLIMPICO PEN,EMOTION ORPEN,OLIMPICA CATCH,.049180366,.7041567,.069842927,.044798784,.25,4,86.331001,No,No,7,103.97562,YES,YES,4,.1025641,-.0011664927,.10661215,-.010855705,-.061148196,.39416724,-.025475089,-.0039010062,.0464103703779983,9.8465757,6,2,.37605637,0,0,0,0,443029,30aug2023,2,28,FIRMAMENTO,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-firmamento/lotes,22/04/2025,22/04/2025
ONDA HIPPIE,IL MERCATO,ONDA CHIC,.018829957,.69247758,.027192153,.022727273,0,5,87.04467,No,No,17,98.169685,No,No,0,0,.059597552,-.070101693,-.015827611,-.055117667,.093758523,.0123965,-.0102704,.0237973977782531,11.964383,7,0,.15266243,.022727273,1,.0080645159,.56818181,442733,26jul2023,1,34,LA PASIÓN,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-la-pasion-14h/lotes,24/04/2025,24/04/2025
ORIGINAL MIX,TREASURE BEACH (GB),ORANGE NUGGET,.011309501,.60843128,.018587967,.044009779,0,1,96.766785,YES,YES,14,,No,No,0,,-.047962368,-.06872426,-.050817057,.25394773,-.11396849,-.030176189,-.0081704184,.0349817459937185,9.9726028,2,0,0,.044009779,3,.0099337753,.51833743,445261,21sep2023,1,11,Las Retamas,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/117,09-04-2025,09-04-2025
PALAPA,CITYSCAPE (GB),PALMA DEL RIO,.0089178961,.5209614,.01711815,.089686096,0,3,53.066689,No,No,2,,No,No,0,,-.002699852,.094613597,.039273039,-.098007053,-.11396849,-.023012359,-.0081704184,.0284172735300672,9.0465755,5,0,0,.089686096,3,.020979021,.41704035,443340,02sep2023,1,16,Las Retamas,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/117,09-04-2025,09-04-2025
PALM ANGEL,GOUVERNEUR MORRIS (USA),PALLARS,.024659347,.72356844,.034080185,.044798784,0,1,126.70346,Yes,Yes,17,,No,No,0,,.040199071,.060459897,-.027748093,.22607842,-.16141832,.035533734,-.0102704,.0299041014441173,8.9561644,3,0,0,.2,1,.012345679,1,443210,06aug2023,1,28,LA PASIÓN,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-la-pasion-14h/lotes,24/04/2025,24/04/2025
PASADA,EMMANUEL,ETHIC BABY,.01185414,.57274157,.020697188,.032258064,0,4,91.572922,No,No,23,89.570808,Yes,Yes,0,0,-.041008472,-.08274246,.098532751,-.034600899,.13678887,-.043407738,.0012141275,.0381419590266887,14.882192,9,0,.12958735,.032258064,3,.044776119,.61290324,444019,08sep2023,1,60,LA GENERACIÓN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
PATRICIO REY,LIZARD ISLAND (USA),PUSSYCAT DOLL,.026852319,.71195447,.037716344,.040847201,0,8,102.76132,YES,Yes,6,106.20377,YES,YES,1,.01369863,-.12380627,.060459897,.019453824,-.055117667,.28235361,.019581959,.030581692,.0356552036828361,15.358904,10,0,.19555049,.040847201,6,.02764977,.38124055,446285,07nov2023,2,5,Ojos Claros,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/112,10-05-2025,10-05-2025
PECATO BOMB,HIT IT A BOMB (USA),PECADORA INC,.04306766,.77195221,.055790577,.057416268,.16666667,6,111.20837,YES,Yes,21,116.38443,YES,YES,4,.068965517,.027049482,-.051312029,-.046159133,-.061148196,.37381393,-.044078853,-.0039010062,.0360347447094682,12.942466,8,1,.43660542,.057416268,5,.017730497,.60765553,442162,14aug2023,2,7,FIRMAMENTO,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-firmamento/lotes,22/04/2025,22/04/2025
PORTO LANE,COSMIC TRIGGER,PURPURINE,.019441785,.78078645,.024900259,.075313807,0,2,69.033821,No,No,3,83.8591,No,No,0,0,.022564113,-.11093615,.075562686,-.023545206,-.031272531,.037416376,-.0102704,.0207279521273449,8.8219175,5,0,.16765806,.075313807,10,.029325513,.45188284,443083,16aug2023,2,22,LA PASIÓN,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-la-pasion-14h/lotes,24/04/2025,24/04/2025
PURA STRATEGA,STRATEGOS,PURA BELLOTA,.022051279,.59724951,.036921386,.11111111,0,1,107.36958,YES,YES,30,,Yes,Yes,0,0,.087666273,.031050324,-.034584165,.22878915,.059413582,-.020093463,-.0013655666,.0446670593883027,8.8767128,2,0,1.1851184,.11111111,1,.0125,1,442746,08aug2023,1,11,Ojos Claros,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/112,10-05-2025,10-05-2025
QUEQUEN,CITYSCAPE (GB),BRINGING HOPE,.035297282,.75952542,.04647281,.089686096,0,5,,No,No,0,100.7293,No,No,0,0,.11447105,.17937742,.040088162,-.012654817,.023430496,-.0280919,.032660156,.0149952161882538,11.975343,8,0,.14208144,.089686096,3,.020979021,.41704035,441924,07jul2023,2,45,EL PARAISO,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
RE HARLAN'S,REMOTE (GB),HARLAN'S GOLD,.036812775,.72672439,.050655756,.080985919,0,2,104.41234,YES,No,14,,No,No,0,,.062319458,-.051312029,.052510768,.16494972,-.17343955,.063035183,-.0039010062,.0268589136394439,8.8164387,4,0,0,.080985919,7,.030837005,.47887325,441827,25jul2023,2,5,FIRMAMENTO,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-firmamento/lotes,22/04/2025,22/04/2025
RE SINGER,REMOTE (GB),SING NISTEL,.023757821,.70139128,.033872422,.080985919,0,0,70.781288,No,No,1,,No,No,0,,.039393961,-.051312029,.050441444,-.088680394,-.17343955,.043428071,-.0039010062,.0305805418174714,6.9589043,2,0,0,.080985919,7,.030837005,.47887325,442155,07aug2023,2,14,FIRMAMENTO,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-firmamento/lotes,22/04/2025,22/04/2025
ROBERTS ORPEN,EMOTION ORPEN,ROBERTS KEY,.034208756,.73228323,.046715196,.044798784,0,0,92.362442,No,No,6,,No,No,0,,-.0064569712,.10661215,-.010855705,-.010208011,-.17343955,.14811662,-.0039010062,.0331480686363648,6.0958905,1,0,0,0,0,0,0,443260,02sep2023,2,25,FIRMAMENTO,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-firmamento/lotes,22/04/2025,22/04/2025
ROMANCE LATINO,IL MERCATO,ROMANCE NIGHT,.036078881,.65757948,.054866191,.022727273,.25,4,122.72867,YES,Yes,24,114.5079,YES,YES,4,.5,-.046212316,-.070101693,-.015827611,.20876834,.45867205,-.0021862388,-.0102704,.0521284950373229,12.934247,7,2,1.960277,.022727273,1,.0080645159,.56818181,444997,24sep2023,2,16,LA PASIÓN,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-la-pasion-14h/lotes,24/04/2025,24/04/2025
SALEMA,IL MERCATO,SABBIONERA,.020672368,.78928107,.026191389,.022727273,0,1,104.25713,No,No,3,,No,No,0,0,.073705554,-.070101693,-.015827611,-.023545206,.058339596,-.021439191,-.0102704,.0246975139743881,6.920548,2,0,1.1739594,.022727273,1,.0080645159,.56818181,442350,18jul2023,1,35,LA PASIÓN,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-la-pasion-14h/lotes,24/04/2025,24/04/2025
SIFNOS,EQUAL STRIPES,SEXY BACK,.013625748,.59427428,.022928381,.072345391,0,3,103.12421,YES,Yes,14,70.627968,No,No,0,0,.057834059,-.029267229,.038789511,.051874213,-.15689889,.0049896538,-.057921596,.0207054106504074,9.9123287,5,0,.046913907,.072345391,5,.015873017,.37572929,442732,27jul2023,2,21,LA PASIÓN,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-la-pasion-14h/lotes,24/04/2025,24/04/2025
SILK SONIC,UNCLE CHUCK (USA),SOLEVATA,.0067945593,.52553093,.012928942,.044798784,0,2,58.297043,No,No,1,,No,No,0,,.027565837,-.054981485,-.041816518,-.014592546,-.18575856,.067595869,.0068073124,.0315675299134455,7.1232877,3,0,0,0,0,0,0,443337,17aug2023,2,9,Las Retamas,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/117,09-04-2025,09-04-2025
SIN EQUIPAJE,SPRINGDOM,BELLANET,.025189476,.66388857,.037942324,.125,0,4,17.47327,No,No,1,97.696091,No,No,0,0,.019242138,-.089103609,.055908725,-.012654817,.22053108,-.0280919,.032660156,.0543794681580039,11.084931,7,0,.17667049,.125,1,.014705882,1,443650,30aug2023,2,53,EL PARAISO,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
SIRI AZUL,IL MERCATO,SARATOGIAN,.020434562,.78555363,.026012944,.022727273,0,4,94.388802,No,No,6,112.44046,No,No,0,0,.050780088,-.070101693,-.015827611,-.055117667,.097670138,-.003740333,-.017069506,.0321229091641726,11.972603,7,0,.2438125,.022727273,1,.0080645159,.56818181,441894,31jul2023,2,17,LA PASIÓN,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-la-pasion-14h/lotes,24/04/2025,24/04/2025
SON FEMOL,IL MERCATO,SMASHING CAT (USA),.019340435,.66398782,.029127695,.022727273,.11111111,9,100.00387,YES,No,5,107.71982,YES,YES,3,.078947365,-.03034085,-.070101693,-.015827611,-.055117667,.2691192,-.069894321,.030581692,.0230261937831528,19.479452,10,1,.35609657,.022727273,1,.0080645159,.56818181,444173,15sep2023,2,18,LA PASIÓN,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-la-pasion-14h/lotes,24/04/2025,24/04/2025
STEREO LAB,DANIEL BOONE (BRZ),SAVOIR AIMER,.01626228,.64378422,.025260452,.054054055,0,7,,No,No,0,97.461372,YES,No,1,.016129032,-.055109024,-.027889803,-.069244057,-.070474856,.37227935,-.026064944,-.0081704184,.0376325467295828,14.917809,10,0,.13862486,.054054055,2,.0080645159,.4391892,445265,24sep2023,1,15,Las Retamas,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/117,09-04-2025,09-04-2025
STORM MORRIS,GOUVERNEUR MORRIS (USA),STORMY PURPOSEFUL,.017332841,.74716061,.02319828,.044798784,0,9,71.498917,No,No,2,98.775078,Yes,No,0,0,-.025050342,.060459897,-.027748093,-.055117667,-.028063074,.0022233129,-.0102704,.0339893033815315,15.20274,10,0,.20211333,.2,1,.012345679,1,444167,12sep2023,2,9,LA PASIÓN,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-la-pasion-14h/lotes,24/04/2025,24/04/2025
SUBE LA MAREA,SPRINGDOM,HOLA COMO VA,.022172732,.59270674,.037409279,.125,0,7,69.250069,No,No,6,124.32526,YES,YES,1,.010989011,-.0054468215,-.089103609,.055908725,-.012654817,.20473647,.0023381673,.032660156,.0213456663768739,16.901369,10,0,.22754563,.125,1,.014705882,1,445153,13sep2023,1,59,EL PARAISO,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
SUMMER SONG,SPRINGDOM,LA CHANEL,.0080149556,.55598253,.014415841,.125,0,1,,No,No,0,,No,No,0,,-.040716797,-.089103609,-.048005924,-.040187016,-.17566082,.0173604,-.01499104,.0524319020551047,5.2219176,2,0,0,.125,1,.014705882,1,445727,03oct2023,2,74,EL PARAISO,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
SURTEES,HAT NINJA,OPENTHEGATE,.01038044,.60180354,.017248886,.088235296,0,0,98.579727,YES,No,15,,No,No,0,,-.10700208,-.08378613,.061407745,.19537365,-.084226407,.018628694,.039999809,.0178946552205161,8.2493153,2,0,0,.088235296,3,.03125,.47058824,446286,27oct2023,2,10,Las Retamas,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/117,09-04-2025,09-04-2025
TAN GLORIOSO,MOOTASADIR (GB),AMAZING GLORIA,.023372239,.74807638,.031243118,.044798784,0,2,95.389252,No,No,8,91.548355,No,No,0,0,.059802592,.016039565,.0075793713,.018667266,-.042216256,.020177472,-.01499104,.0291099174182818,8.7589045,5,0,.20299461,0,0,0,1,442962,07aug2023,2,78,EL PARAISO,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
TAPIT SCAPE,CITYSCAPE (GB),TAPIT SONG,.044712633,.73870939,.06052804,.089686096,0,4,91.278015,No,No,12,102.98581,Yes,No,0,0,.030576468,.07119137,.014526278,-.061148196,.2693556,-.055436831,-.0039010062,.0232128229054069,14.484932,9,0,.15947928,.089686096,3,.020979021,.41704035,442160,12aug2023,2,19,FIRMAMENTO,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-firmamento/lotes,22/04/2025,22/04/2025
TE VERAN PASAR,MOOTASADIR (GB),ARIANE'S WISH,.015985252,.55158573,.028980538,.044798784,0,4,50.615795,Yes,No,3,79.445206,No,No,0,0,.042167604,.016039565,-.096335277,.018917643,.047595024,.0024842247,-.01499104,.0284392688545267,9.0767126,6,0,.17335512,0,0,0,1,442991,17aug2023,1,62,EL PARAISO,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
TEQUILA LIMON Y SAL,MOOTASADIR (GB),SIREN CALL,.015308968,.62505448,.024492214,.044798784,0,5,97.278458,No,No,18,104.50328,No,No,0,0,.03335014,.016039565,-.096335277,-.012654817,-.035057455,.01976281,-.01499104,.0299864433218318,10.90411,6,0,.13095921,0,0,0,1,443680,22aug2023,1,51,EL PARAISO,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
TESKA,MOOTASADIR (GB),ANGIOLESKA,.013231291,.55653,.023774622,.044798784,0,4,69.551544,No,No,4,92.253914,No,No,0,0,-.021318316,.016039565,-.096335277,-.040187016,.048748285,.000040423125,-.01499104,.0277931330101637,9.1205482,5,0,.20489819,0,0,0,1,445703,22sep2023,1,49,EL PARAISO,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
TESTIGO FALSO,MOOTASADIR (GB),IWALERA,.02343568,.7007705,.033442732,.044798784,.11111111,9,,No,No,0,114.85769,YES,YES,4,.03508772,.042167604,.016039565,-.096335277,-.012654817,.2070179,-.030543802,-.01499104,.0171907313997508,17.079453,10,3,.29749322,0,0,0,1,442992,17aug2023,2,57,EL PARAISO,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
THE BANDIT,MOOTASADIR (GB),ISHIDORA,.0085123731,.55314142,.015389144,.044798784,0,4,84.648056,No,No,5,,No,No,0,0,-.04248029,.016039565,-.096335277,-.040187016,-.17566082,-.0027452707,-.01499104,.0230437188711221,9.1232872,5,0,0,0,0,0,1,445729,04oct2023,2,68,EL PARAISO,https://arg-sales.com/remates/view/346,26-04-2025,26-04-2025
THE GREAT BAMB,THE GREAT DAY,BAMCUCA NISTEL,.024813958,.57781649,.042944357,.044798784,0,5,114.66869,Yes,Yes,20,104.69616,YES,No,1,.06666667,-.098158866,.040359259,-.049042448,-.018055253,.067929253,.046414442,-.0039010062,.0549684652651194,12.142466,6,0,.30870527,.14285715,1,.02,1,446918,24oct2023,2,12,FIRMAMENTO,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-firmamento/lotes,22/04/2025,22/04/2025
THE GREAT BIA,THE GREAT DAY,VALDOBBIA,.025404558,.7256186,.035010897,.044798784,0,3,,No,No,0,75.741531,No,No,0,0,.023522496,.040359259,.054872185,-.061148196,-.15605411,-.011374354,-.051552203,.0221107771503739,7.9424658,4,0,.08292558,.14285715,1,.02,1,442824,16aug2023,1,34,FIRMAMENTO,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-firmamento/lotes,22/04/2025,22/04/2025
THE GREAT COCKTAIL,THE GREAT DAY,COCKTAIL ATTIRE (USA),.064984642,.72190845,.090017848,.044798784,.14285715,7,,No,No,0,111.63184,YES,YES,8,.1632653,.048211455,.040359259,.054872185,.13726363,.41053087,-.058541883,.036951087,.02585530160286,18.50411,10,1,.57427812,.14285715,1,.02,1,442424,02aug2023,2,1,FIRMAMENTO,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-firmamento/lotes,22/04/2025,22/04/2025
THE GREAT CONY,THE GREAT DAY,CONNIE SEATTLE,.02127669,.70295662,.030267429,.044798784,0,2,108.74113,Yes,No,14,68.79541,No,No,0,0,-.085814387,.040359259,-.049042448,.012212664,-.15846455,-.014662076,-.0039010062,.0407847681417479,8.2684927,3,0,.097849347,.14285715,1,.02,1,446295,17oct2023,2,13,FIRMAMENTO,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-firmamento/lotes,22/04/2025,22/04/2025
THE GREAT DANDY,THE GREAT DAY,DISTINGUIDA ZENDA,.028602863,.66736019,.042859707,.044798784,0,1,97.117958,No,No,11,,No,No,0,,.051738471,.040359259,.054872185,-.0030741617,-.17343955,.017510802,-.0039010062,.0368484780046856,6.8136988,2,0,0,.14285715,1,.02,1,442412,31jul2023,2,21,FIRMAMENTO,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-firmamento/lotes,22/04/2025,22/04/2025
THE GREAT FANTASTIC,THE GREAT DAY,FOOT SLEW,.029056529,.54671508,.05314748,.044798784,0,6,99.585983,No,No,18,107.57819,YES,YES,4,.23529412,-.013510972,.040359259,.054872185,-.061148196,.18978055,-.05294849,-.0039010062,.0409049041081744,12.041096,7,0,.32485029,.14285715,1,.02,1,443270,06sep2023,1,36,FIRMAMENTO,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-firmamento/lotes,22/04/2025,22/04/2025
THE GREAT MAT,THE GREAT DAY,MISS MAT SEATTLE,.028524006,.61613166,.046295308,.044798784,0,1,103.32668,Yes,Yes,8,,No,No,0,,.051738471,.040359259,.054872185,.087882452,-.17343955,-.014662076,-.0039010062,.0375809761244454,6.8438358,2,0,0,.14285715,1,.02,1,442414,31jul2023,1,37,FIRMAMENTO,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-firmamento/lotes,22/04/2025,22/04/2025
THE GREAT MISS,THE GREAT DAY,STARRY MISS,.036533009,.63048631,.057944175,.044798784,0,6,93.064842,No,No,2,103.31033,Yes,No,0,0,-.011747479,.040359259,.054872185,-.061148196,.17277761,.035601571,-.0039010062,.035371112426219,13.975343,9,0,.13862947,.14285715,1,.02,1,443264,05sep2023,1,38,FIRMAMENTO,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-firmamento/lotes,22/04/2025,22/04/2025
THE GREAT RYE,THE GREAT DAY,TWINS RYE,.049336635,.71617162,.068889402,.044798784,0,3,103.69336,YES,YES,10,90.648376,No,No,0,0,.060555935,.040359259,.054872185,.30363163,-.044094294,-.026498426,-.0039010062,.0256591830584512,9.838356,6,0,.22299385,.14285715,1,.02,1,441829,26jul2023,2,10,FIRMAMENTO,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-firmamento/lotes,22/04/2025,22/04/2025
THE GREAT TERMS,THE GREAT DAY,TERMS RYE,.028032875,.70807922,.039590027,.044798784,0,4,78.864731,No,No,1,109.91469,YES,Yes,2,.074074075,-.06288892,.040359259,.054872185,-.061148196,-.025348678,-.016362108,-.0039010062,.0261645817990939,10.241096,5,0,.18423302,.14285715,1,.02,1,446311,04oct2023,2,16,FIRMAMENTO,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-firmamento/lotes,22/04/2025,22/04/2025
THE GREAT VIN,THE GREAT DAY,CONNIVING (GB),.023708709,.5555951,.042672638,.044798784,0,11,,No,No,0,105.54942,YES,YES,3,.081081077,-.098158866,.040359259,-.049042448,-.061148196,.18028535,-.068455376,.036951087,.0289364905038383,21.59726,10,0,.28644422,.14285715,1,.02,1,446908,24oct2023,2,4,FIRMAMENTO,https://antoniobullrich.com/remates/gran-venta-seleccion-haras-firmamento/lotes,22/04/2025,22/04/2025
