name,studbook_id,padrillo,M,birth_eday,sex,PR,PS,PRS,lote,haras,link,Remate,Catalogo,Start,End,Source
LICITADOR,443780,FORGE (GB),LITURGIA ASIATICA,2023-09-24,Male,0.67330784,0.07504471,0.050528187,13,La Esperanza,remates/listado/101,Gran Venta Haras La Esperanza,https://www.fallowremates.com/plataforma-remates/clientes/data/59/remates/101/Catalogo La Esperanza 2025 - Fallow.pdf,01-04-2025,01-04-2025,fallowremates
LIMITED TIME,446276,LE BLUES,ALL PURPOSE,2023-10-07,Male,0.5822976,0.06414417,0.037350997,77,EL PARAISO,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
LISTEN,443666,LE BLUES,SCARY MARY,2023-08-22,Male,0.7224943,0.11479408,0.08293807,10,TRIPLE ALLIANCE,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
LITIGADA,445790,SEÑOR CANDY (USA),LUMINOSA ES,2023-10-11,Female,0.6082713,0.080333926,0.048864823,5,La Esperanza,remates/listado/101,Gran Venta Haras La Esperanza,https://www.fallowremates.com/plataforma-remates/clientes/data/59/remates/101/Catalogo La Esperanza 2025 - Fallow.pdf,01-04-2025,01-04-2025,fallowremates
LITIGATOR,446210,LE BLUES,BLUE MORNING (USA),2023-10-14,Male,0.56345886,0.17300355,0.09748039,56,EL PARAISO,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
LONDON PRIDE,447272,LE BLUES,FUN SHOP,2023-10-25,Male,0.6832651,0.15131369,0.10338736,27,EL PARAISO,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
LONG WAY DOWN,443333,TREASURE BEACH (GB),LA ETERNA FE,2023-08-15,Male,0.66031444,0.09750243,0.06438226,6,Las Retamas,remates/listado/100,Gran Venta Haras Las Retamas,https://www.fallowremates.com/plataforma-remates/clientes/data/59/remates/100/Gran Venta Haras Las Retamas - Productos 2023 - Jueves 3 de Abril.pdf,03-04-2025,03-04-2025,fallowremates
LOOK DIFFERENT,445030,HI HAPPY,LOOK LOVELY,2023-09-16,Male,0.69925845,0.2612966,0.18271385,2,SANTA INÉS,/remates/copa-bullrich-abril-14h/lotes,COPA BULLRICH ABRIL . 14h,/attachments/remates/copa-bullrich-abril-2025.pdf,10/04/2025,10/04/2025,bullrich
LOS LLANOS,442987,LE BLUES,MOSTLY DREAMS,2023-08-14,Male,0.7511511,0.16129446,0.121156506,64,EL PARAISO,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
LOXLEY,443913,PNEUMATIC (USA),LOVE ME MORE,2023-09-04,Male,0.62938714,0.11175452,0.070336856,55,ABOLENGO,/remates/view/344,Haras ABOLENGO,/mydocuments/ef33e63a-28a1-4271-be8e-14531a807bec.pdf,06-04-2025,08-04-2025,argsales
LUNAREJO,443656,LE BLUES,SOUL FOOD,2023-08-29,Male,0.7425653,0.16989867,0.12616086,16,EL PARAISO,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
LUSTER,442982,LE BLUES,VEDETTISIMA,2023-08-12,Male,0.73441035,0.18678902,0.13717979,19,EL PARAISO,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
LUXOR,444638,LE BLUES,SUPER FEMME,2023-09-09,Male,0.64870834,0.12516911,0.081198245,38,EL PARAISO,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
LYLES,443671,LE BLUES,FASHION SALE,2023-08-24,Male,0.677929,0.16040795,0.108745195,13,EL PARAISO,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
MACEIO,441760,DANIEL BOONE (BRZ),MALIBU STAR,2023-07-11,Male,0.75640464,0.17163548,0.12982588,38,SANTA MARÍA DE ARARAS,/remates/view/345,Haras SANTA MARÍA DE ARARAS,/mydocuments/48b0d32f-3d41-4731-8549-b8dca3d9328b.pdf,10-04-2025,13-04-2025,argsales
MAGALLANES,445705,MASTER OF HOUNDS (USA),SCRIPT,2023-09-23,Male,0.6639385,0.08970202,0.059556626,70,EL PARAISO,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
MAGNETIC FILLY,267984,ORPEN (USA),MELCA,2005-11-09,Female,0.55830926,0.12836502,0.07166738,27,Santa Inés,remates/listado/102,Gran Venta Anual Haras Santa Inés,https://www.fallowremates.com/plataforma-remates/clientes/data/59/remates/102/Gran Venta Fallow Santa Ines - Yeguas Madres - Martes 25 de Marzo.pdf,25-03-2025,25-03-2025,fallowremates
MANHATTAN JOY,446366,FORTIFY (USA),MODERN GIRL,2023-10-19,Male,0.6028146,0.22481094,0.13551933,6,SANTA INÉS,/remates/copa-bullrich-abril-14h/lotes,COPA BULLRICH ABRIL . 14h,/attachments/remates/copa-bullrich-abril-2025.pdf,10/04/2025,10/04/2025,bullrich
MANI GIRL,443909,DADDY LONG LEGS (USA),MANI BO,2023-09-02,Female,0.56277794,0.25241157,0.14205167,20,ABOLENGO,/remates/view/344,Haras ABOLENGO,/mydocuments/ef33e63a-28a1-4271-be8e-14531a807bec.pdf,06-04-2025,08-04-2025,argsales
MARINA BEACH,422346,HI HAPPY,MARINA AZUL,2020-09-28,Female,0.49973592,0.102036566,0.050991338,15,Santa Inés,remates/listado/102,Gran Venta Anual Haras Santa Inés,https://www.fallowremates.com/plataforma-remates/clientes/data/59/remates/102/Gran Venta Fallow Santa Ines - Yeguas Madres - Martes 25 de Marzo.pdf,25-03-2025,25-03-2025,fallowremates
MARINA CITY,446355,HI HAPPY,MARINA AZUL,2023-10-11,Female,0.49999005,0.16995583,0.084976226,18,SANTA INÉS,/remates/copa-bullrich-abril-14h/lotes,COPA BULLRICH ABRIL . 14h,/attachments/remates/copa-bullrich-abril-2025.pdf,10/04/2025,10/04/2025,bullrich
MELINDROSO,447394,DANIEL BOONE (BRZ),MIAMI QUEEN,2023-10-27,Male,0.6244279,0.11684899,0.072963774,39,SANTA MARÍA DE ARARAS,/remates/view/345,Haras SANTA MARÍA DE ARARAS,/mydocuments/48b0d32f-3d41-4731-8549-b8dca3d9328b.pdf,10-04-2025,13-04-2025,argsales
MERHAVIA,423206,PUERTO ESCONDIDO,MACAMBARA,2020-08-01,Female,0.48163673,0.08715501,0.04197705,24,Santa Inés,remates/listado/102,Gran Venta Anual Haras Santa Inés,https://www.fallowremates.com/plataforma-remates/clientes/data/59/remates/102/Gran Venta Fallow Santa Ines - Yeguas Madres - Martes 25 de Marzo.pdf,25-03-2025,25-03-2025,fallowremates
MI CHICO MATICO,441691,PNEUMATIC (USA),MI CHICA BONITA,2023-07-11,Male,0.68352526,0.2117322,0.14472431,30,ABOLENGO,/remates/view/344,Haras ABOLENGO,/mydocuments/ef33e63a-28a1-4271-be8e-14531a807bec.pdf,06-04-2025,08-04-2025,argsales
MINAMI,443504,GOUVERNEUR MORRIS (USA),MISS PENN,2023-08-25,Male,0.72986275,0.27282768,0.19912677,16,LA LEYENDA,/remates/copa-bullrich-abril-14h/lotes,COPA BULLRICH ABRIL . 14h,/attachments/remates/copa-bullrich-abril-2025.pdf,10/04/2025,10/04/2025,bullrich
MISS ALLURE,405985,EQUAL STRIPES,MISS CHIC,2018-07-17,Female,0.57964104,0.1462372,0.08476508,4,Santa Inés,remates/listado/102,Gran Venta Anual Haras Santa Inés,https://www.fallowremates.com/plataforma-remates/clientes/data/59/remates/102/Gran Venta Fallow Santa Ines - Yeguas Madres - Martes 25 de Marzo.pdf,25-03-2025,25-03-2025,fallowremates
MOGUL,443477,COSMIC TRIGGER,MOON LADY,2023-08-25,Male,0.61092144,0.1928909,0.117841184,47,ABOLENGO,/remates/view/344,Haras ABOLENGO,/mydocuments/ef33e63a-28a1-4271-be8e-14531a807bec.pdf,06-04-2025,08-04-2025,argsales
MONEDA MARCADA,445158,MASTER OF HOUNDS (USA),BUENA SEÑAL,2023-09-15,Female,0.6225774,0.13665216,0.08507655,61,EL PARAISO,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
MONTI,442999,MASTER OF HOUNDS (USA),NIGHT WALKER,2023-08-19,Male,0.701648,0.17069052,0.11976466,55,EL PARAISO,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
MR. BOND,445454,UNCLE CHUCK (USA),MISS MONEYPENNY,2023-09-24,Male,0.59046066,0.12318874,0.0727381,27,SANTA INÉS,/remates/copa-bullrich-abril-14h/lotes,COPA BULLRICH ABRIL . 14h,/attachments/remates/copa-bullrich-abril-2025.pdf,10/04/2025,10/04/2025,bullrich
NINETTE,444282,PNEUMATIC (USA),NIFTY,2023-09-16,Female,0.5473772,0.17863378,0.097780064,46,ABOLENGO,/remates/view/344,Haras ABOLENGO,/mydocuments/ef33e63a-28a1-4271-be8e-14531a807bec.pdf,06-04-2025,08-04-2025,argsales
NIÑO FELIZ,443833,EQUAL STRIPES,BURG ANIÑADA,2023-09-11,Male,0.4841047,0.1610792,0.07797919,13,EL CHAÑAR,/remates/copa-bullrich-abril-14h/lotes,COPA BULLRICH ABRIL . 14h,/attachments/remates/copa-bullrich-abril-2025.pdf,10/04/2025,10/04/2025,bullrich
NIÑO MATICO,442946,PNEUMATIC (USA),STORMY NIÑA,2023-08-24,Male,0.64718884,0.1641347,0.106226146,36,ABOLENGO,/remates/view/344,Haras ABOLENGO,/mydocuments/ef33e63a-28a1-4271-be8e-14531a807bec.pdf,06-04-2025,08-04-2025,argsales
NUNCA TAXI,445315,GOUVERNEUR MORRIS (USA),NINA BERNSTEIN,2023-10-16,Male,0.7221008,0.3211364,0.23189284,5,LA LEYENDA,/remates/copa-bullrich-abril-14h/lotes,COPA BULLRICH ABRIL . 14h,/attachments/remates/copa-bullrich-abril-2025.pdf,10/04/2025,10/04/2025,bullrich
OFUSCADOR,445900,DANIEL BOONE (BRZ),ORDEM UNIDA,2023-09-29,Male,0.7107469,0.18283145,0.12994689,25,SANTA MARÍA DE ARARAS,/remates/view/345,Haras SANTA MARÍA DE ARARAS,/mydocuments/48b0d32f-3d41-4731-8549-b8dca3d9328b.pdf,10-04-2025,13-04-2025,argsales
ORIGINAL BOY,444247,DANIEL BOONE (BRZ),ORIGINALIDAD,2023-09-19,Male,0.7293596,0.17064112,0.124458745,24,SANTA MARÍA DE ARARAS,/remates/view/345,Haras SANTA MARÍA DE ARARAS,/mydocuments/48b0d32f-3d41-4731-8549-b8dca3d9328b.pdf,10-04-2025,13-04-2025,argsales
ORIGINAL MIX,445261,TREASURE BEACH (GB),ORANGE NUGGET,2023-09-21,Female,0.6155399,0.0976296,0.060094915,11,Las Retamas,remates/listado/100,Gran Venta Haras Las Retamas,https://www.fallowremates.com/plataforma-remates/clientes/data/59/remates/100/Gran Venta Haras Las Retamas - Productos 2023 - Jueves 3 de Abril.pdf,03-04-2025,03-04-2025,fallowremates
ORTODOXA,444081,SOVEREIGN (IRE),SANTISIMA,2023-07-22,Female,0.7172757,0.17553635,0.12590796,48,EL MALLÍN,/remates/copa-bullrich-abril-14h/lotes,COPA BULLRICH ABRIL . 14h,/attachments/remates/copa-bullrich-abril-2025.pdf,10/04/2025,10/04/2025,bullrich
OSTENTOSO,441765,DANIEL BOONE (BRZ),ORANGE AND GREEN,2023-07-21,Male,0.6639319,0.17535041,0.11642073,20,SANTA MARÍA DE ARARAS,/remates/view/345,Haras SANTA MARÍA DE ARARAS,/mydocuments/48b0d32f-3d41-4731-8549-b8dca3d9328b.pdf,10-04-2025,13-04-2025,argsales
OTIS BLUE,445460,UNCLE CHUCK (USA),ORPEN MOON,2023-09-29,Male,0.65342045,0.122324176,0.07992912,24,SANTA INÉS,/remates/copa-bullrich-abril-14h/lotes,COPA BULLRICH ABRIL . 14h,/attachments/remates/copa-bullrich-abril-2025.pdf,10/04/2025,10/04/2025,bullrich
PALAPA,443340,CITYSCAPE (GB),PALMA DEL RIO,2023-09-02,Female,0.5290598,0.08980223,0.04751075,16,Las Retamas,remates/listado/100,Gran Venta Haras Las Retamas,https://www.fallowremates.com/plataforma-remates/clientes/data/59/remates/100/Gran Venta Haras Las Retamas - Productos 2023 - Jueves 3 de Abril.pdf,03-04-2025,03-04-2025,fallowremates
PALCO DE HONOR,442215,DADDY LONG LEGS (USA),PALMA DE ORO,2023-08-03,Male,0.6834865,0.10489533,0.071694545,23,EL CHAÑAR,/remates/copa-bullrich-abril-14h/lotes,COPA BULLRICH ABRIL . 14h,/attachments/remates/copa-bullrich-abril-2025.pdf,10/04/2025,10/04/2025,bullrich
PAULEY,441688,DADDY LONG LEGS (USA),PAULETTE,2023-07-09,Male,0.63342696,0.16310374,0.10331431,34,ABOLENGO,/remates/view/344,Haras ABOLENGO,/mydocuments/ef33e63a-28a1-4271-be8e-14531a807bec.pdf,06-04-2025,08-04-2025,argsales
PAULO SIL,442626,TREASURE BEACH (GB),PAULINE'S,2023-08-13,Male,0.6307433,0.12893473,0.08132472,51,ABOLENGO,/remates/view/344,Haras ABOLENGO,/mydocuments/ef33e63a-28a1-4271-be8e-14531a807bec.pdf,06-04-2025,08-04-2025,argsales
PINTON,445503,PNEUMATIC (USA),PIBA COMO VOS,2023-10-02,Male,0.6537058,0.10705747,0.069984086,20,EL CHAÑAR,/remates/copa-bullrich-abril-14h/lotes,COPA BULLRICH ABRIL . 14h,/attachments/remates/copa-bullrich-abril-2025.pdf,10/04/2025,10/04/2025,bullrich
POKER STAR,443481,COSMIC TRIGGER,POKER LADY,2023-08-26,Female,0.4818419,0.21585403,0.10400751,12,ABOLENGO,/remates/view/344,Haras ABOLENGO,/mydocuments/ef33e63a-28a1-4271-be8e-14531a807bec.pdf,06-04-2025,08-04-2025,argsales
PUEBLO MIO,443491,EQUAL STRIPES,PALI AIKE,2023-08-30,Male,0.46310052,0.10379454,0.048067305,27,ABOLENGO,/remates/view/344,Haras ABOLENGO,/mydocuments/ef33e63a-28a1-4271-be8e-14531a807bec.pdf,06-04-2025,08-04-2025,argsales
PUNCH BOY,444245,DANIEL BOONE (BRZ),PERSONAL DOT,2023-09-19,Male,0.6181959,0.23275681,0.14388931,15,SANTA MARÍA DE ARARAS,/remates/view/345,Haras SANTA MARÍA DE ARARAS,/mydocuments/48b0d32f-3d41-4731-8549-b8dca3d9328b.pdf,10-04-2025,13-04-2025,argsales
PUNTERA SIEMPRE,442287,EQUAL STRIPES,PUNTERA RYE,2023-07-29,Female,0.42483386,0.13038036,0.055389993,54,ABOLENGO,/remates/view/344,Haras ABOLENGO,/mydocuments/ef33e63a-28a1-4271-be8e-14531a807bec.pdf,06-04-2025,08-04-2025,argsales
QUALICK,445910,DANIEL BOONE (BRZ),QUEEN KELLY,2023-10-06,Male,0.6599324,0.18028145,0.11897356,10,SANTA MARÍA DE ARARAS,/remates/view/345,Haras SANTA MARÍA DE ARARAS,/mydocuments/48b0d32f-3d41-4731-8549-b8dca3d9328b.pdf,10-04-2025,13-04-2025,argsales
QUANDO QUERO,447383,DANIEL BOONE (BRZ),QUINDICI (USA),2023-10-18,Male,0.6317064,0.25162593,0.15895371,5,SANTA MARÍA DE ARARAS,/remates/view/345,Haras SANTA MARÍA DE ARARAS,/mydocuments/48b0d32f-3d41-4731-8549-b8dca3d9328b.pdf,10-04-2025,13-04-2025,argsales
QUARTERBACK,443369,HIT IT A BOMB (USA),QUATRO FOLHAS,2023-08-19,Male,0.7617791,0.20761293,0.1581552,41,SANTA MARÍA DE ARARAS,/remates/view/345,Haras SANTA MARÍA DE ARARAS,/mydocuments/48b0d32f-3d41-4731-8549-b8dca3d9328b.pdf,10-04-2025,13-04-2025,argsales
QUARTZ MAN,445906,DANIEL BOONE (BRZ),QUEEN PLUM,2023-10-03,Male,0.68047726,0.17499766,0.11908193,11,SANTA MARÍA DE ARARAS,/remates/view/345,Haras SANTA MARÍA DE ARARAS,/mydocuments/48b0d32f-3d41-4731-8549-b8dca3d9328b.pdf,10-04-2025,13-04-2025,argsales
QUE FORTE,441769,FORTIFY (USA),QUE BELLA NOCHE,2023-07-25,Male,0.6554883,0.2846037,0.18655439,1,SANTA MARÍA DE ARARAS,/remates/view/345,Haras SANTA MARÍA DE ARARAS,/mydocuments/48b0d32f-3d41-4731-8549-b8dca3d9328b.pdf,10-04-2025,13-04-2025,argsales
QUE TANGACHO,445901,DANIEL BOONE (BRZ),QUE SEJA DOCE,2023-09-30,Male,0.57031506,0.110513635,0.06302759,26,SANTA MARÍA DE ARARAS,/remates/view/345,Haras SANTA MARÍA DE ARARAS,/mydocuments/48b0d32f-3d41-4731-8549-b8dca3d9328b.pdf,10-04-2025,13-04-2025,argsales
QUEEN ARETHA,414217,IL CAMPIONE (CHI),QUEEN HALO,2019-07-26,Female,0.7068284,0.25626147,0.18113288,5,Santa Inés,remates/listado/102,Gran Venta Anual Haras Santa Inés,https://www.fallowremates.com/plataforma-remates/clientes/data/59/remates/102/Gran Venta Fallow Santa Ines - Yeguas Madres - Martes 25 de Marzo.pdf,25-03-2025,25-03-2025,fallowremates
QUEEN DARIA,413949,IL CAMPIONE (CHI),QUEEN DORIA,2019-07-25,Female,0.6878247,0.118224174,0.08131751,7,Santa Inés,remates/listado/102,Gran Venta Anual Haras Santa Inés,https://www.fallowremates.com/plataforma-remates/clientes/data/59/remates/102/Gran Venta Fallow Santa Ines - Yeguas Madres - Martes 25 de Marzo.pdf,25-03-2025,25-03-2025,fallowremates
QUEEN HAYFA,419269,EQUAL STRIPES,QUEEN NOOR,2019-11-17,Female,0.45194697,0.06692193,0.030245163,8,Santa Inés,remates/listado/102,Gran Venta Anual Haras Santa Inés,https://www.fallowremates.com/plataforma-remates/clientes/data/59/remates/102/Gran Venta Fallow Santa Ines - Yeguas Madres - Martes 25 de Marzo.pdf,25-03-2025,25-03-2025,fallowremates
QUEEN NOOR,276931,SOUTHERN HALO (USA),QUENDOM,2006-10-26,Female,0.53151286,0.15361032,0.08164586,28,Santa Inés,remates/listado/102,Gran Venta Anual Haras Santa Inés,https://www.fallowremates.com/plataforma-remates/clientes/data/59/remates/102/Gran Venta Fallow Santa Ines - Yeguas Madres - Martes 25 de Marzo.pdf,25-03-2025,25-03-2025,fallowremates
QUEEN'S BANQUET,442758,DANIEL BOONE (BRZ),QUEEN DALILLA,2023-07-28,Female,0.64640284,0.2231818,0.14426535,8,SANTA MARÍA DE ARARAS,/remates/view/345,Haras SANTA MARÍA DE ARARAS,/mydocuments/48b0d32f-3d41-4731-8549-b8dca3d9328b.pdf,10-04-2025,13-04-2025,argsales
QUEMOSIS,444237,DANIEL BOONE (BRZ),QUICK SHE GO,2023-09-08,Female,0.5016837,0.12126309,0.060835715,17,SANTA MARÍA DE ARARAS,/remates/view/345,Haras SANTA MARÍA DE ARARAS,/mydocuments/48b0d32f-3d41-4731-8549-b8dca3d9328b.pdf,10-04-2025,13-04-2025,argsales
QUEQUEN,441924,CITYSCAPE (GB),BRINGING HOPE,2023-07-07,Male,0.7719558,0.24424285,0.18854468,45,EL PARAISO,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
REGU,442935,PNEUMATIC (USA),REFINED WITH GLORY,2023-08-19,Male,0.60169375,0.2080513,0.12518317,17,ABOLENGO,/remates/view/344,Haras ABOLENGO,/mydocuments/ef33e63a-28a1-4271-be8e-14531a807bec.pdf,06-04-2025,08-04-2025,argsales
RIKI,445351,STORM EMBRUJADO,RED HOTSCAT'N (USA),2023-10-13,Female,0.52609694,0.15668309,0.08243049,38,LA LEYENDA,/remates/copa-bullrich-abril-14h/lotes,COPA BULLRICH ABRIL . 14h,/attachments/remates/copa-bullrich-abril-2025.pdf,10/04/2025,10/04/2025,bullrich
ROSICA,445437,FORTIFY (USA),THE ROSY,2023-10-11,Female,0.5680016,0.30877116,0.17538252,7,ABOLENGO,/remates/view/344,Haras ABOLENGO,/mydocuments/ef33e63a-28a1-4271-be8e-14531a807bec.pdf,06-04-2025,08-04-2025,argsales
SAHARAN STAR,442214,LUCULLAN (USA),SAHARAN LADY,2023-08-14,Male,0.64919424,0.16209188,0.10522912,15,La Esperanza,remates/listado/101,Gran Venta Haras La Esperanza,https://www.fallowremates.com/plataforma-remates/clientes/data/59/remates/101/Catalogo La Esperanza 2025 - Fallow.pdf,01-04-2025,01-04-2025,fallowremates
SAKURA TREE,447375,DANIEL BOONE (BRZ),SAY SARAH,2023-10-13,Female,0.59141606,0.15533105,0.09186527,46,SANTA MARÍA DE ARARAS,/remates/view/345,Haras SANTA MARÍA DE ARARAS,/mydocuments/48b0d32f-3d41-4731-8549-b8dca3d9328b.pdf,10-04-2025,13-04-2025,argsales
SAKURA'S MOON,445890,JAPAN (USA),SAVANNAH'S MOON,2023-09-26,Female,0.48273304,0.17454126,0.084256835,47,SANTA MARÍA DE ARARAS,/remates/view/345,Haras SANTA MARÍA DE ARARAS,/mydocuments/48b0d32f-3d41-4731-8549-b8dca3d9328b.pdf,10-04-2025,13-04-2025,argsales
SALVATTISTA,441763,DANIEL BOONE (BRZ),SALVA DI APPLAUSI,2023-07-18,Male,0.6479418,0.1596165,0.10342221,9,SANTA MARÍA DE ARARAS,/remates/view/345,Haras SANTA MARÍA DE ARARAS,/mydocuments/48b0d32f-3d41-4731-8549-b8dca3d9328b.pdf,10-04-2025,13-04-2025,argsales
SAM BUSHIDO,445128,PNEUMATIC (USA),SAMBULLIDA,2023-09-30,Male,0.61786956,0.14152509,0.087444045,13,ABOLENGO,/remates/view/344,Haras ABOLENGO,/mydocuments/ef33e63a-28a1-4271-be8e-14531a807bec.pdf,06-04-2025,08-04-2025,argsales
SAMMI BOMB,443372,HIT IT A BOMB (USA),SANTA SABINA,2023-08-04,Female,0.5253408,0.14913759,0.078348055,37,SANTA MARÍA DE ARARAS,/remates/view/345,Haras SANTA MARÍA DE ARARAS,/mydocuments/48b0d32f-3d41-4731-8549-b8dca3d9328b.pdf,10-04-2025,13-04-2025,argsales
SANSA,443770,NICHOLAS,SASSY DUBAI,2023-09-08,Female,0.53738165,0.09275812,0.04984651,12,La Esperanza,remates/listado/101,Gran Venta Haras La Esperanza,https://www.fallowremates.com/plataforma-remates/clientes/data/59/remates/101/Catalogo La Esperanza 2025 - Fallow.pdf,01-04-2025,01-04-2025,fallowremates
SARAGOSSA CANDY,442216,SEÑOR CANDY (USA),SARAGOSSA,2023-08-16,Female,0.6092837,0.13313389,0.081116304,3,La Esperanza,remates/listado/101,Gran Venta Haras La Esperanza,https://www.fallowremates.com/plataforma-remates/clientes/data/59/remates/101/Catalogo La Esperanza 2025 - Fallow.pdf,01-04-2025,01-04-2025,fallowremates
SARRACENO,441695,DADDY LONG LEGS (USA),SERINE,2023-07-14,Male,0.69865584,0.27036756,0.18889388,10,ABOLENGO,/remates/view/344,Haras ABOLENGO,/mydocuments/ef33e63a-28a1-4271-be8e-14531a807bec.pdf,06-04-2025,08-04-2025,argsales
SAYUMI,442934,PNEUMATIC (USA),SA TALAIA,2023-08-19,Female,0.60786015,0.2589291,0.15739268,4,ABOLENGO,/remates/view/344,Haras ABOLENGO,/mydocuments/ef33e63a-28a1-4271-be8e-14531a807bec.pdf,06-04-2025,08-04-2025,argsales
SERBIO,444084,SOVEREIGN (IRE),MISS SEITER,2023-07-30,Male,0.7661082,0.29573393,0.2265642,8,EL MALLÍN,/remates/copa-bullrich-abril-14h/lotes,COPA BULLRICH ABRIL . 14h,/attachments/remates/copa-bullrich-abril-2025.pdf,10/04/2025,10/04/2025,bullrich
SEVEN STARS,442760,HIT IT A BOMB (USA),SAFONA,2023-08-03,Female,0.64424735,0.22848138,0.14719853,45,SANTA MARÍA DE ARARAS,/remates/view/345,Haras SANTA MARÍA DE ARARAS,/mydocuments/48b0d32f-3d41-4731-8549-b8dca3d9328b.pdf,10-04-2025,13-04-2025,argsales
SHANI,445031,GOUVERNEUR MORRIS (USA),SHERAH,2023-09-16,Female,0.55010146,0.08287879,0.045591746,14,SANTA INÉS,/remates/copa-bullrich-abril-14h/lotes,COPA BULLRICH ABRIL . 14h,/attachments/remates/copa-bullrich-abril-2025.pdf,10/04/2025,10/04/2025,bullrich
SHERAH,363190,EXCHANGE RATE (USA),SIFRA,2016-09-30,Female,0.6678562,0.25829902,0.17250662,17,Santa Inés,remates/listado/102,Gran Venta Anual Haras Santa Inés,https://www.fallowremates.com/plataforma-remates/clientes/data/59/remates/102/Gran Venta Fallow Santa Ines - Yeguas Madres - Martes 25 de Marzo.pdf,25-03-2025,25-03-2025,fallowremates
SIBERIAN ROSE,306506,EXCHANGE RATE (USA),SIBERINA,2010-08-05,Female,0.560974,0.18086094,0.10145828,21,Santa Inés,remates/listado/102,Gran Venta Anual Haras Santa Inés,https://www.fallowremates.com/plataforma-remates/clientes/data/59/remates/102/Gran Venta Fallow Santa Ines - Yeguas Madres - Martes 25 de Marzo.pdf,25-03-2025,25-03-2025,fallowremates
SIEMPRE EN VENTA,448234,SOVEREIGN (IRE),MARIAISNOTFORSALE,2023-09-22,Male,0.5965815,0.08487968,0.050637648,43,EL MALLÍN,/remates/copa-bullrich-abril-14h/lotes,COPA BULLRICH ABRIL . 14h,/attachments/remates/copa-bullrich-abril-2025.pdf,10/04/2025,10/04/2025,bullrich
SIFRA,277380,SOUTHERN HALO (USA),MY PALESTINA,2006-10-20,Female,0.6826592,0.29499403,0.20138039,26,Santa Inés,remates/listado/102,Gran Venta Anual Haras Santa Inés,https://www.fallowremates.com/plataforma-remates/clientes/data/59/remates/102/Gran Venta Fallow Santa Ines - Yeguas Madres - Martes 25 de Marzo.pdf,25-03-2025,25-03-2025,fallowremates
SILK SONIC,443337,UNCLE CHUCK (USA),SOLEVATA,2023-08-17,Male,0.5327749,0.06783357,0.03614003,9,Las Retamas,remates/listado/100,Gran Venta Haras Las Retamas,https://www.fallowremates.com/plataforma-remates/clientes/data/59/remates/100/Gran Venta Haras Las Retamas - Productos 2023 - Jueves 3 de Abril.pdf,03-04-2025,03-04-2025,fallowremates
SIN EQUIPAJE,443650,SPRINGDOM,BELLANET,2023-08-30,Male,0.67274714,0.1858833,0.12505245,53,EL PARAISO,/remates/view/346,Haras EL PARAÍSO,/mydocuments/7bc4a23f-a868-4483-9af0-4aa4f0b2fa5d.pdf,26-04-2025,26-04-2025,argsales
SIN LIMITES,441692,TREASURE BEACH (GB),SIN FRONTERAS,2023-07-12,Male,0.6073417,0.13938557,0.08465467,18,ABOLENGO,/remates/view/344,Haras ABOLENGO,/mydocuments/ef33e63a-28a1-4271-be8e-14531a807bec.pdf,06-04-2025,08-04-2025,argsales
