rank,name,padrillo,M,PRS,PR,PS,Sire_Stk_Wnrs_Rnrs,MomSib_Sibs_at2y,Dam_Mean_T3_BSN,Dam_Raced_STK,Dam_Placed_STK,Dam_Total_Rcs,Best_Foal_Bsn,Best_Foal_Raced_Stk,Best_Foal_Placed_Stk,Dam_Sib_Total_G1G2,DamSibs_G1G2_Total,PRS_Value,ownCharac,father,Fathsiblings,mother,Momsiblings,uncles,maternalParents,inbreedingCoefficient,M_age_at_birth,M_season,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,STK_races_total_races,MSib_STK_won_at2y,MSib_mean_cumAEI_at2y,studbook_id,birth_month,birth_eday,FathSib_runshare_3yo,sex,Dam_Won_G1_STK,Dam_Won_STK,FathSibSTKWnrsPerRnr,MSib_StkWnrs_Offs,FathSib_STKWinnersLast4Gens,FathSibSTKWnrShL4Gens,lote,haras,link,start,end_date
28,LA MAQUINOLA,GOUVERNEUR MORRIS (USA),LUCKY MAMMA,.023902651,.76243263,.031350508,.045523521,7,38.366268,No,No,3,102.86937,Yes,No,0,0,5258.583,.043725938,.060460463,-.027912229,-.055115953,.12496585,-.033052716,-.010270523,.0262237471797562,11.90137,9,6,0,.018867925,0,.15298508,442349,8,04aug2023,1,1,0,0,.125,0,1,.012345679,6,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025
10,LA ROMANA,ROMAN JOY,IMPROVISTA,.0075847148,.65071213,.011656022,.2,7,84.849953,No,No,18,92.683952,No,No,0,0,1668.6372,.017946243,-.12695071,.013922721,-.014073867,-.10737482,-.01658956,.0045366865,.0444939946100931,14.873973,10,6,0,0,0,.07759089,444830,8,27aug2023,1,1,0,0,.2,0,1,.023255814,13,El Wing e Invitados,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/128,,
82,LA TANGUERIA,TOUAREG,QUIEN DICE TANGO,.0025693427,.27961919,.009188721,0,0,,No,No,0,,No,No,0,,565.25537,.09259674,-.063151799,-.015047655,-.090374701,-.12460745,-.02491482,-.011390174,.048558156384388,5.0219178,1,0,0,0,0,0,442055,7,27jul2023,.60000002,1,0,0,0,0,0,0,17,Don Florentino La Valkiria,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/121,31-05-2025,31-05-2025
56,LA TIK TOK,TOUAREG,JOY BELOVED,.0047285361,.34756869,.013604608,0,0,88.426353,No,No,19,,No,No,0,,1040.278,.1354771,-.063151799,-.015047655,-.065594181,-.12460745,.097336382,-.0045907702,.0429409538628533,7.8273973,2,0,0,0,0,0,441520,7,09jul2023,.60000002,1,0,0,0,0,0,0,15,Don Florentino La Valkiria,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/121,31-05-2025,31-05-2025
49,LADISLAV,VILLAGE KING,LA FOLIE DOUCE,.016133554,.61686248,.026154215,,0,70.421043,No,No,2,,No,No,0,,3549.3818,-.0061258078,.0075156242,-.013087019,-.078514256,-.1852438,.025366649,.026040278,.040891993783589,6.9698629,1,0,0,0,0,0,445738,9,05sep2023,0,2,0,0,0,0,0,0,30,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025
2,LADY ELLA,IL CAMPIONE (CHI),JAZZ BASS,.022303121,.69982159,.031869724,.092814371,0,105.08257,YES,YES,12,,No,No,0,,4906.6865,.053679883,.011320189,.18784957,.26807255,-.21078807,.042865634,-.0022627153,.0428041332515932,5.8493152,1,0,0,0,0,0,441927,8,12aug2023,.57485032,1,0,0,.092814371,0,27,.054989818,8,El Wing e Invitados,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/128,,
33,LAEL,CITYSCAPE (GB),LAR MAR,.022936633,.67123258,.034170918,.088888891,0,70.178642,No,No,1,,No,No,0,,5046.0591,.073231339,.11036503,.016771063,-.078514256,-.1852438,.028725274,-.014812417,.0259443071663554,4.8109589,1,0,0,0,0,0,441989,7,22jul2023,.42222223,2,0,0,.088888891,0,3,.020979021,47,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025
96,LARRY KING,UNCLE CHUCK (USA),LARIANA,.0091545433,.58649135,.015609,.045523521,1,79.086205,No,No,3,,No,No,0,,2013.9995,-.074620903,-.044268742,-.12474745,-.03264318,-.17150383,.0558175,-.0062262453,.0330987178240321,7.1260276,2,0,0,0,0,0,446358,10,08oct2023,0,2,0,0,0,0,0,0,33,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025
54,LATASHA,KING GUILLERMO (USA),LA FONTELINA,.013240372,.59731048,.022166649,.045523521,3,60.332264,No,No,3,67.985771,No,No,0,0,2912.8818,-.014943272,-.05297479,-.013087019,-.078514256,-.1822293,-.0090302825,.026040278,.0379078127989487,9.0356169,5,1,0,0,0,.12498429,445744,9,10sep2023,0,1,0,0,0,0,0,0,33,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025
46,LAXMAN,SPRINGDOM,LA POTENZA,.017488671,.64099014,.027283838,.125,5,,No,No,0,89.811859,No,No,0,0,3847.5078,.013272613,-.1581188,.035242409,-.078514256,-.055097893,.019703455,.026040278,.0255233029602095,11.079453,7,2,0,0,0,.062189054,442902,8,25aug2023,1,2,0,0,.125,0,1,.014705882,43,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025
16,LEJANO OESTE,VEKOMA (USA),MARIAH GIRL,.009681955,.48806542,.019837413,.045523521,0,89.886902,YES,YES,4,,No,No,0,,2130.03,.087832272,-.014258891,.04478728,.10668961,-.12460745,.070742063,-.0045907702,.0415984696737723,7.0109587,1,0,0,0,0,0,447477,7,29jul2023,0,2,0,0,0,0,0,0,11,Don Florentino La Valkiria,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/121,31-05-2025,31-05-2025
40,LIDA,NICHOLAS,LA BUSANDA,.01345337,.48046622,.028000658,0,1,78.484337,No,No,6,,No,No,0,,2959.7415,-.092453718,.054988794,-.068834193,-.042536184,-.16742831,.00017715991,-.030307032,.0240387266640028,6.2219176,2,0,0,0,0,0,445323,10,16oct2023,1,1,0,0,0,0,0,0,21,La Leyenda,,,
23,LITORAL SUR,KING GUILLERMO (USA),LITTLE GEM,.026444837,.79338843,.033331513,.045523521,3,124.41411,Yes,Yes,11,98.407768,Yes,No,0,0,5817.8643,-.062557548,-.05297479,-.013087019,-.050980195,.08221136,.0049343258,.026040278,.0312122899194947,9.1095886,4,3,0,0,0,.31881386,445752,10,07oct2023,0,2,0,1,0,0,0,0,9,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025
21,LLUVIA DE CENIZAS,ANGIOLO,CATCH IT OUT,.0072185127,.55299944,.013053382,.058608059,0,57.173725,No,No,8,,No,No,0,,1588.0728,.042785048,.015066519,-.012969941,-.059253544,-.23408943,.0072069466,.015520647,.0346049110048625,5.0273972,1,0,0,0,0,0,442756,8,29aug2023,.62454212,1,0,0,.058608059,0,9,.024793388,24,Tres Jotas,,,
17,LOS GIRASOLES,ANGIOLO,JACKIE O,.0094948942,.53457832,.017761465,.058608059,5,59.706863,No,No,2,110.39559,No,No,0,0,2088.8767,-.093002737,.015066519,-.019323274,-.031719483,.017383546,.035980009,.015520647,.0912953045481117,11.10685,7,4,0,0,0,.16800608,447262,10,25oct2023,.62454212,2,0,0,.058608059,0,9,.024793388,14,Tres Jotas,,,
3,LOS LAGOS,DADDY LONG LEGS (USA),SURFINDY,.019608624,.66949958,.029288478,.083916083,2,65.046806,No,No,3,89.705635,Yes,No,0,0,4313.8975,.14803937,-.0053545088,.081494868,-.054381486,.13312161,.034718942,-.0088934852,.0240568922999955,9.7342463,4,1,0,.07692308,0,.19560875,442248,7,19jul2023,.67832166,2,0,0,.083916083,0,12,.040268455,4,Tres Jotas,,,
1,LUNFARDO,DADDY LONG LEGS (USA),LUNA INC,.025013326,.6707828,.037289754,.083916083,2,100.6898,YES,No,10,91.934761,No,No,0,0,5502.9316,.12659919,-.0053545088,.078941196,.13341881,.13238993,.034990977,-.0088934852,.0291658576197733,8.9534245,5,1,0,0,0,.26167572,442250,7,28jul2023,.67832166,2,0,0,.083916083,0,12,.040268455,2,Tres Jotas,,,
48,MACASSAR,UNCLE CHUCK (USA),MADAME BEY,.019349111,.69451439,.027859915,.045523521,1,79.089165,No,No,2,107.80344,No,No,0,0,4256.8047,.13739866,-.044268742,-.12474745,-.091746032,.049134716,.021358877,-.0062262453,.0374368845914432,6.7945204,3,1,0,0,0,.69270104,442005,7,11jul2023,0,2,0,0,0,0,0,0,20,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025
1,MACHO DE LA PATERNAL,IL CAMPIONE (CHI),MISS TESSI,.024401329,.67690742,.036048252,.092814371,6,84.112717,No,No,2,109.0806,YES,YES,5,.22727273,5368.2925,-.10116589,.011320189,.17427127,-.014073867,.36893755,-.0090449136,.0045366865,.0458049371336529,14.213698,10,3,2,.31818181,2,.58226693,447116,10,16oct2023,.57485032,2,0,0,.092814371,.33333334,27,.054989818,1,El Wing e Invitados,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/128,,
26,MADAGASCAR,UNCLE CHUCK (USA),MADAME KRIS,.025275629,.65264797,.038727812,.045523521,4,104.88583,Yes,No,2,111.20241,YES,YES,3,.14285715,5560.6382,.077842593,-.044268742,-.12474745,-.064211972,.26589715,.018197663,.03462645,.0437905507205869,11.032877,8,3,1,.2631579,1,.4721022,443090,8,05aug2023,0,2,0,0,0,.25,0,0,22,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025
27,MADAME DELACROIX,MARCONI (USA),EMMAPIDAY,.0081158765,.60656542,.013380052,.045523521,1,103.58823,YES,No,24,,No,No,0,,1785.4928,-.069595516,.0069846958,-.0033470541,.11022107,-.23579556,-.02104627,-.046437919,.0234806727348769,7.1945205,2,0,0,0,0,0,444017,9,20sep2023,.625,1,0,0,.0625,0,1,.018181818,54,LA GENERACIÃÂN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
2,MAGADINO,PNEUMATIC (USA),IPANEMA CAT,.0088210143,.60770571,.014515272,.045523521,7,102.85114,Yes,No,12,98.285667,No,No,0,0,1940.6232,-.068132102,.034279555,-.063734643,-.051165923,.15996538,-.050277691,.024511617,.0232016725058202,16.956165,10,5,0,0,0,.10134866,445129,10,08oct2023,0,2,0,0,0,0,0,0,28,Fallow Areco,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/127,15-05-2025,15-05-2025
3,MALCRIADO,TOUAREG,MISS LOLA (USA),.016451633,.47987193,.034283381,0,6,,No,No,0,104.41433,No,No,0,0,3619.3591,.14262384,-.063151799,-.015047655,.13557252,.27275205,-.000015795231,.036261924,.0588780741090886,16.347944,10,3,0,0,0,.14994198,441521,7,06jul2023,.60000002,2,0,0,0,0,0,0,4,Don Florentino La Valkiria,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/121,31-05-2025,31-05-2025
17,MAR ARGENTINO,SEAHENGE (USA),MARDENA (CHI),.010021622,.63604736,.015756095,.026785715,2,,No,No,0,,No,No,0,,2204.7568,.050367415,.035480455,-.07269688,.08492884,-.090866648,-.035717297,-.0088934852,.0347796760033816,10.849315,4,0,0,0,0,0,443423,8,29aug2023,.6160714,2,0,0,.026785715,0,3,.013636364,25,Los Turfistas,,,
8,MARC BRIDGERTON,MARCONI (USA),NABEELA,.018398281,.75107443,.02449595,.045523521,6,100.79832,No,No,10,116.87695,YES,YES,6,.10344828,4047.6218,.020929694,.0069846958,-.0033470541,-.034599952,.18346959,-.045445807,-.046437919,.0097079060797114,11.926027,8,5,1,.21428572,4,.48381972,442302,8,13aug2023,.625,2,0,0,.0625,.16666667,1,.018181818,46,LA GENERACIÃÂN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
26,MARC CITY,MARCONI (USA),EMMAROSE,.010177092,.73262191,.013891328,.045523521,2,,No,No,0,54.086239,No,No,0,0,2238.9602,.094779193,.0069846958,-.0033470541,-.062134013,-.22081982,-.0084092617,-.046437919,.0183346567355329,6.9315066,4,2,0,0,0,.011939523,441511,7,13jul2023,.625,2,0,0,.0625,0,1,.018181818,53,LA GENERACIÃÂN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
12,MARC DUQUE,MARCONI (USA),AZARELLA,.015572363,.68303651,.022798726,.045523521,3,95.44973,No,No,11,105.20921,Yes,Yes,0,0,3425.9197,.0090184808,.0069846958,-.0033470541,.066274136,.0058960319,-.00028546154,-.046437919,.0138577402976807,11.939726,7,1,1,0,0,.70783925,442304,8,18aug2023,.625,2,0,0,.0625,.33333334,1,.018181818,47,LA GENERACIÃÂN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
19,MARC WEATHER,MARCONI (USA),INFINITY RATE,.011554108,.7419346,.015572947,.045523521,1,83.112198,Yes,No,16,,No,No,0,,2541.9038,.0114007,.0069846958,-.0033470541,-.032707147,-.23579556,.073776163,.0012141801,.0231497955282975,6.8602738,2,0,0,0,0,0,442303,8,17aug2023,.625,2,0,0,.0625,0,1,.018181818,48,LA GENERACIÃÂN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025
40,MARI BELLA,GOT TALENT,MARIA'S RYE,.0016060008,.32033515,.0050135017,0,1,60.999859,No,No,1,,No,No,0,,353.32019,-.10583109,-.13874343,-.11732842,-.074117169,-.1138408,.00452777,-.01157587,.0369589126821666,11.054794,5,0,0,0,0,0,445097,10,20oct2023,.17460318,1,0,0,0,0,0,0,24,Don Florentino La Valkiria,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/121,31-05-2025,31-05-2025
57,MARINA CITY,HI HAPPY,MARINA AZUL,.016397074,.50645417,.032376226,.068376072,6,,No,No,0,93.740036,No,No,0,0,3607.3562,-.081767678,.24157594,-.012797102,-.064211972,-.014895156,-.022589412,-.0062262453,.0630410594894784,11.043836,7,3,0,0,0,.05929989,446355,10,11oct2023,.54700857,1,0,0,.068376072,0,8,.030769231,45,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025
27,MASHAL,FORTIFY (USA),MEHASIA,.025144307,.63644969,.039507139,.13095239,4,87.740723,No,No,8,95.54599,No,No,0,0,5531.7476,-.13655925,-.044268742,.22277234,.025961429,.070481762,.04553511,-.0062262453,.0474524139281129,10.235617,5,2,0,0,0,.24605352,447341,11,03nov2023,.5404762,2,0,0,.13095239,0,27,.065217391,12,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025
1,MASK MAY,MASK (USA),LUCY MAY,.017683407,.6593377,.026819956,.045523521,0,118.52235,YES,YES,17,,No,No,0,,3890.3496,.1347754,-.0081806183,.02167204,.26003319,-.1138408,.020510331,-.01157587,.0156401073090819,6.7561646,1,0,0,0,0,0,441484,7,11jul2023,.69444442,2,0,1,.055555556,0,2,.02020202,9,Fallow Areco,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/127,15-05-2025,15-05-2025
43,ME GUSTAS TU,TOUAREG,MEGAFIVE,.0055073155,.37916762,.014524751,0,4,119.80388,YES,YES,21,72.133339,No,No,0,0,1211.6094,.013982713,-.063151799,-.015047655,-.062840641,.13242224,-.0064428747,-.0045907702,.0227730210463051,14.991781,9,3,0,0,0,.13200925,442532,8,29aug2023,.60000002,1,0,1,0,0,0,0,21,Don Florentino La Valkiria,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/121,31-05-2025,31-05-2025
17,MEDALLERO,MASK (USA),MEDILLITTA D'ORO (USA),.010270607,.60619861,.016942643,.045523521,2,,No,No,0,65.102524,No,No,0,0,2259.5334,.02757448,-.0081806183,.02167204,.12429601,-.1099446,-.051520184,.029276825,.0131281430185481,11.558904,5,1,0,0,0,.065014742,442466,8,25aug2023,.69444442,2,0,0,.055555556,0,2,.02020202,8,Fallow Areco,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/127,15-05-2025,15-05-2025
8,MELANCOLIA,MOOTASADIR (GB),JAH LOVE,.0089071253,.63062853,.014124203,.045523521,2,75.702881,No,No,7,93.758148,Yes,No,0,0,1959.5676,-.040974557,-.02943942,-.13830231,-.1191932,.055442631,.038773529,-.0013655089,.0333133119402191,11.194521,5,2,0,.3125,0,.22878075,444504,10,01oct2023,1,1,0,0,0,0,0,0,9,Ojos Claros,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/126,10-05-2025,10-05-2025
1,MILLONAIRE,DABSTER (USA),FORTUNE IN FAITH (USA),.043403294,.67130232,.064655364,.045523521,10,101.32374,No,No,5,109.02951,YES,YES,5,.050000001,9548.7246,.054196,0,0,-.076604456,.21123992,-.012827761,.011913024,.0375629248737823,17.353424,10,10,1,.14141414,1,.25909173,445916,8,07aug2023,.8214286,2,0,0,.21428572,.1,6,.085714288,21,El Wing e Invitados,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/128,,
2,MISION DE HONOR,DADDY LONG LEGS (USA),MY VIRTUE,.019822694,.51957083,.038152054,.083916083,4,100.13129,No,No,13,119.8959,YES,YES,3,.16666667,4360.9927,.02178055,-.0053545088,.071621746,-.0048312992,.32170036,.11230904,-.0088934852,.037019287221483,15.084931,10,2,1,.27777779,3,.82791924,443424,9,10sep2023,.67832166,1,0,0,.083916083,.25,12,.040268455,6,Tres Jotas,,,
54,MISTER VOLARE,HI HAPPY,MISS TOP LADY,.017333351,.55092025,.031462543,.068376072,2,,No,No,0,,No,No,0,,3813.3372,.034962237,.24157594,-.0084362179,-.091746032,-.17150383,.021358877,-.0062262453,.0379269348632079,7.920548,3,0,0,0,0,0,443754,8,23aug2023,.54700857,2,0,0,.068376072,0,8,.030769231,18,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025
24,MODIGLIANI,STORM EMBRUJADO,MISS LUTE (USA),.02325817,.60725719,.038300361,.040540539,3,,No,No,0,123.43343,YES,Yes,3,.25,5116.7974,-.13771629,-.11064563,-.021646626,.077405348,.076341048,-.036207713,.017345067,.0287871433538385,9.5123291,5,1,1,.5,3,.69369566,446911,11,04nov2023,.33783785,2,0,0,.040540539,.33333334,1,.0074626864,4,La Leyenda,,,
27,MOLA,DADDY LONG LEGS (USA),MISS CURSI NISTEL,.0080901235,.58816761,.013754793,.083916083,3,75.381432,No,No,27,58.709023,No,No,0,0,1779.8271,-.061597943,-.0053545088,.06504938,-.078608051,-.087852143,.067433372,-.0088934852,.0450742672728666,11.183561,4,1,0,0,0,0,445278,10,15oct2023,.67832166,2,0,0,.083916083,0,12,.040268455,22,Tres Jotas,,,
42,MONTALDO,UNCLE CHUCK (USA),MARSIGLIESE,.021271303,.60155767,.035360374,.045523521,11,103.45729,YES,YES,17,103.05589,YES,YES,4,.079999998,4679.6865,-.034122825,-.044268742,-.12474745,-.064211972,.35205942,.020705372,-.0062262453,.033044097275706,18.041096,10,3,1,.079999998,1,.37423819,445035,9,21sep2023,0,2,0,1,0,.090909094,0,0,28,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025
61,MOROTAI,UNCLE CHUCK (USA),MARINA ROMEA,.015991036,.57528144,.027796891,.045523521,6,,No,No,0,116.18571,YES,YES,4,.36363637,3518.0278,-.041269541,-.044268742,-.12474745,-.064211972,.21186425,.008321099,-.0062262453,.0280095335183432,13.178082,9,3,1,.36363637,1,1.5612347,445459,9,24sep2023,0,2,0,0,0,.16666667,0,0,29,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025
32,MR GIN TONIC,MASK (USA),NICKY'S LIGHT,.0064379103,.58801389,.010948569,.045523521,0,,No,No,0,,No,No,0,,1416.3402,-.0081591606,-.0081806183,.02167204,-.074117169,-.1138408,-.0014294609,-.01157587,.0148589058308062,4.0657535,1,0,0,0,0,0,443637,9,09sep2023,.69444442,2,0,0,.055555556,0,2,.02020202,6,Fallow Areco,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/127,15-05-2025,15-05-2025
4,MUJER ARGENTINA,IL CAMPIONE (CHI),CANDY WOMAN (USA),.013516495,.4819521,.028045308,.092814371,9,,No,No,0,133.36757,YES,YES,9,.23076923,2973.6289,.0042880774,-.02943942,.16433385,-.091659144,.15943429,-.037123375,-.0081649125,.0287473808348295,15.413698,10,6,1,.33333334,9,.98059577,444502,9,12sep2023,.57485032,1,0,0,.092814371,.11111111,27,.054989818,10,Ojos Claros,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/126,10-05-2025,10-05-2025
15,MUNDO VASILUS,COSMIC TRIGGER,CLASE SOCIAL,.010352341,.54196459,.019101508,.0746888,3,,No,No,0,102.38197,YES,No,1,.090909094,2277.5149,.13308603,-.094384924,.057775378,-.068996549,.18881664,-.00028929859,-.049148768,.021397961943876,8.7068491,4,1,0,.27272728,0,.29234594,442625,7,31jul2023,.45643154,2,0,0,.0746888,0,10,.029325513,1,Fallow Areco,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/127,15-05-2025,15-05-2025
55,NADIE COMO ELLA,TOUAREG,KOKETA,.0047817598,.3703649,.012910942,0,1,76.926826,No,No,9,,No,No,0,,1051.9872,.14500606,-.063151799,-.015047655,-.038060274,-.12460745,.033053368,-.0045907702,.0389297105684818,7.9698629,2,0,0,0,0,0,441523,7,05jul2023,.60000002,1,0,0,0,0,0,0,14,Don Florentino La Valkiria,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/121,31-05-2025,31-05-2025
19,NAMBEI,GERSHWIN (USA),NANINE,.030514648,.737661,.041366763,.045523521,1,75.648132,Yes,Yes,6,,No,No,0,0,6713.2227,.088596702,.060752146,-.0089992583,-.042536184,-.16592106,.012406889,-.023507629,.0292491298823734,5.9068494,2,1,0,0,0,.013576222,443298,8,01aug2023,0,2,0,0,0,0,0,0,7,La Leyenda,,,
4,NEBBIUNO,COSMIC TRIGGER,RISERVA,.0058831037,.55871838,.01052964,.0746888,0,92.363876,No,No,10,,No,No,0,,1294.2828,-.0038115978,-.13711822,.05582054,-.031616997,-.040744971,-.00519301,-.016341079,.0538942793791648,6.049315,1,0,0,0,0,0,443907,9,11sep2023,.45643154,2,0,0,.0746888,0,10,.029325513,27,Fallow Areco,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/127,15-05-2025,15-05-2025
3,NEGRO DE PERGAMINO,HI HAPPY,COSTA SMERALDA,.014775554,.51709718,.028574036,.068376072,0,77.091331,No,No,2,,No,No,0,,3250.6218,.066383243,.36285752,.049684405,.019657724,-.13112491,.04415676,-.0014966698,.0465103935930529,7.0657535,2,0,0,0,0,0,444353,8,28aug2023,.54700857,2,0,0,.068376072,0,8,.030769231,2,Fallow Areco,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/127,15-05-2025,15-05-2025
1,NEVADO PISCO,FORTIFY (USA),NANGA PARBAT,.044708036,.65713304,.068034984,.13095239,6,,No,No,0,117.23913,YES,YES,15,.27272728,9835.7676,.10642949,-.044268742,.24261861,-.064211972,.40887266,-.057908975,.03462645,.0788703356520273,12.389041,8,6,2,.41818181,12,1.0328339,442479,7,24jul2023,.5404762,2,0,0,.13095239,.33333334,27,.065217391,1,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025
11,NILAHUE,FORTIFY (USA),NASA ORO,.042184196,.75111109,.056162391,.13095239,3,54.942352,No,No,2,89.682404,No,No,0,0,9280.5234,-.011173904,.030282989,.28095633,-.1089041,-.053856201,.023938134,-.0060006697,.0450470265204785,7.9753423,4,2,0,0,0,.36570576,445346,9,23sep2023,.5404762,2,0,0,.13095239,0,27,.065217391,3,POZO DE LUNA,https://arg-sales.com/remates/view/349,19-05-2025,22-05-2025
93,NILSA,GOUVERNEUR MORRIS (USA),NARKANDA,.009939706,.56293511,.01765693,.045523521,0,80.978363,No,No,8,,No,No,0,,2186.7354,.013522029,-.044268742,-.14400953,-.032892302,-.17150383,.054888718,-.0062262453,.0437946136707978,6.1424656,1,0,0,0,0,0,444294,9,01sep2023,1,1,0,0,.125,0,1,.012345679,47,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025
69,NO HAY NUNCA,TOUAREG,MUY ALEGRE,.0035621531,.38708636,.0092024766,0,7,106.48813,YES,YES,21,92.955818,No,No,0,0,783.67371,.03780514,-.063151799,-.015047655,-.062840641,-.064168394,-.016524164,-.052242868,.0238110184291145,13.991781,9,5,0,0,0,.1713177,442505,8,19aug2023,.60000002,1,0,1,0,0,0,0,20,Don Florentino La Valkiria,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/121,31-05-2025,31-05-2025
3,NO HAY PLATA,HI HAPPY,TINAJA NISTEL,.013381223,.50973529,.026251318,.068376072,4,83.454346,No,No,7,77.210945,No,No,0,0,2943.8691,-.074445069,.16469318,.0058528632,-.037729211,.018854275,.031732142,0,.0617283461833722,11.035617,6,3,0,0,0,.1093332,447534,10,20oct2023,.54700857,1,0,0,.068376072,0,8,.030769231,14,Fallow Areco,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/127,15-05-2025,15-05-2025
29,NORMANDISE,FULL MAST (USA),NOTRE ETOILE,.023880169,.70168424,.034032643,.069892474,0,99.733727,No,No,12,,No,No,0,,5253.6372,.01150912,.028695107,.11480553,-.039278433,-.1852438,.032075502,-.014812417,.0225396214955254,6.0520549,1,0,0,0,0,0,442905,8,26aug2023,.51075268,1,0,0,.069892474,0,11,.05472637,25,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025
43,NUANCE AZUL,TREASURE BEACH (GB),NUMERATA,.019758249,.67272311,.029370552,.043373495,7,48.304848,No,No,3,109.1147,YES,Yes,1,.022222223,4346.8149,.059123397,-.05297479,-.077225417,-.050980195,.019835249,-.033233538,-.014812417,.0358949615765596,12.838356,9,4,1,.15555556,1,.21707581,442895,7,30jul2023,.51807231,1,0,0,.043373495,.14285715,3,.0099337753,44,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025
5,NUNCA TAXI,GOUVERNEUR MORRIS (USA),NINA BERNSTEIN,.043404054,.70829171,.061279912,.045523521,5,85.070816,No,No,10,98.099335,YES,YES,2,.11764706,9548.8916,-.092453718,.060752146,-.028261341,-.09347377,.3184512,.056638815,.017345067,.0235126910920371,11.068493,6,3,0,.1875,0,.44667903,445315,10,16oct2023,1,2,0,0,.125,0,1,.012345679,2,La Leyenda,,,
8,OKUNI,SOVEREIGN (IRE),OPERA LILY (USA),.039394431,.63707119,.061836779,.045523521,8,,No,No,0,126.89805,YES,Yes,1,.090909094,8666.7744,.067156553,.093879037,-.0089992583,.1049394,.0090070665,-.036207713,.017345067,.043005019746488,13.386301,10,3,1,.27272728,1,.74496967,442388,8,10aug2023,0,1,0,0,0,.125,0,0,1,La Leyenda,,,
50,OPINIUM,KING GUILLERMO (USA),OPIMA,.015994305,.63912684,.025025243,.045523521,0,,No,No,0,,No,No,0,,3518.7471,.02385354,-.05297479,-.013087019,-.078514256,-.1852438,.028520711,.026040278,.0211106295009813,6.0219178,1,0,0,0,0,0,442899,8,19aug2023,0,2,0,0,0,0,0,0,31,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025
