rank,name,padrillo,M,PRS,PR,PS,Sire_Stk_Wnrs_Rnrs,MomSib_Sibs_at2y,Dam_Mean_T3_BSN,Dam_Raced_STK,Dam_Placed_STK,Dam_Total_Rcs,Best_Foal_Bsn,Best_Foal_Raced_Stk,Best_Foal_Placed_Stk,Dam_Sib_Total_G1G2,DamSibs_G1G2_Total,PRS_Value,ownCharac,father,Fathsiblings,mother,Momsiblings,uncles,maternalParents,inbreedingCoefficient,M_age_at_birth,M_season,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,MSib_STK_won_at2y,MSib_mean_cumAEI_at2y,studbook_id,birth_month,offs_stk_rnrs,offs_stk_wnrs,sire_ps,birth_eday,MomSib_wnrs3yo_at2y,FathSib_runshare_3yo,sex,Dam_Won_G1_STK,Dam_Won_STK,FathSibSTKWnrsPerRnr,FathSibSTKWnrsPerOffs,MSib_StkWnrs_Offs,FathSib_STKWinnersLast4Gens,FathSibSTKWnrShL4Gens,lote,haras,link,start,end_date,f_STK_races_total_races,raced_won_g1_yn,cei_per_offs
3,INDIRA,TRUE CAUSE (USA),LIMA DE VERAS,.011686914,.50924635,.022949431,.019607844,13,56.953262,No,No,2,111.52964,YES,YES,25,.13736264,2571.1211,-.032755852,-.040834963,-.098146148,-.061833285,.34243476,-.033592414,.011913024,.0371343875303864,19.838356,10,12,2,4,.35083365,446624,9,0,0,-.1389811,12sep2023,1,.40336135,1,0,0,.019607844,.012216405,.15384616,0,0,12,TRES MARÍAS,https://arg-sales.com/remates/view/359,19-06-2025,22-06-2025,.03417635,n-n-n,4.9116712
69,INTENSE DAD,DADDY LONG LEGS (USA),INTENSE LOVE,.012218925,.61530143,.019858439,.081081077,9,,No,No,1,97.113197,No,No,0,0,2688.1636,-.10272002,.035456225,.084160447,-.013553526,.038830549,-.025076915,.014505619,.0361308090687089,14.09589,10,5,0,0,.12593341,445447,10,0,0,.11961667,15oct2023,0,.67973858,2,0,0,.078431375,.032000002,0,12,.040268455,22,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.12251309,n-n-n,.5457114
94,INTERFULL,FULL MAST (USA),INTERVISTA,.017016092,.7035321,.02418666,.068783067,2,,No,No,0,90.719261,No,No,0,0,3743.5403,-.12887755,.056711942,.012554109,-.07806471,-.17550777,.042533688,.0045045693,.0405705840094015,8.2712326,4,1,0,0,.095435776,447210,11,0,0,.069266051,09nov2023,0,.5,2,0,0,.068421051,.040247679,0,11,.05472637,24,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.088435374,n-n-n,.23858944
7,IRISH PUB,MASK (USA),BELFAST INC,.018017035,.91059434,.019786017,.045471769,2,115.10162,Yes,No,32,62.765987,No,No,0,0,3963.7478,.14668661,-.0081806183,.019571394,-.015263438,-.10844854,.019188091,-.01157587,.0146651956783899,8.7917805,3,1,0,0,.017466977,441483,7,0,0,.011390775,06jul2023,0,.72500002,2,0,0,.050000001,.02,0,2,.02020202,10,La Valkiria,https://www.fallowremates.com/remates/8,2025-06-21 00:00:00,2025-06-21 23:00:00,.15714286,y-n-n,.034933954
2,JAY PIECE,VILLAGE KING,JAYNELLA,.015232664,.62703907,.024293005,,2,105.996,YES,YES,31,67.21357,No,No,0,0,3351.186,.035380721,.088657632,-.067728966,.0088192746,.13049495,-.027733391,.03177432,.0500362542079529,10.09863,4,2,0,0,.17819583,443150,8,0,0,.020928666,20aug2023,0,0,2,0,0,0,0,0,0,0,36,ORILLA DEL MONTE,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,,y-n-n,1.069175
80,KARMA KISS,DANIEL BOONE (BRZ),KISS LAURIE,.0053584357,.47322199,.011323302,.052287582,3,,No,No,0,45.101219,No,No,0,0,1178.8558,-.094730914,.0044128597,-.036354095,-.077419981,-.13062973,-.0030587241,-.0088265464,.0404191177294706,9.2054796,6,1,0,0,0,447388,10,0,0,-.031941235,20oct2023,0,.44871795,1,0,0,.051282052,.021447722,0,2,.0080645159,29,Juan Antonio y Santa Maria de Araras e Invitados,https://www.fallowremates.com/remates/5,2025-05-19 18:00:00,2025-05-19 23:00:00,.079638749,n-n-n,0
86,KEEP SMILING,SEAHENGE (USA),KEEP MOVING,.018411117,.76570541,.024044648,.02586207,0,107.94723,No,No,12,,No,No,0,,4050.4456,-.0071966052,.015877008,-.1773223,.00040693581,-.17940396,.072908625,.0045045693,.0462135411962663,7.1369863,1,0,0,0,0,445257,9,0,0,-.16144529,01sep2023,0,.62393165,2,0,0,.025641026,.011904762,0,3,.013636364,42,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.063623793,n-n-n,
122,KETAI,IMPERADOR,KEISHA,.011775702,.50668603,.02324063,,6,,No,No,0,95.00145,No,No,0,0,2590.6545,-.021304548,-.13010196,-.10070673,-.05053065,.021920994,-.017395772,.0045045693,.0270172735072265,9.8986301,7,5,0,0,.090692259,443799,9,0,0,-.23080869,09sep2023,0,0,1,0,0,0,0,0,0,0,48,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,,n-n-n,.74065346
4,KILOMETRO ONCE,MASK (USA),WALNUT GREEN,.020726478,.91098064,.022751831,.045471769,2,90.369759,No,No,14,79.699821,No,No,0,0,4559.8252,.084748268,-.0081806183,.019571394,-.006855756,.018197641,.038465641,-.01157587,.0221444375456485,9.0027399,3,2,0,0,.10897259,441643,8,0,0,.011390775,01aug2023,0,.72500002,2,0,0,.050000001,.019417476,0,2,.02020202,5,La Valkiria,https://www.fallowremates.com/remates/8,2025-06-21 00:00:00,2025-06-21 23:00:00,.15714286,n-n-n,.65383554
1,KIOTO,CITYSCAPE (GB),LA LIMEÑITA,.018467538,.72132868,.025602113,.088105723,2,105.65845,YES,YES,23,64.260948,No,No,0,0,4062.8584,-.044667065,.12250486,.068994373,.1073727,-.11632284,.01333731,.011913024,.0410611957486253,9.9643831,4,1,0,0,.022650486,446625,9,0,0,.19149923,17sep2023,0,.4323144,2,0,1,.087336242,.04524887,0,3,.020979021,10,TRES MARÍAS,https://arg-sales.com/remates/view/359,19-06-2025,22-06-2025,.097569443,y-y-n,.045300972
2,LA BENDITA,SOVEREIGN (IRE),LA GAIA,.010562695,.3518931,.030016771,.045471769,2,109.40131,YES,YES,20,,No,No,0,,2323.7927,-.039678544,.023924977,.04749088,.13760993,-.1665813,.11216183,-.0022695942,.046338225598447,9.9397259,4,0,0,0,0,446997,9,0,0,.071415856,30sep2023,0,0,1,0,0,0,0,0,0,0,5,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,,y-n-n,0
13,LA BOICHIRY,MASK (USA),MA BELLE FLEUR,.015358659,.74908012,.020503359,.045471769,6,96.549767,No,No,8,105.91138,YES,No,1,.017241379,3378.9048,.077601552,-.0081806183,.019571394,-.046583109,.014120668,-.020694433,.029276825,.0172060233308002,12.805479,9,5,0,0,.12107849,441642,8,0,0,.011390775,04aug2023,0,.72500002,1,0,0,.050000001,.01923077,0,2,.02020202,15,La Valkiria,https://www.fallowremates.com/remates/8,2025-06-21 00:00:00,2025-06-21 23:00:00,.15714286,n-n-n,1.1704254
34,LADY MACALLAN,MASK (USA),CALLE AMERICANA,.0083413823,.58255666,.014318577,.045471769,1,74.292099,No,No,4,,No,No,0,,1835.1041,.025192261,-.0081806183,.019571394,-.074117169,-.11194827,.00452777,-.01157587,.0194567040452966,6.9123287,2,0,0,0,0,442465,8,0,0,.011390775,26aug2023,0,.72500002,1,0,0,.050000001,.017391304,0,2,.02020202,18,La Valkiria,https://www.fallowremates.com/remates/8,2025-06-21 00:00:00,2025-06-21 23:00:00,.15714286,n-n-n,0
64,LARA ZETA,COSMIC TRIGGER,LARACCETTA,.012846184,.59368777,.021637946,.073170729,4,79.618385,No,No,5,109.52982,Yes,No,0,0,2826.1604,-.11939573,-.13594155,.048256516,-.013553526,.22829992,.024882644,.055358313,.0233855583210243,10.09863,6,3,0,0,.3166174,446092,10,0,0,-.087685034,22oct2023,1,.45783132,1,0,0,.072289154,.032846715,0,10,.029325513,42,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.10444874,n-n-n,1.7413957
1,LATIDOS,GOUVERNEUR MORRIS (USA),LIVE EMOTION,.012487849,.77247375,.01616605,.045471769,2,103.58243,No,No,7,57.944019,No,No,0,0,2747.3269,-.072790742,.012145832,.013934337,.069658279,-.037576973,.034743294,.012855823,.0324188649155985,7.1999998,3,1,0,0,.011426509,445473,10,0,0,.026080169,11oct2023,0,1,2,0,0,.18181819,.011428571,0,2,.024691358,22,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.17391305,n-n-n,.039992779
107,LATIN STYLE,UNCLE CHUCK (USA),L'PARISIENNE,.015386984,.50828975,.030272072,.045471769,3,114.33455,No,No,8,,No,No,0,0,3385.1365,.024546236,-.024957955,-.10070673,.15735021,-.17789671,.013865158,.0045045693,.034247914190928,12.035617,7,1,0,0,0,442671,8,0,0,-.12566468,14aug2023,0,0,2,0,0,0,0,0,0,0,27,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,,n-n-n,0
9,LAY JOY,ROMAN JOY,LOVE ALWAYS,.011190298,.5361312,.020872312,.2,6,99.360535,No,No,11,93.743057,No,No,0,0,2461.8655,.056820929,-.11010367,.0086989701,-.0092108436,.14727177,.01271626,-.0090783769,.0404835723311407,12.780822,8,4,0,0,.11210828,443152,8,0,0,-.1014047,11aug2023,0,1,1,0,0,.14285715,.020833334,0,1,.023255814,35,ORILLA DEL MONTE,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.2,n-n-n,.80344266
21,LEADING THE KING,VILLAGE KING,LEADING THE GROUP,.0054505938,.31218112,.017459717,,2,17.63588,No,No,2,,No,No,0,,1199.1306,.097319037,.088657632,-.067728966,-.036744904,-.10877575,.019507285,-.0090783769,.0529383966168098,7.821918,4,0,0,0,0,441746,7,0,0,.020928666,25jul2023,0,0,1,0,0,0,0,0,0,0,39,ORILLA DEL MONTE,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,,n-n-n,0
1,LEBRUN,GOUVERNEUR MORRIS (USA),L'ENCHANTMENT,.0081945267,.63262671,.012953179,.045471769,1,97.904396,No,No,14,,No,No,0,0,1802.7959,0,0,0,0,0,0,0,.047918808670147,8.1424656,2,1,0,0,.15909734,449795,10,0,0,0,13oct2023,0,1,1,0,0,.18181819,.011299435,0,2,.024691358,7,DOBLE S S,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.17391305,n-n-n,.63638937
109,LET GO,PNEUMATIC (USA),LA JOHANSSON,.0086649759,.5411489,.016012184,.045471769,1,,No,No,0,,No,No,0,,1906.2947,.10215282,.035456225,-.063109905,-.041087586,-.16425577,.013490178,.014505619,.0290086383629387,6.0054793,2,0,0,0,0,442070,7,0,0,-.027653679,21jul2023,0,0,2,0,0,0,0,0,0,0,4,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,,n-n-n,0
61,LINDA MENINA,DANIEL BOONE (BRZ),LA VARENDETTA,.0092096245,.55185181,.016688583,.052287582,4,103.61779,No,No,5,95.272202,No,No,0,0,2026.1174,-.10425991,.0044128597,-.036484793,.028965153,-.0028727651,-.0030587241,-.0088265464,.0372176989840227,11.030137,6,2,0,0,.1494779,447390,10,0,0,-.032071933,24oct2023,0,.44871795,1,0,0,.051282052,.021390375,0,2,.0080645159,25,Juan Antonio y Santa Maria de Araras e Invitados,https://www.fallowremates.com/remates/5,2025-05-19 18:00:00,2025-05-19 23:00:00,.079638749,n-n-n,.44843367
103,LINGUADO,COSMIC TRIGGER,LE CHAT ASSASSIN,.010221927,.52050644,.019638427,.073170729,4,85.831406,Yes,No,6,70.077133,No,No,0,0,2248.824,-.088535935,-.11093731,.050840303,.07535401,-.1609696,.016182512,.030582173,.0413604613568168,9.2630138,5,1,0,0,.047948685,445597,10,0,0,-.060097009,18oct2023,0,.45783132,2,0,0,.072289154,.033149172,0,10,.029325513,9,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.10444874,y-n-n,.13185889
26,LO DE HANSEN,EQUAL TALENT,FOREVER IN MY HEART,.0088196052,.60691524,.014531857,.018018018,0,72.360374,No,No,6,,No,No,0,,1940.3131,.079129606,-.13111787,-.053963102,-.11292732,-.16320202,.093500793,-.023062915,.0237519465117657,5.758904,1,0,0,0,0,442191,7,0,0,-.18508098,31jul2023,0,.33035713,2,0,0,.017857144,.0067114094,0,1,.0040322579,21,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.062271062,n-n-n,
55,LORD MOYVORE,PNEUMATIC (USA),LIGHT OF THE CITY,.014102222,.66993254,.021050213,.045471769,0,106.68255,YES,YES,20,,No,No,0,,3102.489,.035450041,.035456225,-.063109905,.18227406,-.16425577,.076989099,-.033146478,.0293590417122687,6.9150686,1,0,0,0,0,442931,8,0,0,-.027653679,18aug2023,0,0,2,0,0,0,0,0,0,0,5,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,,y-n-n,
82,LOVE AND PEACE,PNEUMATIC (USA),LOVE THIS STRIPE,.011191187,.67365468,.016612647,.045471769,7,116.80988,Yes,Yes,16,113.33974,Yes,No,0,0,2462.0613,-.1051023,.035456225,-.063109905,-.013553526,.090132624,-.03202207,.0077062156,.0256803888842114,15.09863,10,4,0,0,.19812006,446081,10,0,0,-.027653679,16oct2023,0,0,2,0,1,0,0,0,0,0,6,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,,y-y-n,1.5000519
100,LOVELY SEA,SEAHENGE (USA),LA MALCRIADA,.016066657,.59550899,.026979707,.02586207,13,111.47647,YES,YES,18,102.38932,No,No,0,0,3534.6646,.052762121,.015877008,-.17472702,-.05053065,-.011616379,-.024981573,.0045045693,.0427029026504897,20.923288,10,8,0,0,.17208779,441838,7,0,0,-.15885001,29jul2023,0,.62393165,1,0,0,.025641026,.013043478,0,3,.013636364,40,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.063623793,y-n-n,.66187614
100,LOXLEY,PNEUMATIC (USA),LOVE ME MORE,.009308612,.63772249,.01459665,.045471769,1,93.605217,No,No,7,,No,No,0,,2047.8947,-.0050480962,.035456225,-.063109905,-.041087586,-.16425577,.065548651,.014505619,.0304633501691569,6.9698629,2,0,0,0,0,443913,9,0,0,-.027653679,04sep2023,0,0,2,0,0,0,0,0,0,0,7,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,,n-n-n,0
51,LUCA IL BAILARINO,IL MERCATO,LINDA LIDER,.016299833,.54572392,.029868277,.020833334,5,108.66185,No,No,18,111.87087,YES,Yes,1,.06666667,3585.9631,-.042685181,-.070102356,-.031442747,.07535401,.17128357,.01220756,-.010270523,.0187484860653058,11.975343,6,2,0,0,.37867311,444995,9,0,0,-.1015451,22sep2023,1,.55102038,2,0,0,.020408163,.0058139535,0,1,.0080645159,6,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.057915058,n-n-n,1.1360193
49,MADAME CLICQUOT,GOUVERNEUR MORRIS (USA),EQUIGIRL,.0055093057,.50600362,.010887878,.045471769,1,88.701843,No,No,10,,No,No,0,,1212.0472,-.071934402,-.025438219,-.034837171,-.092041768,-.10695981,-.0042073987,-.059802022,.0255215771194344,7.0602741,2,0,0,0,0,446100,10,0,0,-.060275391,04oct2023,0,1,1,0,0,.18181819,.011764706,0,2,.024691358,29,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.17391305,n-n-n,0
1,MAGIC SPIN,FULL MAST (USA),FULL SPEED (USA),.028790189,.7182399,.040084362,.068783067,10,,No,No,0,128.0309,YES,YES,3,.01764706,6333.8418,-.074961245,.047302634,.10251293,.16593598,.166756,-.050812967,.022241401,.0285429781069979,19.616438,10,9,1,1,.19440171,446392,10,0,0,.14981556,17oct2023,3,.5,1,0,0,.068421051,.041533545,.1,11,.05472637,16,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.088435374,n-n-n,3.3048291
12,MALACARA,GOUVERNEUR MORRIS (USA),LA MONTALVAN,.014620227,.62703478,.023316452,.045471769,6,91.291458,No,No,7,110.16557,Yes,Yes,0,0,3216.45,.099587053,-.025438219,.025822192,-.064507708,.093750544,-.050339073,-.012149923,.0380519938662474,13.956164,9,5,0,0,.1417509,441607,7,0,0,.00038397312,24jul2023,1,1,1,0,0,.18181819,.020833334,0,2,.024691358,30,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.17391305,n-n-n,1.252133
4,MALINCHERA,DANIEL BOONE (BRZ),MALIBU HONEY,.024136256,.83498037,.028906377,.052287582,3,95.941757,YES,YES,8,100.34478,No,No,0,0,5309.9766,.15540454,.0044128597,-.02622965,-.049885921,.13898674,.0333912,-.0088265464,.0361649406768265,8.8986301,5,3,0,0,.15800148,441759,7,0,0,-.02181679,07jul2023,0,.44871795,1,0,0,.051282052,.025889968,0,2,.0080645159,26,Juan Antonio y Santa Maria de Araras e Invitados,https://www.fallowremates.com/remates/5,2025-05-19 18:00:00,2025-05-19 23:00:00,.079638749,y-n-n,1.5273477
5,MANISALE,MANIPULATOR (USA),MARIA FOR SALE,.01241777,.66577381,.018651634,.039035592,8,104.82858,Yes,Yes,11,101.11982,No,No,0,0,2731.9094,.081194758,.019700557,-.085617088,-.053600885,.064567566,-.025464127,-.046518866,.0207960413536057,15.79726,10,5,0,0,.15207383,442306,8,0,0,-.065916531,07aug2023,0,.50802749,2,0,0,.038990825,.027027028,0,3,.009615385,34,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.045783568,y-n-n,.87442452
119,MARIO LED,PNEUMATIC (USA),MARY'S CALL,.0079887891,.58406717,.01367786,.045471769,0,55.340096,No,No,2,,No,No,0,,1757.5336,.014009833,.035456225,-.063109905,-.041087586,-.16425577,.0086223707,.014505619,.0248348654022266,4.9232879,1,0,0,0,0,443483,8,0,0,-.027653679,27aug2023,0,0,2,0,0,0,0,0,0,0,8,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,,n-n-n,
185,MARQUISE ZENDA,IL MERCATO,ZENDA JANE,.01094539,.51938963,.021073563,.020833334,0,90.894295,No,No,7,,No,No,0,,2407.9858,.060555756,-.22271052,-.088525847,.046202071,-.17515145,.025110804,-.0039010597,.0223953041167988,6.8054795,2,0,0,0,0,441872,7,0,0,-.31123638,26jul2023,0,.55102038,1,0,0,.020408163,.0075757578,0,1,.0080645159,30,FIRMAMENTO,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.057915058,n-n-n,
1,MIAMI BEACH,SOVEREIGN (IRE),JACO BEACH,.0089030592,.52128297,.01707913,.045471769,0,82.393211,No,No,4,,No,No,0,,1958.673,.097142577,.0087589025,.03077779,-.051691186,-.083076961,.019371703,.0015109768,.0349177566167782,6.0575342,1,0,0,0,0,444105,8,0,0,.039536692,06aug2023,0,0,1,0,0,0,0,0,0,0,43,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,,n-n-n,
3,MISTER FABULOUS,FLESH FOR FANTASY,MUTAKXIA (USA),.009405666,.53616112,.017542612,0,7,105.96218,No,No,14,122.47121,No,No,0,0,2069.2466,0,-.013611652,-.068575248,-.021198098,.13009113,.017441038,-.013617565,.0226450159098022,18.353424,10,6,0,0,.28592306,444355,9,0,0,-.0821869,06sep2023,0,.25280899,2,0,0,0,0,0,0,0,15,SAN FRANCISCO CHICO,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.018528322,n-n-n,2.2465384
2,MON AMOUR,SEAHENGE (USA),BESADORA INC,.018697269,.78875309,.023704845,.02586207,4,95.519058,No,No,6,93.841911,No,No,0,0,4113.3994,.032160282,.042392716,-.0050885677,-.060565218,.15312737,.01899248,.0048607364,.0254293473044527,10.917809,6,3,0,0,.17784309,444134,9,0,0,.037304148,03sep2023,0,.62393165,1,0,0,.025641026,.011811024,0,3,.013636364,17,LAS RETAMAS,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.063623793,n-n-n,1.9118133
111,MONTESQUINO,CITYSCAPE (GB),MOZENDA,.014480876,.54367357,.026635239,.088105723,0,,No,No,0,,No,No,0,,3185.7927,-.024831533,.13838187,-.085466564,-.07806471,-.17940396,.026888311,.0045045693,.0294954270593735,5.1753426,1,0,0,0,0,443802,9,0,0,.052915305,11sep2023,0,.4323144,2,0,0,.087336242,.045662101,0,3,.020979021,12,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.097569443,n-n-n,
2,MOTORCOACH,CITYSCAPE (GB),PERCANTA MIX,.016454348,.77399617,.021258952,.088105723,1,108.16968,No,No,9,,No,No,0,0,3619.9565,-.072008669,.14781217,.060732871,.087316006,-.0080671944,-.042632729,.0012362567,.0235453108089132,7.0904112,2,1,0,0,.083373129,446507,10,0,0,.20854504,13oct2023,0,.4323144,2,0,0,.087336242,.043383949,0,3,.020979021,21,DOBLE S S,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.097569443,n-n-n,.25011939
85,MUY LISTA,TREASURE BEACH (GB),MUY INDEPENDIENTE,.010632503,.70418632,.015098991,.042959426,1,,No,No,0,,No,No,0,0,2339.1506,.078330398,.035456225,-.046676725,-.041087586,-.16075604,.029875435,-.033146478,.0242304169478302,5.9726028,2,1,0,0,.066141561,442290,7,0,0,-.0112205,31jul2023,0,.5235849,1,0,0,.042452831,.026666667,0,3,.0099337753,49,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.067108355,n-n-n,.26456624
6,NASHIRA STAR,MASK (USA),SIMPLE IRRESISTIBLE,.019650705,.79722035,.024649026,.045471769,2,72.230659,No,No,5,68.026268,No,No,0,0,4323.1553,.025192261,-.0081806183,.019571394,-.03865546,.13170256,.071435593,-.01157587,.0252324832981685,8.0465755,4,2,0,0,.10487359,442463,8,0,0,.011390775,26aug2023,0,.72500002,1,0,0,.050000001,.017391304,0,2,.02020202,19,La Valkiria,https://www.fallowremates.com/remates/8,2025-06-21 00:00:00,2025-06-21 23:00:00,.15714286,n-n-n,.99629915
81,NATURAL LEADER,CITYSCAPE (GB),NASHVILLE FEMME,.0191138,.70719266,.027027711,.088105723,2,86.989014,No,No,9,65.415367,No,No,0,0,4205.0361,-.021304548,.13838187,-.084748834,-.025750283,-.15628545,-.04222158,.0045045693,.0363775150963193,7.9561644,3,2,0,0,.043861039,443798,9,0,0,.053633034,09sep2023,0,.4323144,2,0,0,.087336242,.045977011,0,3,.020979021,10,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.097569443,n-n-n,.3289578
79,NICE PRICE,FORTIFY (USA),NESSI,.01915762,.64005947,.029931001,.13207547,0,105.58392,YES,No,15,,No,No,0,,4214.6763,-.091844231,-.024957955,.17139217,.016101263,-.17940396,.039970502,-.04314753,.0377468868537107,7.0246577,1,0,0,0,0,446695,10,0,0,.14643422,19oct2023,0,.55092591,2,0,0,.12962963,.07026349,0,28,.067632847,7,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.14750786,y-n-n,
22,NISSOS,IL MERCATO,NICARAGUA (USA),.022146815,.69690859,.031778652,.020833334,7,104.22787,No,No,9,121.09883,YES,Yes,1,.0099009899,4872.2993,.040198952,-.070102356,-.031442747,-.054055221,.2650286,-.028346114,.030582173,.0289282761586946,17.430138,10,7,1,5,.24874568,442343,8,0,0,-.1015451,06aug2023,2,.55102038,2,0,0,.020408163,.0071428572,.14285715,1,.0080645159,34,LA PASIÓN,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.057915058,n-n-n,3.5890448
6,NO WAY OUT,MANIPULATOR (USA),IRISH DREAM (USA),.017672341,.78815955,.022422289,.039035592,6,89.583466,No,No,13,115.18648,YES,Yes,3,.018633541,3887.915,-.008258462,-.034367263,-.10279593,-.032477189,.14230111,-.050812967,.022241401,.0161346273962408,15.369863,10,6,1,3,.224299,444849,9,0,0,-.13716319,19sep2023,2,.50802749,2,0,0,.038990825,.026418027,.16666667,3,.009615385,14,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.045783568,n-n-n,6.0186896
1,OBVIO,SOVEREIGN (IRE),GRAN OCEANICA,.022815034,.614501,.037127741,.045471769,4,53.79306,YES,No,3,111.08115,No,No,0,0,5019.3076,.029097617,.023924977,.04749088,.00035355426,.23208129,-.048709061,-.0022695942,.0370829767416581,10.030137,6,3,0,0,.19874179,448173,8,0,0,.071415856,22aug2023,0,0,2,0,0,0,0,0,0,0,40,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,,y-n-n,2.0371034
9,OLIMPICO PEN,EMOTION ORPEN,OLIMPICA CATCH,.036005765,.69069827,.052129515,.045471769,4,86.331001,No,No,7,103.97562,YES,YES,4,.1,7921.2686,-.0011664629,.10661361,-.032003537,-.060786694,.39270604,-.026140898,-.0039010597,.0464103703779983,9.8465757,6,3,1,2,.36665496,443029,8,0,0,.074610069,30aug2023,1,0,2,0,0,0,0,.25,0,0,24,FIRMAMENTO,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,,n-n-n,3.6665497
62,ONDA HIPPIE,IL MERCATO,ONDA CHIC,.014857795,.57813144,.025699684,.020833334,5,87.04467,No,No,17,98.169685,No,No,0,0,3268.7148,.059597373,-.070102356,-.031442747,-.054055221,.08832255,.01220756,-.010270523,.0237973977782531,11.964383,7,4,0,0,.15029837,442733,7,0,0,-.1015451,26jul2023,0,.55102038,1,0,0,.020408163,.0075757578,0,1,.0080645159,12,LA PASIÓN,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.057915058,n-n-n,1.5330434
25,ORGULLO,GOUVERNEUR MORRIS (USA),DINASTIA O,.011505889,.64526516,.017831257,.045471769,0,87.606133,No,No,14,,No,No,0,,2531.2954,.0328843,-.025438219,-.034837171,.0088503435,-.10695981,.029253837,-.012149923,.0373170682114505,6.0383563,1,0,0,0,0,442586,8,0,0,-.060275391,21aug2023,0,1,2,0,0,.18181819,.016393442,0,2,.024691358,27,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.17391305,n-n-n,
12,ORIGINAL MIX,TREASURE BEACH (GB),ORANGE NUGGET,.011276916,.52829194,.021345992,.042959426,1,96.766785,YES,YES,14,,No,No,0,,2480.9214,-.047962487,-.068725109,-.061896086,.25394708,-.12169208,-.03017376,-.0081705395,.0349817459937185,9.9726028,2,0,0,0,0,445261,9,0,0,-.13062119,21sep2023,0,.5235849,1,0,1,.042452831,.024965325,0,3,.0099337753,6,LAS RETAMAS,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.067108355,y-y-n,0
