rank,name,padrillo,M,PRS,PR,PS,Sire_Stk_Wnrs_Rnrs,MomSib_Sibs_at2y,Dam_Mean_T3_BSN,Dam_Raced_STK,Dam_Placed_STK,Dam_Total_Rcs,Best_Foal_Bsn,Best_Foal_Raced_Stk,Best_Foal_Placed_Stk,Dam_Sib_Total_G1G2,DamSibs_G1G2_Total,PRS_Value,ownCharac,father,Fathsiblings,mother,Momsiblings,uncles,maternalParents,inbreedingCoefficient,M_age_at_birth,M_season,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,MSib_STK_won_at2y,MSib_mean_cumAEI_at2y,studbook_id,birth_month,criador_PRS,criador_PR,criador_PS,criador,offs_stk_rnrs,offs_stk_wnrs,sire_ps,birth_eday,MomSib_wnrs3yo_at2y,FathSib_runshare_3yo,sex,Dam_Won_G1_STK,Dam_Won_STK,FathSibSTKWnrsPerRnr,FathSibSTKWnrsPerOffs,MSib_StkWnrs_Offs,FathSib_STKWinnersLast4Gens,FathSibSTKWnrShL4Gens,lote,haras,link,start,end_date,f_STK_races_total_races,raced_won_g1_yn,cei_per_offs
507,HUGO SPRITZ,SOVEREIGN (IRE),LULEE,.02702341,.70002037,.038603749,.045798637,5,96.41761,No,No,10,108.63344,No,No,0,0,5945.1504,.028758943,.21068847,-.031028209,-.023020448,.16343477,.0082962699,.00628669,.027459027896839,10.99726,6,3,0,0,.30041862,448175,11,.043171115,.71428573,.060439561,El Mallin,0,0,.17966026,06nov2023,1,0,2,0,0,0,0,0,0,0,18,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,,n-n-n,1.2617582
311,ICARIO,FORTIFY (USA),IMPOSITIVA RATE,.032262355,.69625479,.046336997,.13333334,0,92.147781,YES,YES,11,,No,No,0,,7097.7183,.16428286,.013869174,.3877196,.14396629,-.10404446,.066443175,.00628669,.0359196557456016,6.9452057,1,0,0,0,0,443518,8,.021922439,.67310011,.03256936,Vacacion,0,0,.40158877,25aug2023,0,.55402297,2,0,0,.13333334,.077333331,0,30,.072463766,3,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.14760312,y-n-n,
508,IDEA UNICA,UNCLE CHUCK (USA),INCA ROMANA,.027023222,.6567359,.041147776,.045798637,2,95.34481,No,No,14,76.230034,No,No,0,0,5945.1089,.23482952,.1756897,-.03594818,.049617551,.027872093,.091397054,.00628669,.0271887744429478,8.8465757,4,2,0,0,.083781764,441777,7,.021922439,.67310011,.03256936,Vacacion,0,0,.13974151,18jul2023,0,0,1,0,0,0,0,0,0,0,25,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,,n-n-n,.67025411
899,ILLEGALLY BLACK,GOUVERNEUR MORRIS (USA),ILLEGALLY BLONDE,.021070685,.74904567,.028130041,.045798637,7,119.672,YES,YES,14,95.635818,No,No,0,0,4635.5508,.18470424,.013869174,.02192645,-.023020448,.095117889,.02335687,.00628669,.0410535154151148,14.786302,10,5,0,0,.10012846,442728,8,.024728632,.71062273,.034798536,La Pasion,0,0,.035795622,14aug2023,0,1,1,0,1,.14285715,.017857144,0,2,.024691358,10,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.21428572,y-y-n,.61507481
1496,ILUMINADO,MASK (USA),PLENA DE LUZ,.014853895,.70483452,.021074301,.045798637,2,88.966133,No,No,16,106.59695,Yes,Yes,0,0,3267.8569,-.032375038,.013869174,.026043084,-.020855827,.21651185,.025406517,.046154231,.0366887990894611,7.8958902,4,1,0,0,.29952744,443640,9,.008340192,.56296295,.014814815,La Valkiria,0,0,.039912257,22sep2023,0,.74418604,2,0,0,.046511628,.016393442,0,2,.02020202,2,La Valkiria,https://www.fallowremates.com/remates/8,2025-06-21 00:00:00,2025-06-21 23:00:00,.15111111,n-n-n,1.9469283
2020,ILUSTRADOR,COSMIC TRIGGER,ILUSTRADORA,.011561097,.5609138,.020611182,.07171315,1,,No,No,0,,No,No,0,,2543.4412,.11897865,-.12343019,.10416976,-.049874276,-.10404446,.04136838,-.040057398,.0322149951498432,4.7753425,2,0,0,0,0,442071,7,.019945852,.60600191,.032913845,Abolengo,0,0,-.019260429,21jul2023,0,.45816734,2,0,0,.07171315,.0373444,0,10,.029325513,10,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.1042065,n-n-n,0
1507,IMPERIALISTIC,CITYSCAPE (GB),ILUSSIONARY,.014740766,.58275962,.025294762,.086206898,3,64.51049,No,No,3,77.081802,No,No,0,0,3242.9685,.032471955,.16178796,.085072577,.0086741261,-.099173747,.073635727,.00628669,.0357507162152615,9.2520552,5,1,0,0,.15294664,447208,11,.021922439,.67310011,.03256936,Vacacion,0,0,.24686053,04nov2023,0,.43965518,2,0,0,.086206898,.042194095,0,3,.020979021,15,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.097231835,n-n-n,.25491107
1440,IMPORTE EXACTO,COSMIC TRIGGER,IMPORTANT THING,.015246879,.56088656,.027183535,.07171315,10,82.185661,No,No,4,98.462669,YES,Yes,1,.018518519,3354.3135,.051710367,-.12343019,.10416976,-.023020448,.12152509,-.01828468,.00628669,.0427068006374611,16.931507,10,5,1,1,.1449603,442932,8,.019945852,.60600191,.032913845,Abolengo,0,0,-.019260429,18aug2023,1,.45816734,2,0,0,.07171315,.035643563,.1,10,.029325513,11,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.1042065,n-n-n,.78278565
1784,INDIRA,TRUE CAUSE (USA),LIMA DE VERAS,.012848095,.67471021,.019042389,.019607844,13,56.953262,No,No,2,111.52964,YES,YES,25,.13736264,2826.5808,-.0083506107,.013869174,-.085666455,-.023020448,.35280958,-.040920455,.00628669,.0271157252282137,19.838356,10,12,2,4,.35083365,446624,9,.04296875,.6875,.0625,Avilez Salas Oswaldo Antonio,0,0,-.071797282,12sep2023,1,.40336135,1,0,0,.019607844,.012216405,.15384616,0,0,12,TRES MARÍAS,https://arg-sales.com/remates/view/359,19-06-2025,22-06-2025,.034106411,n-n-n,4.9116712
1303,INTENSE DAD,DADDY LONG LEGS (USA),INTENSE LOVE,.016448742,.61503083,.02674458,.082278483,9,,No,No,1,97.113197,No,No,0,0,3618.7231,-.087631106,.013869174,.16245164,-.023020448,.060066499,-.014533456,.00628669,.0322031975883874,14.09589,10,6,0,0,.11784217,445447,10,.019945852,.60600191,.032913845,Abolengo,0,0,.17632082,15oct2023,0,.67721522,2,0,0,.082278483,.034666665,0,13,.043624163,22,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.12044534,n-n-n,.5499301
1226,INTERFULL,FULL MAST (USA),INTERVISTA,.017046485,.69957328,.024366975,.068062827,2,,No,No,0,90.719261,No,No,0,0,3750.2268,.023189485,.087828569,.1990426,-.049874276,-.099173747,.076797999,.00628669,.0387063317248248,8.2712326,4,1,0,0,.095435776,447210,11,.021922439,.67310011,.03256936,Vacacion,0,0,.28687117,09nov2023,0,.50261778,2,0,0,.068062827,.040247679,0,11,.05472637,24,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.088372096,n-n-n,.23858944
1902,IRISH PUB,MASK (USA),BELFAST INC,.012094692,.73421055,.016473057,.045798637,2,115.10162,Yes,No,32,62.765987,No,No,0,0,2660.8323,.15501523,.013869174,.026043084,.0081626214,-.099669367,.025084853,.00628669,.0249897764006164,8.7917805,3,1,0,0,.017466977,441483,7,.008340192,.56296295,.014814815,La Valkiria,0,0,.039912257,06jul2023,0,.74418604,2,0,0,.046511628,.02,0,2,.02020202,10,La Valkiria,https://www.fallowremates.com/remates/8,2025-06-21 00:00:00,2025-06-21 23:00:00,.15111111,y-n-n,.034933954
1475,JAY PIECE,VILLAGE KING,JAYNELLA,.014966747,.57666701,.025953881,,2,105.996,YES,YES,31,67.21357,No,No,0,0,3292.6843,.046905458,.12913674,-.04796445,-.0049424842,.13438183,-.019509988,.046154231,.0273132805741625,10.09863,4,2,0,0,.21057369,443150,8,.0063869935,.53012049,.012048192,Orilla Del Monte,0,0,.081172287,20aug2023,0,0,2,0,0,0,0,0,0,0,36,ORILLA DEL MONTE,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,,y-n-n,1.368729
2605,KARMA KISS,DANIEL BOONE (BRZ),KISS LAURIE,.008802427,.48907757,.017998017,.051282052,3,,No,No,0,45.101219,No,No,0,0,1936.5339,-.09964329,.050848879,-.032294843,-.049874276,-.101058,.0089442246,.00628669,.0375789931276813,9.2054796,6,1,0,0,0,447388,10,.030521372,.66343826,.046004843,Santa Maria De Araras,0,0,.018554036,20oct2023,0,.44871795,1,0,0,.051282052,.021447722,0,2,.0080645159,29,Juan Antonio y Santa Maria de Araras e Invitados,https://www.fallowremates.com/remates/5,2025-05-19 18:00:00,2025-05-19 23:00:00,.079480939,n-n-n,0
1136,KEEP SMILING,SEAHENGE (USA),KEEP MOVING,.018031256,.74270701,.02427775,.024590164,0,107.94723,No,No,12,,No,No,0,,3966.8765,.15128741,.050848879,-.0029852497,.027508259,-.10404446,.10599611,.00628669,.0224768153275363,7.1369863,1,0,0,0,0,445257,9,.021922439,.67310011,.03256936,Vacacion,0,0,.047863629,01sep2023,0,.63934427,2,0,0,.024590164,.011904762,0,3,.013636364,42,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.061497327,n-n-n,
1795,KETAI,IMPERADOR,KEISHA,.012786504,.57161969,.0223689,,6,,No,No,0,95.00145,No,No,0,0,2813.0308,.13643548,-.045857213,-.047274984,-.023020448,.093646653,.014621247,.00628669,.0310329607964377,9.8986301,7,5,0,0,.087875254,443799,9,.021922439,.67310011,.03256936,Vacacion,0,0,-.093132198,09sep2023,0,0,1,0,0,0,0,0,0,0,48,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,,n-n-n,.74693966
1590,KILOMETRO ONCE,MASK (USA),WALNUT GREEN,.014208671,.73577958,.019311043,.045798637,2,90.369759,No,No,14,79.699821,No,No,0,0,3125.9075,.092551827,.013869174,.026043084,.016453609,.025188781,.043645531,.00628669,.0389829219566309,9.0027399,3,2,0,0,.10897259,441643,8,.008340192,.56296295,.014814815,La Valkiria,0,0,.039912257,01aug2023,0,.74418604,2,0,0,.046511628,.019417476,0,2,.02020202,5,La Valkiria,https://www.fallowremates.com/remates/8,2025-06-21 00:00:00,2025-06-21 23:00:00,.15111111,n-n-n,.65383554
1227,KIOTO,CITYSCAPE (GB),LA LIMEÑITA,.017034039,.8001191,.021289378,.086206898,2,105.65845,YES,YES,23,64.260948,No,No,0,0,3747.4885,-.020362794,.16178796,.085072577,.14254236,-.099173747,.0055374056,.00628669,.0447626416862477,9.9643831,3,1,0,0,.11808807,446625,9,.04296875,.6875,.0625,Avilez Salas Oswaldo Antonio,0,0,.24686053,17sep2023,0,.43965518,2,0,1,.086206898,.04524887,0,3,.020979021,10,TRES MARÍAS,https://arg-sales.com/remates/view/359,19-06-2025,22-06-2025,.097231835,y-y-n,.2952202
1444,LA BENDITA,SOVEREIGN (IRE),LA GAIA,.015222595,.42928895,.035460021,.045798637,2,109.40131,YES,YES,20,,No,No,0,,3348.9709,.097449124,.21068847,-.031028209,.11262904,-.10404446,.16270268,.00628669,.0225297420256538,9.9397259,4,0,0,0,0,446997,9,,,,Haras La Quebrada S.A. - Haras El Mallin S.A.,0,0,.17966026,30sep2023,0,0,1,0,0,0,0,0,0,0,5,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,,y-n-n,0
1847,LA BOICHIRY,MASK (USA),MA BELLE FLEUR,.01239387,.64116526,.019330228,.045798637,6,96.549767,No,No,8,105.91138,YES,No,1,.016949153,2726.6514,.085344493,.013869174,.026043084,-.023020448,.092372216,-.016154602,.046154231,.040827963661286,12.805479,9,5,0,0,.13145468,441642,8,.008340192,.56296295,.014814815,La Valkiria,0,0,.039912257,04aug2023,0,.74418604,1,0,0,.046511628,.01923077,0,2,.02020202,15,La Valkiria,https://www.fallowremates.com/remates/8,2025-06-21 00:00:00,2025-06-21 23:00:00,.15111111,n-n-n,1.2926377
3631,LADY MACALLAN,MASK (USA),CALLE AMERICANA,.0056842524,.50429881,.011271596,.045798637,1,74.292099,No,No,4,,No,No,0,,1250.5355,.032490849,.013869174,.026043084,-.049874276,-.10404446,.01057446,.00628669,.146489483442565,6.9123287,2,0,0,0,0,442465,8,.008340192,.56296295,.014814815,La Valkiria,0,0,.039912257,26aug2023,0,.74418604,1,0,0,.046511628,.017391304,0,2,.02020202,18,La Valkiria,https://www.fallowremates.com/remates/8,2025-06-21 00:00:00,2025-06-21 23:00:00,.15111111,n-n-n,0
1151,LARA ZETA,COSMIC TRIGGER,LARACCETTA,.017880928,.56644183,.031567104,.07171315,4,79.618385,No,No,5,109.52982,Yes,No,0,0,3933.8042,-.1044482,-.12343019,.10416976,-.023020448,.28692773,.035618193,.046154231,.0308887272731226,10.09863,6,3,0,0,.30410963,446092,10,.019945852,.60600191,.032913845,Abolengo,0,0,-.019260429,22oct2023,1,.45816734,1,0,0,.07171315,.032846715,0,10,.029325513,42,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.1042065,n-n-n,1.7486304
2649,LATIDOS,GOUVERNEUR MORRIS (USA),LIVE EMOTION,.0086310916,.68122387,.012669978,.045798637,2,103.58243,No,No,7,57.944019,No,No,0,0,1898.8401,-.078021348,.013869174,.02192645,.082781494,-.098391712,.066443175,.00628669,.0259101764950174,7.1999998,3,1,0,0,.011426509,445473,10,,,,Reale Nicolas Y Reale Agustin Sociedad De Hecho,0,0,.035795622,11oct2023,0,1,2,0,0,.14285715,.011428571,0,2,.024691358,22,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.21428572,n-n-n,.039992779
913,LATIN STYLE,UNCLE CHUCK (USA),L'PARISIENNE,.020821124,.57447898,.036243491,.045798637,3,114.33455,No,No,8,,No,No,0,0,4580.6475,.18470424,.1756897,-.03594818,.18227331,-.10216021,.047357433,.00628669,.0445888499671128,12.035617,7,1,0,0,0,442671,8,.021922439,.67310011,.03256936,Vacacion,0,0,.13974151,14aug2023,0,0,2,0,0,0,0,0,0,0,27,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,,n-n-n,0
2089,LAY JOY,ROMAN JOY,LOVE ALWAYS,.011193996,.52680361,.021248898,.14285715,6,99.360535,No,No,11,93.743057,No,No,0,0,2462.6792,.06852746,-.088431396,.030074671,-.023020448,.14837635,.016942952,.00628669,.0354937739975867,12.780822,8,4,0,0,.11210828,443152,8,.0063869935,.53012049,.012048192,Orilla Del Monte,0,0,-.058356725,11aug2023,0,1,1,0,0,.14285715,.020833334,0,1,.023255814,35,ORILLA DEL MONTE,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.22727273,n-n-n,.80344266
3393,LEADING THE KING,VILLAGE KING,LEADING THE GROUP,.0062562171,.34624577,.018068718,,2,17.63588,No,No,2,,No,No,0,,1376.3678,.10936889,.12913674,-.04796445,-.049874276,-.10404446,.026538856,.00628669,.0669960541708861,7.821918,4,0,0,0,0,441746,7,.0063869935,.53012049,.012048192,Orilla Del Monte,0,0,.081172287,25jul2023,0,0,1,0,0,0,0,0,0,0,39,ORILLA DEL MONTE,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,,n-n-n,0
3610,LEBRUN,GOUVERNEUR MORRIS (USA),L'ENCHANTMENT,.005720485,.58331513,.0098068519,.045798637,1,97.904396,No,No,14,,No,No,0,0,1258.5067,-.082826257,.013869174,.02192645,.016453609,-.099173747,.0097192191,.00628669,.0280537607286533,8.1424656,2,1,0,0,.1449872,449795,10,,,,Labanca Omar Fernando - Portela Daniel Claudio,0,0,.035795622,13oct2023,0,1,1,0,0,.14285715,.011299435,0,2,.024691358,7,DOBLE S S,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.21428572,n-n-n,.72493601
1608,LET GO,PNEUMATIC (USA),LA JOHANSSON,.014079075,.51839232,.027159112,.045798637,1,,No,No,0,,No,No,0,,3097.3965,.11897865,.1756897,-.047867496,-.049874276,-.10404446,.025271945,.00628669,.0359456336736912,6.0054793,2,0,0,0,0,442070,7,.019945852,.60600191,.032913845,Abolengo,0,0,.12782221,21jul2023,0,0,2,0,0,0,0,0,0,0,4,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,,n-n-n,0
1582,LINDA MENINA,DANIEL BOONE (BRZ),LA VARENDETTA,.014257702,.5449906,.026161373,.051282052,4,103.61779,No,No,5,95.272202,No,No,0,0,3136.6943,-.10925305,.050848879,-.032294843,.055512846,.025188781,.0089442246,.00628669,.0315612405684078,11.030137,6,2,0,0,.1494779,447390,10,.030521372,.66343826,.046004843,Santa Maria De Araras,0,0,.018554036,24oct2023,0,.44871795,1,0,0,.051282052,.021390375,0,2,.0080645159,25,Juan Antonio y Santa Maria de Araras e Invitados,https://www.fallowremates.com/remates/5,2025-05-19 18:00:00,2025-05-19 23:00:00,.079480939,n-n-n,.44843367
1742,LINGUADO,COSMIC TRIGGER,LE CHAT ASSASSIN,.0131814,.64848167,.020326557,.07171315,4,85.831406,Yes,No,6,70.077133,No,No,0,0,2899.908,.064032316,-.12343019,.10416976,.10489079,-.097071908,.039507583,.046154231,.0536976003495511,9.2630138,5,1,0,0,.061282154,445597,10,.024728632,.71062273,.034798536,La Pasion,0,0,-.019260429,18oct2023,0,.45816734,2,0,0,.07171315,.033149172,0,10,.029325513,9,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.1042065,y-n-n,.18384646
2004,LO DE HANSEN,EQUAL TALENT,FOREVER IN MY HEART,.011624787,.68001413,.017094919,.01754386,0,72.360374,No,No,6,,No,No,0,,2557.4531,.21069515,-.12343019,-.060301464,-.049874276,-.10404446,.076797999,.00628669,.0252744341705693,5.758904,1,0,0,0,0,442191,7,.011058263,.6413793,.017241379,Don Arcangel,0,0,-.18373165,31jul2023,0,.33333334,2,0,0,.01754386,.0067114094,0,1,.0040322579,21,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.06122449,n-n-n,
889,LORD MOYVORE,PNEUMATIC (USA),LIGHT OF THE CITY,.021248158,.60641074,.035039216,.045798637,0,106.68255,YES,YES,20,,No,No,0,,4674.5947,.051710367,.1756897,-.047867496,.17140192,-.10404446,.086562298,-.040057398,.0344629922910826,6.9150686,1,0,0,0,0,442931,8,.019945852,.60600191,.032913845,Abolengo,0,0,.12782221,18aug2023,0,0,2,0,0,0,0,0,0,0,5,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,,y-n-n,
1220,LOVE AND PEACE,PNEUMATIC (USA),LOVE THIS STRIPE,.017090464,.61420316,.027825426,.045798637,7,116.80988,Yes,Yes,16,113.33974,Yes,No,0,0,3759.9021,-.090033531,.1756897,-.047867496,-.023020448,.14653525,-.021228168,-.00018985942,.0541632660188043,15.09863,10,4,0,0,.19812006,446081,10,.019945852,.60600191,.032913845,Abolengo,0,0,.12782221,16oct2023,0,0,2,0,1,0,0,0,0,0,6,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,,y-y-n,1.5000519
1157,LOVELY SEA,SEAHENGE (USA),LA MALCRIADA,.017857594,.64658701,.027618239,.024590164,13,111.47647,YES,YES,18,102.38932,No,No,0,0,3928.6707,.21440813,.050848879,-.0029852497,-.023020448,.060842879,.0067991912,.00628669,.0328822281044268,20.923288,10,8,0,0,.17705473,441838,7,.021922439,.67310011,.03256936,Vacacion,0,0,.047863629,29jul2023,0,.63934427,1,0,0,.024590164,.013043478,0,3,.013636364,40,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.061497327,y-n-n,.69459933
1525,LOXLEY,PNEUMATIC (USA),LOVE ME MORE,.014636763,.58994341,.024810454,.045798637,1,93.605217,No,No,7,,No,No,0,,3220.0879,.010868907,.1756897,-.047867496,-.049874276,-.10404446,.076797999,.00628669,.054468844566145,6.9698629,2,0,0,0,0,443913,9,.019945852,.60600191,.032913845,Abolengo,0,0,.12782221,04sep2023,0,0,2,0,0,0,0,0,0,0,7,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,,n-n-n,0
1424,LUCA IL BAILARINO,IL MERCATO,LINDA LIDER,.0153456,.63718551,.024083409,.01923077,5,108.66185,No,No,18,111.87087,YES,Yes,1,.0625,3376.032,.11230108,-.086450487,-.06505207,-.023020448,.25740987,.035618193,.00628669,.0288331695282977,11.975343,6,3,0,0,.35500604,444995,9,.024728632,.71062273,.034798536,La Pasion,0,0,-.15150255,22sep2023,1,.55769229,2,0,0,.01923077,.0058139535,0,1,.0080645159,6,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.065693431,n-n-n,1.1360193
3527,MADAME CLICQUOT,GOUVERNEUR MORRIS (USA),EQUIGIRL,.0059161512,.73683143,.0080291787,.045798637,1,88.701843,No,No,10,,No,No,0,,1301.5532,-.061204255,.013869174,.02192645,-.049874276,-.10404446,.0098424181,-.040057398,.0235901129126432,7.0602741,2,0,0,0,0,446100,10,.023596939,.66071427,.035714287,La Nora,0,0,.035795622,04oct2023,0,1,1,0,0,.14285715,.011764706,0,2,.024691358,29,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.21428572,n-n-n,0
452,MAGIC SPIN,FULL MAST (USA),FULL SPEED (USA),.028210653,.75695699,.037268501,.068062827,10,,No,No,0,128.0309,YES,YES,3,.01764706,6206.3438,-.092436016,.087828569,.1990426,.17067942,.27841902,-.044900276,.046154231,.0271093548290082,19.616438,10,9,1,1,.19440171,446392,10,.01502678,.71126759,.02112676,Chenaut,0,0,.28687117,17oct2023,3,.50261778,1,0,0,.068062827,.041533545,.1,11,.05472637,16,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.088372096,n-n-n,3.3048291
1460,MALACARA,GOUVERNEUR MORRIS (USA),LA MONTALVAN,.015052193,.80934101,.018598085,.045798637,6,91.291458,No,No,7,110.16557,Yes,Yes,0,0,3311.4824,.11177135,.013869174,.02192645,-.023020448,.093311734,-.035730772,.00628669,.023007235084151,13.956164,9,5,0,0,.1417509,441607,7,.023596939,.66071427,.035714287,La Nora,0,0,.035795622,24jul2023,1,1,1,0,0,.14285715,.020833334,0,2,.024691358,30,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.21428572,n-n-n,1.252133
309,MALINCHERA,DANIEL BOONE (BRZ),MALIBU HONEY,.032297656,.72377139,.044624113,.051282052,3,95.941757,YES,YES,8,100.34478,No,No,0,0,7105.4844,.15261281,.050848879,-.032294843,-.023020448,.16650638,.043981947,.00628669,.0256278669912717,8.8986301,5,3,0,0,.15800148,441759,7,.030521372,.66343826,.046004843,Santa Maria De Araras,0,0,.018554036,07jul2023,0,.44871795,1,0,0,.051282052,.025889968,0,2,.0080645159,26,Juan Antonio y Santa Maria de Araras e Invitados,https://www.fallowremates.com/remates/5,2025-05-19 18:00:00,2025-05-19 23:00:00,.079480939,y-n-n,1.5273477
2610,MANISALE,MANIPULATOR (USA),MARIA FOR SALE,.0087778745,.57351506,.015305395,.040091638,8,104.82858,Yes,Yes,11,101.11982,No,No,0,0,1931.1324,.078137159,.013869174,-.009609093,-.023020448,.094539277,-.021150431,-.040057398,.0254498449139646,15.79726,10,5,0,0,.15207383,442306,8,0,.68181819,0,Marletta Leandro Guido De La Cruz,0,0,.0042600809,07aug2023,0,.50859106,2,0,0,.040091638,.027821939,0,4,.012820513,34,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.046159394,y-n-n,.87442452
1805,MARIO LED,PNEUMATIC (USA),MARY'S CALL,.012739979,.54617906,.023325644,.045798637,0,55.340096,No,No,2,,No,No,0,,2802.7954,.030088425,.1756897,-.047867496,-.049874276,-.10404446,.019876465,.00628669,.0672715785185574,4.9232879,1,0,0,0,0,443483,8,.019945852,.60600191,.032913845,Abolengo,0,0,.12782221,27aug2023,0,0,2,0,0,0,0,0,0,0,8,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,,n-n-n,
1670,MARQUISE ZENDA,IL MERCATO,ZENDA JANE,.013709884,.55234349,.024821302,.01923077,0,90.894295,No,No,7,,No,No,0,,3016.1746,.21997759,-.086450487,-.06505207,.082781494,-.10404446,.059559554,.00628669,.032263303102809,6.8054795,2,0,0,0,0,441872,7,.046616953,.74249315,.062784351,Firmamento,0,0,-.15150255,26jul2023,0,.55769229,1,0,0,.01923077,.0075757578,0,1,.0080645159,30,FIRMAMENTO,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.065693431,n-n-n,
2739,MIAMI BEACH,SOVEREIGN (IRE),JACO BEACH,.008308325,.48041168,.017294178,.045798637,0,82.393211,No,No,4,,No,No,0,,1827.8315,.080539644,.21068847,-.031028209,-.0059629753,-.10404446,.025271945,.00628669,.0238440707034897,6.0575342,1,0,0,0,0,444105,8,,,,Haras El Mallin S.A. - Haras Don Teodoro S.A.,0,0,.17966026,06aug2023,0,0,1,0,0,0,0,0,0,0,43,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,,n-n-n,
3148,MISTER FABULOUS,FLESH FOR FANTASY,MUTAKXIA (USA),.0069938609,.48210537,.014506914,0,7,105.96218,No,No,14,122.47121,No,No,0,0,1538.6494,.0060639977,-.04947079,-.12676266,-.023020448,.2417365,.010204926,.00628669,.0270271578920074,18.353424,10,6,0,0,.28592306,444355,9,0,.52777779,0,San Francisco Chico,0,0,-.17623344,06sep2023,0,.25280899,2,0,0,0,0,0,0,0,15,SAN FRANCISCO CHICO,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.018459916,n-n-n,2.2465384
1409,MON AMOUR,SEAHENGE (USA),BESADORA INC,.015474151,.77394313,.019993912,.024590164,4,95.519058,No,No,6,93.841911,No,No,0,0,3404.3132,.013271332,.050848879,-.0029852497,-.023020448,.17083561,.027619839,.00628669,.0263473916820658,10.917809,6,3,0,0,.17740959,444134,9,.056555752,.72815531,.077669904,El Gusy,0,0,.047863629,03sep2023,0,.63934427,1,0,0,.024590164,.011811024,0,3,.013636364,17,LAS RETAMAS,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.061497327,n-n-n,1.9958578
1355,MONTESQUINO,CITYSCAPE (GB),MOZENDA,.015933409,.59892285,.026603444,.086206898,0,,No,No,0,,No,No,0,,3505.3501,.1327225,.16178796,.085072577,-.049874276,-.10404446,.061312638,.00628669,.0330241456831573,5.1753426,1,0,0,0,0,443802,9,.021922439,.67310011,.03256936,Vacacion,0,0,.24686053,11sep2023,0,.43965518,2,0,0,.086206898,.045662101,0,3,.020979021,12,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.097231835,n-n-n,
