rank,name,padrillo,M,PRS,PR,PS,Sire_Stk_Wnrs_Rnrs,MomSib_Sibs_at2y,Dam_Mean_T3_BSN,Dam_Raced_STK,Dam_Placed_STK,Dam_Total_Rcs,Best_Foal_Bsn,Best_Foal_Raced_Stk,Best_Foal_Placed_Stk,Dam_Sib_Total_G1G2,DamSibs_G1G2_Total,PRS_Value,ownCharac,father,Fathsiblings,mother,Momsiblings,uncles,maternalParents,inbreedingCoefficient,M_age_at_birth,M_season,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,MSib_STK_won_at2y,MSib_mean_cumAEI_at2y,studbook_id,birth_month,offs_wnrs_3yo,offs_stk_rnrs,offs_stk_wnrs,cei_per_offs,sire_ps,birth_eday,FathSib_runshare_3yo,sex,Dam_Won_G1_STK,Dam_Won_STK,FathSibSTKWnrsPerRnr,FathSibSTKWnrsPerOffs,MSib_StkWnrs_Offs,FathSib_STKWinnersLast4Gens,FathSibSTKWnrShL4Gens,lote,haras,link,start,end_date,f_STK_races_total_races,raced_won_g1_yn
12,KATSUMOTO,MARCONI (USA),ROSE CITY,.0174475,.68084431,.02562627,.045506258,11,103.05402,YES,YES,6,116.3536,YES,YES,7,.067307696,3838.45,-.13868058,.0069846958,.000051736832,-.034599952,.34866786,-.053089686,-.046437919,.0109641879244009,19.115068,10,8,1,2,.3798857,446245,10,0,0,0,0,.0070364326,19oct2023,.625,2,0,0,.0625,.010204081,.090909094,1,.018181818,43,LA GENERACIÃÂN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025,.032258064,y-n-n
38,KENAKIR,IL CAMPIONE (CHI),KENTUCKY ROSE,.022328224,.62609738,.035662543,.092537314,5,81.343307,No,No,4,105.79495,YES,YES,5,.27777779,4912.2095,-.04365176,-.044268742,.11176762,-.047418896,.16782583,-.035320587,-.0062262453,.0437684842545423,10.19726,6,2,0,0,.58456665,445465,9,0,0,0,0,.067498878,25sep2023,.57611942,2,0,0,.092537314,.048361935,0,27,.054989818,15,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,.12960191,n-n-n
23,KEYDAN,FORTIFY (USA),KEY OF LUCK,.026194092,.64325958,.040720873,.13064133,10,99.733673,No,No,7,118.84734,YES,YES,10,.12345679,5762.7002,-.06032747,-.044268742,.22222784,-.064211972,.17739855,-.027116328,-.0062262453,.0387650094344281,18.054794,10,6,1,6,.60241586,445461,10,0,0,0,0,.1779591,02oct2023,.54156768,2,0,0,.13064133,.070063695,.1,27,.065217391,8,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,.14743298,n-n-n
19,KOMALA,CITYSCAPE (GB),KONTIKI,.027094847,.66911662,.040493459,.088888891,0,88.922127,No,No,8,,No,No,0,,5960.8662,.064413875,.11036503,.014850184,-.019660525,-.18536773,.061577424,.026040278,.0242045486011193,4.8575344,1,0,0,0,0,441915,7,0,0,0,0,.12521522,27jul2023,.42222223,1,0,0,.088888891,.049140047,0,3,.020979021,21,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025,.09773124,n-n-n
13,KONA ICE,TREASURE BEACH (GB),KOKOLA,.031252682,.66435385,.047042221,.043165468,5,,No,No,0,111.20508,YES,YES,11,.28947368,6875.5898,-.048449606,-.05297479,-.082683608,-.050980195,.36734429,.027297184,.026040278,.0375315886194585,11.950685,8,3,1,2,.63868338,445747,9,0,0,0,0,-.1356584,29sep2023,.52038372,1,0,0,.043165468,.024623804,.2,3,.0099337753,14,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025,.067866437,n-n-n
10,KONNOR,KING GUILLERMO (USA),KOREA (USA),.032618813,.68363279,.047713939,.045506258,11,106.30904,YES,YES,11,119.31712,YES,YES,23,.30263159,7176.1387,-.087246448,-.05297479,-.013056085,-.050980195,.36579725,.0091370419,.026040278,.0390768191718962,22.550686,10,8,2,8,.71867871,447088,10,0,0,0,0,-.066030875,21oct2023,0,2,0,1,0,0,.18181819,0,0,40,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025,,y-y-n
24,KOPIKA,IL CAMPIONE (CHI),KOLLEN,.02541139,.70230329,.036182929,.092537314,1,95.199684,YES,No,5,,No,No,0,,5590.5059,.0097456276,-.05297479,.15041108,-.0075908378,-.18536773,.051402315,.026040278,.0291911679669283,5.9479451,2,0,0,0,0,442906,8,0,0,0,0,.097436294,27aug2023,.57611942,1,0,0,.092537314,.050736498,0,27,.054989818,1,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025,.12960191,y-n-n
16,KYPRINOS,FORTIFY (USA),KAMBARA,.029112052,.68294573,.042627182,.13064133,1,104.80277,YES,YES,22,,No,No,0,,6404.6514,.054020166,-.044268742,.23148176,.14659657,-.17158644,.021358877,-.0062262453,.0469538903416833,8.0575342,2,0,0,0,0,443395,8,0,0,0,0,.18721302,15aug2023,.54156768,2,0,0,.13064133,.074123986,0,27,.065217391,4,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,.14743298,y-n-n
19,KYPRIOS,HI HAPPY,KATY ROSE,.027863527,.63445097,.04391754,.068376072,7,,No,No,0,98.687088,No,No,0,0,6129.9761,.12548745,.24157594,-.0016667247,-.064211972,-.04203023,-.039946519,.03462645,.0564348537300248,12.989041,10,5,0,0,.13458647,442010,7,0,0,0,0,.23990922,16jul2023,.54700857,2,0,0,.068376072,.030418251,0,8,.030769231,16,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,.13553114,n-n-n
38,LA BARBARIE,QUE VIDA BUENA,BARBARISIMA,.0058568455,.26786789,.021864679,.02,3,86.497437,No,No,11,,No,No,0,,1288.506,.13071263,.10018802,.003681384,.12363888,-.12468678,-.0039920956,-.0045907702,.0328989418885612,10.70137,5,0,0,0,0,441528,7,0,0,0,0,.1038694,11jul2023,.28222221,1,0,0,.02,.0094537819,0,3,.011152416,12,Don Florentino La Valkiria,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/121,31-05-2025,31-05-2025,.038619075,n-n-n
14,LA CASA CON LIRIOS,ANGIOLO,ROXY GIRL,.01092971,.51894397,.021061447,.058500916,10,107.63548,No,No,19,106.95029,YES,YES,1,.0095238099,2404.5361,-.078709304,.015066519,-.018560663,-.031719483,.15489276,-.017051276,.015520647,.0238402003451483,17.975342,10,7,0,0,.14069322,447258,10,0,0,0,0,-.0034941435,19oct2023,.62340039,1,0,0,.058500916,.038004752,0,9,.024793388,23,Los Turfistas,,,,.067574382,n-n-n
19,LA LUZ DEL SOL,ANGIOLO,IGUALAME,.0085497824,.49676517,.017210914,.058500916,5,84.503868,Yes,No,9,97.886497,No,No,0,0,1880.9521,.097576678,.015066519,-.01131466,-.0069391169,-.094349071,-.043514751,-.032131452,.0395902999225655,11.019178,6,2,0,0,.092116684,442750,8,0,0,0,0,.0037518591,06aug2023,.62340039,1,0,0,.058500916,.041184042,0,9,.024793388,19,Los Turfistas,,,,.067574382,y-n-n
27,LA MAQUINOLA,GOUVERNEUR MORRIS (USA),LUCKY MAMMA,.024859309,.74856961,.033209082,.045506258,7,38.366268,No,No,3,102.86937,Yes,No,0,0,5469.0479,.043725938,.060460463,-.00075145066,-.054055221,.12358095,-.033052716,-.010270523,.0262237471797562,11.90137,9,6,0,0,.15298508,442349,8,0,0,0,0,.059709013,04aug2023,1,1,0,0,.22222222,.01980198,0,2,.024691358,6,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025,.23529412,n-n-n
10,LA ROMANA,ROMAN JOY,IMPROVISTA,.007517945,.64689553,.011621575,.2,7,84.849953,No,No,18,92.683952,No,No,0,0,1653.9479,.017946243,-.12695071,.01386565,-.014073867,-.10738788,-.01658956,.0045366865,.0444939946100931,14.873973,10,6,0,0,.07759089,444830,8,0,0,0,0,-.11308506,27aug2023,1,1,0,0,.2,.018518519,0,1,.023255814,13,El Wing e Invitados,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/128,,,.22222222,n-n-n
82,LA TANGUERIA,TOUAREG,QUIEN DICE TANGO,.002580899,.28177643,.0091593862,0,0,,No,No,0,,No,No,0,,567.79779,.09259674,-.063151799,-.015290737,-.090374701,-.12468678,-.02491482,-.011390174,.048558156384388,5.0219178,1,0,0,0,0,442055,7,0,0,0,0,-.078442536,27jul2023,.61290324,1,0,0,0,0,0,0,0,17,Don Florentino La Valkiria,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/121,31-05-2025,31-05-2025,.0075187972,n-n-n
56,LA TIK TOK,TOUAREG,JOY BELOVED,.0047421614,.34969291,.013560931,0,0,88.426353,No,No,19,,No,No,0,,1043.2755,.1354771,-.063151799,-.015290737,-.065594181,-.12468678,.097336382,-.0045907702,.0429409538628533,7.8273973,2,0,0,0,0,441520,7,0,0,0,0,-.078442536,09jul2023,.61290324,1,0,0,0,0,0,0,0,15,Don Florentino La Valkiria,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/121,31-05-2025,31-05-2025,.0075187972,n-n-n
49,LADISLAV,VILLAGE KING,LA FOLIE DOUCE,.015953343,.6113618,.026094766,,0,70.421043,No,No,2,,No,No,0,,3509.7356,-.0061258078,.0075156242,-.013056085,-.078514256,-.18536773,.025366649,.026040278,.040891993783589,6.9698629,1,0,0,0,0,445738,9,0,0,0,0,-.0055404603,05sep2023,0,2,0,0,0,0,0,0,0,30,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025,,n-n-n
2,LADY ELLA,IL CAMPIONE (CHI),JAZZ BASS,.022241358,.70031077,.03175927,.092537314,0,105.08257,YES,YES,12,,No,No,0,,4893.0986,.053679883,.011320189,.18752542,.26807255,-.21080112,.042865634,-.0022627153,.0428041332515932,5.8493152,1,0,0,0,0,441927,8,0,0,0,0,.19884561,12aug2023,.57611942,1,0,0,.092537314,.052364863,0,27,.054989818,8,El Wing e Invitados,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/128,,,.12960191,y-n-n
33,LAEL,CITYSCAPE (GB),LAR MAR,.022910489,.67261136,.034062002,.088888891,0,70.178642,No,No,1,,No,No,0,,5040.3076,.073231339,.11036503,.016243175,-.078514256,-.18536773,.028725274,-.014812417,.0259443071663554,4.8109589,1,0,0,0,0,441989,7,0,0,0,0,.12660821,22jul2023,.42222223,2,0,0,.088888891,.049751244,0,3,.020979021,47,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025,.09773124,n-n-n
96,LARRY KING,UNCLE CHUCK (USA),LARIANA,.0090304464,.58027327,.015562402,.045506258,1,79.086205,No,No,3,,No,No,0,,1986.6982,-.074620903,-.044268742,-.12919687,-.03264318,-.17158644,.0558175,-.0062262453,.0330987178240321,7.1260276,2,0,0,0,0,446358,10,0,0,0,0,-.17346561,08oct2023,0,2,0,0,0,0,0,0,0,33,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,,n-n-n
54,LATASHA,KING GUILLERMO (USA),LA FONTELINA,.013114607,.59294987,.022117564,.045506258,3,60.332264,No,No,3,67.985771,No,No,0,0,2885.2136,-.014943272,-.05297479,-.013056085,-.078514256,-.18235323,-.0090302825,.026040278,.0379078127989487,9.0356169,5,1,0,0,.12498429,445744,9,0,0,0,0,-.066030875,10sep2023,0,1,0,0,0,0,0,0,0,33,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025,,n-n-n
46,LAXMAN,SPRINGDOM,LA POTENZA,.017455172,.63977075,.02728348,.125,5,,No,No,0,89.811859,No,No,0,0,3840.1377,.013272613,-.1581188,.035273343,-.078514256,-.053779334,.019703455,.026040278,.0255233029602095,11.079453,7,2,0,0,.054953255,442902,8,0,0,0,0,-.12284546,25aug2023,1,2,0,0,.125,.012820513,0,1,.014705882,43,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025,.079999998,n-n-n
17,LEJANO OESTE,VEKOMA (USA),MARIAH GIRL,.0094801597,.47933638,.019777676,.045506258,0,89.886902,YES,YES,4,,No,No,0,,2085.6353,.087832272,-.014258891,.044669949,.10668961,-.12468678,.070742063,-.0045907702,.0415984696737723,7.0109587,1,0,0,0,0,447477,7,0,0,0,0,.030411057,29jul2023,0,2,0,0,0,0,0,0,0,11,Don Florentino La Valkiria,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/121,31-05-2025,31-05-2025,,y-n-n
40,LIDA,NICHOLAS,LA BUSANDA,.013276089,.47567964,.027909728,0,1,78.484337,No,No,6,,No,No,0,,2920.7395,-.092453718,.054988794,-.072725326,-.042536184,-.16764258,.00017715991,-.030307032,.0240387266640028,6.2219176,2,0,0,0,0,445323,10,0,0,0,0,-.017736532,16oct2023,1,1,0,0,0,0,0,0,0,21,La Leyenda,,,,0,n-n-n
23,LITORAL SUR,KING GUILLERMO (USA),LITTLE GEM,.0264262,.79301924,.03332353,.045506258,3,124.41411,Yes,Yes,11,98.407768,Yes,No,0,0,5813.7642,-.062557548,-.05297479,-.013056085,-.050980195,.083529919,.0049343258,.026040278,.0312122899194947,9.1095886,4,3,0,0,.3190006,445752,10,0,0,0,0,-.066030875,07oct2023,0,2,0,1,0,0,0,0,0,9,La Providencia,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/129,21-05-2025,21-05-2025,,y-y-n
21,LLUVIA DE CENIZAS,ANGIOLO,CATCH IT OUT,.0071930895,.55376405,.012989448,.058500916,0,57.173725,No,No,8,,No,No,0,,1582.4797,.042785048,.015066519,-.013324335,-.059253544,-.2343934,.0072069466,.015520647,.0346049110048625,5.0273972,1,0,0,0,0,442756,8,0,0,0,0,.0017421842,29aug2023,.62340039,1,0,0,.058500916,.040302265,0,9,.024793388,24,Tres Jotas,,,,.067574382,n-n-n
17,LOS GIRASOLES,ANGIOLO,JACKIE O,.0094751017,.53643483,.017663099,.058500916,5,59.706863,No,No,2,110.39559,No,No,0,0,2084.5225,-.093002737,.015066519,-.019677669,-.031719483,.01665996,.035980009,.015520647,.0912953045481117,11.10685,7,4,0,0,.16120069,447262,10,0,0,0,0,-.0046111494,25oct2023,.62340039,2,0,0,.058500916,.037514653,0,9,.024793388,14,Tres Jotas,,,,.067574382,n-n-n
3,LOS LAGOS,DADDY LONG LEGS (USA),SURFINDY,.019441875,.66948247,.029040154,.08275862,2,65.046806,No,No,3,89.705635,Yes,No,0,0,4277.2124,.14803937,-.0053545088,.080195993,-.054381486,.13244516,.034718942,-.0088934852,.0240568922999955,9.7342463,4,1,0,0,.19560875,442248,7,0,0,0,0,.074841484,19jul2023,.67586207,2,0,0,.08275862,.039215688,0,12,.040268455,4,Tres Jotas,,,,.1247216,n-n-n
1,LUNFARDO,DADDY LONG LEGS (USA),LUNA INC,.024983998,.67505735,.037010185,.08275862,2,100.6898,YES,No,10,91.934761,No,No,0,0,5496.4795,.12659919,-.0053545088,.077642351,.13341881,.13210995,.034990977,-.0088934852,.0291658576197733,8.9534245,5,1,0,0,.22823371,442250,7,0,0,0,0,.072287843,28jul2023,.67586207,2,0,0,.08275862,.03809524,0,12,.040268455,2,Tres Jotas,,,,.1247216,y-n-n
49,MACASSAR,UNCLE CHUCK (USA),MADAME BEY,.019143222,.68922663,.02777493,.045506258,1,79.089165,No,No,2,107.80344,No,No,0,0,4211.5088,.13739866,-.044268742,-.12919687,-.091746032,.049052104,.021358877,-.0062262453,.0374368845914432,6.7945204,3,1,0,0,.69270104,442005,7,0,0,0,0,-.17346561,11jul2023,0,2,0,0,0,0,0,0,0,20,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,,n-n-n
1,MACHO DE LA PATERNAL,IL CAMPIONE (CHI),MISS TESSI,.024360875,.67813396,.035923395,.092537314,6,84.112717,No,No,2,109.0806,YES,YES,5,.22727273,5359.3926,-.10116589,.011320189,.17394713,-.014073867,.3689245,-.0090449136,.0045366865,.0458049371336529,14.213698,10,3,2,2,.58226693,447116,10,0,0,0,0,.18526731,16oct2023,.57611942,2,0,0,.092537314,.046407185,.33333334,27,.054989818,1,El Wing e Invitados,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/128,,,.12960191,n-n-n
27,MADAGASCAR,UNCLE CHUCK (USA),MADAME KRIS,.02513082,.65006977,.038658649,.045506258,4,104.88583,Yes,No,2,111.20241,YES,YES,3,.14285715,5528.7803,.077842593,-.044268742,-.12919687,-.064211972,.26675445,.018197663,.03462645,.0437905507205869,11.032877,8,3,1,2,.48866308,443090,8,0,0,0,0,-.17346561,05aug2023,0,2,0,0,0,0,.25,0,0,22,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,,y-n-n
27,MADAME DELACROIX,MARCONI (USA),EMMAPIDAY,.0084700286,.60678256,.013958919,.045506258,1,103.58823,YES,No,24,,No,No,0,,1863.4063,-.069595516,.0069846958,.000051736832,.11022107,-.24377348,-.02104627,-.046437919,.0234806727348769,7.1945205,2,0,0,0,0,444017,9,0,0,0,0,.0070364326,20sep2023,.625,1,0,0,.0625,.011904762,0,1,.018181818,54,LA GENERACIÃÂN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025,.032258064,y-n-n
2,MAGADINO,PNEUMATIC (USA),IPANEMA CAT,.0087682437,.60587436,.01447205,.045506258,7,102.85114,Yes,No,12,98.285667,No,No,0,0,1929.0137,-.068132102,.034279555,-.062517181,-.051165923,.15996538,-.050277691,.024511617,.0232016725058202,16.956165,10,5,0,0,.10134866,445129,10,0,0,0,0,-.028237626,08oct2023,0,2,0,0,0,0,0,0,0,28,Fallow Areco,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/127,15-05-2025,15-05-2025,,y-n-n
4,MALCRIADO,TOUAREG,MISS LOLA (USA),.016522197,.4835059,.034171656,0,6,,No,No,0,104.41433,No,No,0,0,3634.8833,.14262384,-.063151799,-.015290737,.13557252,.27267271,-.000015795231,.036261924,.0588780741090886,16.347944,10,3,0,0,.14994198,441521,7,0,0,0,0,-.078442536,06jul2023,.61290324,2,0,0,0,0,0,0,0,4,Don Florentino La Valkiria,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/121,31-05-2025,31-05-2025,.0075187972,n-n-n
17,MAR ARGENTINO,SEAHENGE (USA),MARDENA (CHI),.0099408403,.63699859,.01560575,.02631579,2,,No,No,0,,No,No,0,,2186.9849,.050367415,.035480455,-.074038863,.08492884,-.091543093,-.035717297,-.0088934852,.0347796760033816,10.849315,4,0,0,0,0,443423,8,0,0,0,0,-.038558409,29aug2023,.61403507,2,0,0,.02631579,.012096774,0,3,.013636364,25,Los Turfistas,,,,.064748198,n-n-n
8,MARC BRIDGERTON,MARCONI (USA),NABEELA,.019059218,.75121182,.025371298,.045506258,6,100.79832,No,No,10,116.87695,YES,YES,6,.10344828,4193.0278,.020929694,.0069846958,.000051736832,-.034599952,.17521422,-.045445807,-.046437919,.0097079060797114,11.926027,8,5,1,4,.46906149,442302,8,0,0,0,0,.0070364326,13aug2023,.625,2,0,0,.0625,.014084507,.16666667,1,.018181818,46,LA GENERACIÃÂN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025,.032258064,n-n-n
26,MARC CITY,MARCONI (USA),EMMAROSE,.010681509,.73557776,.014521251,.045506258,2,,No,No,0,54.086239,No,No,0,0,2349.9319,.094779193,.0069846958,.000051736832,-.062134013,-.22752537,-.0084092617,-.046437919,.0183346567355329,6.9315066,4,2,0,0,.013411749,441511,7,0,0,0,0,.0070364326,13jul2023,.625,2,0,0,.0625,.016129032,0,1,.018181818,53,LA GENERACIÃÂN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025,.032258064,n-n-n
9,MARC DUQUE,MARCONI (USA),AZARELLA,.019046156,.68896526,.02764458,.045506258,3,95.44973,No,No,11,105.20921,Yes,Yes,0,0,4190.1543,.0090184808,.0069846958,.000051736832,.066274136,.094938263,-.00028546154,-.046437919,.0138577402976807,11.939726,7,1,1,1,1.0439824,442304,8,0,0,0,0,.0070364326,18aug2023,.625,2,0,0,.0625,.013513514,.33333334,1,.018181818,47,LA GENERACIÃÂN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025,.032258064,n-n-n
18,MARC WEATHER,MARCONI (USA),INFINITY RATE,.01203027,.74168366,.016220218,.045506258,1,83.112198,Yes,No,16,,No,No,0,,2646.6594,.0114007,.0069846958,.000051736832,-.032707147,-.24377348,.073776163,.0012141801,.0231497955282975,6.8602738,2,0,0,0,0,442303,8,0,0,0,0,.0070364326,17aug2023,.625,2,0,0,.0625,.01369863,0,1,.018181818,48,LA GENERACIÃÂN,https://arg-sales.com/remates/view/356,08-05-2025,11-05-2025,.032258064,y-n-n
40,MARI BELLA,GOT TALENT,MARIA'S RYE,.0015981577,.3201758,.0049915006,0,1,60.999859,No,No,1,,No,No,0,,351.5947,-.10583109,-.13874343,-.11404167,-.074117169,-.114245,.00452777,-.01157587,.0369589126821666,11.054794,5,0,0,0,0,445097,10,0,0,0,0,-.25278509,20oct2023,.17460318,1,0,0,0,0,0,0,0,24,Don Florentino La Valkiria,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/121,31-05-2025,31-05-2025,.033434652,n-n-n
57,MARINA CITY,HI HAPPY,MARINA AZUL,.016450144,.50491691,.032579903,.068376072,6,,No,No,0,93.740036,No,No,0,0,3619.0317,-.081767678,.24157594,-.011602849,-.064211972,-.014342144,-.022589412,-.0062262453,.0630410594894784,11.043836,7,3,0,0,.059988175,446355,10,0,0,0,0,.22997309,11oct2023,.54700857,1,0,0,.068376072,.026058631,0,8,.030769231,45,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,.13553114,n-n-n
26,MASHAL,FORTIFY (USA),MEHASIA,.025149863,.63862115,.039381508,.13064133,4,87.740723,No,No,8,95.54599,No,No,0,0,5532.9697,-.13655925,-.044268742,.21826056,.025961429,.07039915,.04553511,-.0062262453,.0474524139281129,10.235617,5,2,0,0,.24605352,447341,11,0,0,0,0,.17399181,03nov2023,.54156768,2,0,0,.13064133,.068322979,0,27,.065217391,12,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,.14743298,n-n-n
1,MASK MAY,MASK (USA),LUCY MAY,.017497856,.660321,.026499014,.045506258,0,118.52235,YES,YES,17,,No,No,0,,3849.5283,.1347754,-.0081806183,.019964293,.26003319,-.114245,.020510331,-.01157587,.0156401073090819,6.7561646,1,0,0,0,0,441484,7,0,0,0,0,.011783674,11jul2023,.7027027,2,0,1,.054054055,.01980198,0,2,.02020202,9,Fallow Areco,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/127,15-05-2025,15-05-2025,.15656565,y-y-n
43,ME GUSTAS TU,TOUAREG,MEGAFIVE,.0056330604,.38731536,.01454386,0,4,119.80388,YES,YES,21,72.133339,No,No,0,0,1239.2733,.013982713,-.063151799,-.015290737,-.062840641,.13475347,-.0064428747,-.0045907702,.0227730210463051,14.991781,9,3,0,0,.23607083,442532,8,0,0,0,0,-.078442536,29aug2023,.61290324,1,0,1,0,0,0,0,0,21,Don Florentino La Valkiria,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/121,31-05-2025,31-05-2025,.0075187972,y-y-n
17,MEDALLERO,MASK (USA),MEDILLITTA D'ORO (USA),.010150408,.60709202,.016719719,.045506258,2,,No,No,0,65.102524,No,No,0,0,2233.0898,.02757448,-.0081806183,.019964293,.12429601,-.11034881,-.051520184,.029276825,.0131281430185481,11.558904,5,1,0,0,.065014742,442466,8,0,0,0,0,.011783674,25aug2023,.7027027,2,0,0,.054054055,.017699115,0,2,.02020202,8,Fallow Areco,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/127,15-05-2025,15-05-2025,.15656565,n-n-n
8,MELANCOLIA,MOOTASADIR (GB),JAH LOVE,.0085289367,.60512882,.014094415,.045506258,2,75.702881,No,No,7,93.758148,Yes,No,0,0,1876.3661,-.040974557,-.02943942,-.13819715,-.1191932,.055752888,.038773529,-.0013655089,.0333133119402191,11.194521,5,2,0,0,.22700661,444504,10,0,0,0,0,-.16763657,01oct2023,1,1,0,0,0,0,0,0,0,9,Ojos Claros,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/126,10-05-2025,10-05-2025,.055555556,n-n-n
1,MILLONAIRE,DABSTER (USA),FORTUNE IN FAITH (USA),.04255484,.67061585,.063456357,.045506258,10,101.32374,No,No,5,109.02951,YES,YES,5,.050000001,9362.0645,.054196,0,0,-.076604456,.21058378,-.012827761,.011913024,.0375629248737823,17.353424,10,10,1,1,.26123813,445916,8,0,0,0,0,0,07aug2023,.8214286,2,0,0,.21428572,.08219178,.1,6,.085714288,21,El Wing e Invitados,https://www.fallowremates.com/plataforma-remates/clientes/remates/listado/128,,,.34999999,n-n-n
2,MISION DE HONOR,DADDY LONG LEGS (USA),MY VIRTUE,.019683609,.52009267,.037846349,.08275862,4,100.13129,No,No,13,119.8959,YES,YES,3,.16666667,4330.394,.02178055,-.0053545088,.070322901,-.0048312992,.32102394,.11230904,-.0088934852,.037019287221483,15.084931,10,2,1,3,.82791924,443424,9,0,0,0,0,.064968392,10sep2023,.67586207,1,0,0,.08275862,.034883723,.25,12,.040268455,6,Tres Jotas,,,,.1247216,n-n-n
54,MISTER VOLARE,HI HAPPY,MISS TOP LADY,.017340556,.54817206,.031633418,.068376072,2,,No,No,0,,No,No,0,,3814.9224,.034962237,.24157594,-.0072419941,-.091746032,-.17158644,.021358877,-.0062262453,.0379269348632079,7.920548,3,0,0,0,0,443754,8,0,0,0,0,.23433395,23aug2023,.54700857,2,0,0,.068376072,.027972028,0,8,.030769231,18,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,.13553114,n-n-n
24,MODIGLIANI,STORM EMBRUJADO,MISS LUTE (USA),.023177618,.60765362,.038142812,.040540539,3,,No,No,0,123.43343,YES,Yes,3,.25,5099.0762,-.13771629,-.11064563,-.026146069,.077405348,.076126784,-.036207713,.017345067,.0287871433538385,9.5123291,5,1,1,3,.69369566,446911,11,0,0,0,0,-.13679171,04nov2023,.33783785,2,0,0,.040540539,.019867551,.33333334,1,.0074626864,4,La Leyenda,,,,.047256097,n-n-n
27,MOLA,DADDY LONG LEGS (USA),MISS CURSI NISTEL,.0080260476,.58920246,.013621883,.08275862,3,75.381432,No,No,27,58.709023,No,No,0,0,1765.7305,-.061597943,-.0053545088,.063750535,-.078608051,-.088528588,.067433372,-.0088934852,.0450742672728666,11.183561,4,1,0,0,0,445278,10,0,0,0,0,.058396026,15oct2023,.67586207,2,0,0,.08275862,.032000002,0,12,.040268455,22,Tres Jotas,,,,.1247216,n-n-n
42,MONTALDO,UNCLE CHUCK (USA),MARSIGLIESE,.021054041,.59707886,.035261743,.045506258,11,103.45729,YES,YES,17,103.05589,YES,YES,5,.098039217,4631.8892,-.034122825,-.044268742,-.12919687,-.064211972,.35217869,.020705372,-.0062262453,.033044097275706,18.041096,10,3,1,1,.40646476,445035,9,0,0,0,0,-.17346561,21sep2023,0,2,0,1,0,0,.090909094,0,0,28,SANTA INÃÂS,https://arg-sales.com/remates/view/350,29-05-2025,01-06-2025,,y-y-n
