rank,name,padrillo,M,PRS,PR,PS,Sire_Stk_Wnrs_Rnrs,MomSib_Sibs_at2y,Dam_Mean_T3_BSN,Dam_Raced_STK,Dam_Placed_STK,Dam_Total_Rcs,Best_Foal_Bsn,Best_Foal_Raced_Stk,Best_Foal_Placed_Stk,Dam_Sib_Total_G1G2,DamSibs_G1G2_Total,PRS_Value,ownCharac,father,Fathsiblings,mother,Momsiblings,uncles,maternalParents,inbreedingCoefficient,M_age_at_birth,M_season,MomSib_Sibs_raced_at2y,MomSib_wnrs_STK_at2y,MSib_STK_won_at2y,MSib_mean_cumAEI_at2y,studbook_id,birth_month,criador_PRS,criador_PR,criador_PS,criador,offs_stk_rnrs,offs_stk_wnrs,sire_ps,birth_eday,MomSib_wnrs3yo_at2y,FathSib_runshare_3yo,sex,Dam_Won_G1_STK,Dam_Won_STK,FathSibSTKWnrsPerRnr,FathSibSTKWnrsPerOffs,MSib_StkWnrs_Offs,FathSib_STKWinnersLast4Gens,FathSibSTKWnrShL4Gens,lote,haras,link,start,end_date,f_STK_races_total_races,raced_won_g1_yn,cei_per_offs
912,HOLLY,NICHOLAS,LULA MAE,.02079354,.62712783,.033156782,0,0,94.730499,No,No,7,82.131622,Yes,Yes,0,0,4574.5791,.19014284,.061415233,-.064880192,.017140672,-.064518794,.028961085,.046897903,.0300131969938775,8.0383558,4,0,0,0,.15071332,445495,8,.043503199,.71978021,.060439561,El Mallin,0,0,-.0034649596,14aug2023,0,1,1,0,0,0,0,0,0,0,37,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.032258064,n-n-n,
635,HUGO SPRITZ,SOVEREIGN (IRE),LULEE,.025478417,.69590151,.036612101,.045763995,4,96.41761,No,No,10,108.63344,No,No,0,0,5605.252,.036151111,.21428305,-.03998626,.04026721,.035918459,.010260109,.0069727316,.0350414534041192,10.99726,6,2,0,0,.30041862,448175,11,.043503199,.71978021,.060439561,El Mallin,0,0,.1742968,06nov2023,0,0,2,0,0,0,0,0,0,0,18,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,,n-n-n,1.5771977
224,ICARIO,FORTIFY (USA),IMPOSITIVA RATE,.0375311,.69073933,.054334681,.13122173,0,92.147781,YES,YES,11,,No,No,0,,8256.8418,.16997725,.010020025,.39032814,.16813199,-.064518794,.070061065,.0069727316,.038033005914258,6.9452057,1,0,0,0,0,443518,8,.021922439,.67310011,.03256936,Vacacion,0,0,.40034816,25aug2023,0,.55909091,2,0,0,.12954545,.076203212,0,30,.072463766,3,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.14834437,y-n-n,
512,IDEA UNICA,UNCLE CHUCK (USA),INCA ROMANA,.027504755,.69721985,.039449185,.045763995,1,95.34481,No,No,14,76.230034,No,No,0,0,6051.0459,.23964018,.17693698,-.044087578,.046048846,-.01911911,.082127869,.0069727316,.0270275171860703,8.8465757,4,1,0,0,.078853421,441777,7,.021922439,.67310011,.03256936,Vacacion,0,0,.13284941,18jul2023,0,0,1,0,0,0,0,0,0,0,25,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,,n-n-n,1.3405082
1081,ILLEGALLY BLACK,GOUVERNEUR MORRIS (USA),ILLEGALLY BLONDE,.018922523,.73801094,.025639895,.045763995,6,119.672,YES,YES,14,95.635818,No,No,0,0,4162.9551,.19014284,.010020025,.023248706,-.063740917,.067184731,.018667873,.0069727316,.0440478271957545,14.786302,10,4,0,0,.099285476,442728,8,.024760496,.71153843,.034798536,La Pasion,0,0,.033268731,14aug2023,0,1,1,0,1,.0625,.0090090092,0,2,.024691358,10,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.24324325,y-y-n,.7280935
2065,ILUMINADO,MASK (USA),PLENA DE LUZ,.011045482,.68325973,.016165862,.045763995,1,88.966133,No,No,16,106.59695,Yes,Yes,0,0,2430.0061,-.033491492,.010020025,.036147214,-.015381033,.081544608,.0092767514,.046897903,.0256803888842114,7.8958902,4,0,0,0,.29419973,443640,9,.008340192,.56296295,.014814815,La Valkiria,0,0,.04616724,22sep2023,0,.72727275,2,0,0,.022727273,.0083333338,0,2,.02020202,2,La Valkiria,https://www.fallowremates.com/remates/8,2025-06-21 00:00:00,2025-06-21 23:00:00,.16317992,n-n-n,4.1187963
1734,ILUSTRADOR,COSMIC TRIGGER,ILUSTRADORA,.013009939,.5573054,.023344362,.074509807,0,,No,No,0,,No,No,0,,2862.1868,.11817101,-.12531514,.12357467,-.040675689,-.064518794,.035163529,-.041714434,.0367260765287938,4.7753425,2,0,0,0,0,442071,7,.019945852,.60600191,.032913845,Abolengo,0,0,-.001740478,21jul2023,0,.46245059,2,0,0,.071146242,.037500001,0,11,.032258064,10,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.10578279,n-n-n,
1176,IMPERIALISTIC,CITYSCAPE (GB),ILUSSIONARY,.017798867,.63659608,.027959436,.08510638,2,64.51049,No,No,3,77.081802,No,No,0,0,3915.7507,.039817572,.1548858,.080878586,.01153874,-.064518794,.081337824,.0069727316,.0287871433538385,9.2520552,5,0,0,0,.15294664,447208,11,.021922439,.67310011,.03256936,Vacacion,0,0,.23576438,04nov2023,0,.44444445,2,0,0,.081196584,.040169135,0,3,.020979021,15,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.097174361,n-n-n,.38236657
1692,IMPORTE EXACTO,COSMIC TRIGGER,IMPORTANT THING,.013298429,.55458957,.023978865,.074509807,9,82.185661,No,No,4,98.462669,YES,Yes,1,.018518519,2925.6543,.050765455,-.12531514,.12357467,-.063740917,.0646929,-.03394248,.0069727316,.0477982861048076,16.931507,10,4,0,1,.1449603,442932,8,.019945852,.60600191,.032913845,Abolengo,0,0,-.001740478,18aug2023,0,.46245059,2,0,0,.071146242,.035714287,0,11,.032258064,11,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.10578279,n-n-n,.86976182
1847,INDIRA,TRUE CAUSE (USA),LIMA DE VERAS,.012299792,.65916437,.018659674,.019498607,12,56.953262,No,No,2,111.52964,YES,YES,25,.13661203,2705.9541,-.0094180703,.010020025,-.082487136,-.063740917,.38743949,-.039516896,.0069727316,.0257916009504697,19.838356,10,11,1,4,.34891653,446624,9,.04296875,.6875,.0625,Avilez Salas Oswaldo Antonio,0,0,-.072467111,12sep2023,0,.40336135,1,0,0,.016806724,.01048951,.083333336,0,0,12,TRES MARÍAS,https://arg-sales.com/remates/view/359,19-06-2025,22-06-2025,.034201585,n-n-n,5.3209772
1463,INTENSE DAD,DADDY LONG LEGS (USA),INTENSE LOVE,.015193432,.61545342,.024686566,.079268292,8,,No,No,1,97.113197,No,No,0,0,3342.5549,-.088860333,.010020025,.16604917,-.063740917,.037515521,-.02146036,.0069727316,.0485733928489935,14.09589,10,5,0,0,.11784217,445447,10,.019945852,.60600191,.032913845,Abolengo,0,0,.1760692,15oct2023,0,.67283952,2,0,0,.074074075,.032171581,0,13,.043624163,22,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.12112403,n-n-n,.61867136
1092,INTERFULL,FULL MAST (USA),INTERVISTA,.018770818,.68208569,.027519735,.068062827,1,,No,No,0,90.719261,No,No,0,0,4129.5801,.030651391,.082452916,.20305364,-.040675689,-.064518794,.082127869,.0069727316,.0260393619537354,8.2712326,4,0,0,0,.095435776,447210,11,.021922439,.67310011,.03256936,Vacacion,0,0,.28550655,09nov2023,0,.5,2,0,0,.063157894,.037267081,0,11,.05472637,24,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.087334014,n-n-n,.47717887
1654,IRISH PUB,MASK (USA),BELFAST INC,.013596517,.73129588,.018592361,.045763995,1,115.10162,Yes,No,32,62.765987,No,No,0,0,2991.2336,.15428114,.010020025,.036147214,.0099136233,-.064518794,.025741898,.0069727316,.0348510441181134,8.7917805,3,0,0,0,.017466977,441483,7,.008340192,.56296295,.014814815,La Valkiria,0,0,.04616724,06jul2023,0,.72727275,2,0,0,.022727273,.01010101,0,2,.02020202,10,La Valkiria,https://www.fallowremates.com/remates/8,2025-06-21 00:00:00,2025-06-21 23:00:00,.16317992,y-n-n,.069867909
1357,JAY PIECE,VILLAGE KING,JAYNELLA,.016099432,.60250545,.026720809,,1,105.996,YES,YES,31,67.21357,No,No,0,0,3541.8752,.04595077,.14493287,-.054765925,-.0015097708,.12921549,-.028174385,.046897903,.0357369053017464,10.09863,4,1,0,0,.21057369,443150,8,.0063869935,.53012049,.012048192,Orilla Del Monte,0,0,.090166941,20aug2023,0,0,2,0,0,0,0,0,0,0,36,ORILLA DEL MONTE,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,,y-n-n,2.737458
1963,KARMA KISS,DANIEL BOONE (BRZ),KISS LAURIE,.01159031,.56829834,.020394763,.049079753,2,,No,No,0,45.101219,No,No,0,0,2549.8682,-.10089707,.046236463,-.035044897,-.040675689,-.064518794,.030342974,.0069727316,.0338935969266458,9.2054796,6,0,0,0,0,447388,10,.030521372,.66343826,.046004843,Santa Maria De Araras,0,0,.011191566,20oct2023,0,.45962733,1,0,0,.043478262,.018817205,0,2,.0080645159,29,Juan Antonio y Santa Maria de Araras e Invitados,https://www.fallowremates.com/remates/5,2025-05-19 18:00:00,2025-05-19 23:00:00,.077839553,n-n-n,0
1078,KEEP SMILING,SEAHENGE (USA),KEEP MOVING,.01897165,.73977238,.025645252,.024,0,107.94723,No,No,12,,No,No,0,,4173.7632,.15714461,.046236463,-.0011197344,.026776727,-.064518794,.081469499,.0069727316,.0186671145274886,7.1369863,1,0,0,0,0,445257,9,.021922439,.67310011,.03256936,Vacacion,0,0,.04511673,01sep2023,0,.62903225,2,0,0,.016129032,.0080000004,0,3,.013636364,42,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.058974359,n-n-n,
1912,KETAI,IMPERADOR,KEISHA,.011866311,.56780642,.020898513,,5,,No,No,0,95.00145,No,No,0,0,2610.5884,.14247873,-.041797489,-.054164253,-.063740917,.065392211,.037018329,.0069727316,.0176014871540247,9.8986301,7,4,0,0,.087875254,443799,9,.021922439,.67310011,.03256936,Vacacion,0,0,-.095961742,09sep2023,0,0,1,0,0,0,0,0,0,0,48,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,,n-n-n,.89632761
1754,KILOMETRO ONCE,MASK (USA),WALNUT GREEN,.012895583,.74897677,.017217601,.045763995,1,90.369759,No,No,14,79.699821,No,No,0,0,2837.0283,.091690242,.010020025,.036147214,.017140672,-.024230592,.030342974,.0069727316,.0475729611807765,9.0027399,3,1,0,0,.10897259,441643,8,.008340192,.56296295,.014814815,La Valkiria,0,0,.04616724,01aug2023,0,.72727275,2,0,0,.022727273,.0098039219,0,2,.02020202,5,La Valkiria,https://www.fallowremates.com/remates/8,2025-06-21 00:00:00,2025-06-21 23:00:00,.16317992,n-n-n,1.3076711
1244,KIOTO,CITYSCAPE (GB),LA LIMEÑITA,.017076716,.79321939,.021528365,.08510638,1,105.65845,YES,YES,23,64.260948,No,No,0,0,3756.8774,-.021454811,.1548858,.080878586,.13042699,-.064518794,.0021714866,.0069727316,.0262441368467989,9.9643831,3,0,0,0,.11808807,446625,9,.04296875,.6875,.0625,Avilez Salas Oswaldo Antonio,0,0,.23576438,17sep2023,0,.44444445,2,0,1,.081196584,.043083899,0,3,.020979021,10,TRES MARÍAS,https://arg-sales.com/remates/view/359,19-06-2025,22-06-2025,.097174361,y-y-n,.59044039
1131,LA BENDITA,SOVEREIGN (IRE),LA GAIA,.018349685,.48444346,.037877865,.045763995,1,109.40131,YES,YES,20,,No,No,0,,4036.9307,.10398078,.21428305,-.03998626,.10097438,-.064518794,.14603435,.0069727316,.0180569700751221,9.9397259,4,0,0,0,0,446997,9,,,,Haras La Quebrada S.A. - Haras El Mallin S.A.,0,0,.1742968,30sep2023,0,0,1,0,0,0,0,0,0,0,5,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,,y-n-n,0
2007,LA BOICHIRY,MASK (USA),MA BELLE FLEUR,.011365901,.61814457,.018387124,.045763995,5,96.549767,No,No,8,105.91138,YES,No,1,.016949153,2500.498,.084468246,.010020025,.036147214,-.063740917,.063604072,.025695063,.046897903,.0301193518316722,12.805479,9,4,0,0,.13145468,441642,8,.008340192,.56296295,.014814815,La Valkiria,0,0,.04616724,04aug2023,0,.72727275,1,0,0,.022727273,.009708738,0,2,.02020202,15,La Valkiria,https://www.fallowremates.com/remates/8,2025-06-21 00:00:00,2025-06-21 23:00:00,.16317992,n-n-n,1.5511652
2940,LADY MACALLAN,MASK (USA),CALLE AMERICANA,.0073252595,.59905738,.012227977,.045763995,0,74.292099,No,No,4,,No,No,0,0,1611.5571,.031506717,.010020025,.036147214,-.040675689,-.064518794,.014572948,.0069727316,.0378070638980716,6.9123287,2,0,0,0,.034383953,442465,8,.008340192,.56296295,.014814815,La Valkiria,0,0,.04616724,26aug2023,0,.72727275,1,0,0,.022727273,.0088495575,0,2,.02020202,18,La Valkiria,https://www.fallowremates.com/remates/8,2025-06-21 00:00:00,2025-06-21 23:00:00,.16317992,n-n-n,
1453,LARA ZETA,COSMIC TRIGGER,LARACCETTA,.015254958,.57998168,.026302481,.074509807,3,79.618385,No,No,5,109.52982,Yes,No,0,0,3356.0906,-.10571176,-.12531514,.12357467,-.0093470328,.11365455,.037676699,.046897903,.0275091925286688,10.09863,6,2,0,0,.28393656,446092,10,.019945852,.60600191,.032913845,Abolengo,0,0,-.001740478,22oct2023,0,.46245059,1,0,0,.071146242,.032967035,0,11,.032258064,42,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,.10578279,n-n-n,2.366138
2564,LATIDOS,GOUVERNEUR MORRIS (USA),LIVE EMOTION,.0086097429,.66120744,.013021244,.045763995,1,103.58243,No,No,7,57.944019,No,No,0,0,1894.1434,-.079230964,.010020025,.023248706,.074957028,-.064518794,.070061065,.0069727316,.0215937053217203,7.1999998,3,0,0,0,.01301833,445473,10,,,,Reale Nicolas Y Reale Agustin Sociedad De Hecho,0,0,.033268731,11oct2023,0,1,2,0,0,.0625,.0057803467,0,2,.024691358,22,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.24324325,n-n-n,.10414664
666,LATIN STYLE,UNCLE CHUCK (USA),L'PARISIENNE,.024905175,.61224192,.04067865,.045763995,2,114.33455,No,No,8,,No,No,0,0,5479.1387,.19014284,.17693698,-.044087578,.16168156,-.064518794,.082127869,.0069727316,.0360347447094682,12.035617,7,0,0,0,.20551601,442671,8,.021922439,.67310011,.03256936,Vacacion,0,0,.13284941,14aug2023,0,0,2,0,0,0,0,0,0,0,27,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,,n-n-n,.20551601
1868,LAY JOY,ROMAN JOY,LOVE ALWAYS,.012138321,.50195289,.024182191,.11111111,5,99.360535,No,No,11,93.743057,No,No,0,0,2670.4307,.06761682,-.087969065,.030119978,-.063740917,.18208417,.085585922,.0069727316,.0374072862614412,12.780822,8,3,0,0,.11365128,443152,8,.0063869935,.53012049,.012048192,Orilla Del Monte,0,0,-.057849087,11aug2023,0,1,1,0,0,0,0,0,1,.023255814,35,ORILLA DEL MONTE,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.1923077,n-n-n,1.0001312
3049,LEADING THE KING,VILLAGE KING,LEADING THE GROUP,.0069926819,.35784724,.019540969,,1,17.63588,No,No,2,,No,No,0,,1538.39,.10854167,.14493287,-.054765925,-.040675689,-.064518794,.0043215677,.0069727316,.0268589136394439,7.821918,4,0,0,0,0,441746,7,.0063869935,.53012049,.012048192,Orilla Del Monte,0,0,.090166941,25jul2023,0,0,1,0,0,0,0,0,0,0,39,ORILLA DEL MONTE,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,,n-n-n,0
3749,LEBRUN,GOUVERNEUR MORRIS (USA),L'ENCHANTMENT,.0051798443,.52561808,.0098547684,.045763995,0,97.904396,No,No,14,,No,No,0,0,1139.5658,-.084045649,.010020025,.023248706,.017140672,-.064518794,-.0017961897,.0069727316,.0328686360226129,8.1424656,2,0,0,0,.1449872,449795,10,,,,Labanca Omar Fernando - Portela Daniel Claudio,0,0,.033268731,13oct2023,0,1,1,0,0,.0625,.0057142857,0,2,.024691358,7,DOBLE S S,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.24324325,n-n-n,
1385,LET GO,PNEUMATIC (USA),LA JOHANSSON,.015801931,.51819259,.030494321,.045763995,0,,No,No,0,,No,No,0,,3476.4248,.11817101,.17693698,-.054681312,-.040675689,-.064518794,.028961085,.0069727316,.0366026728297584,6.0054793,2,0,0,0,0,442070,7,.019945852,.60600191,.032913845,Abolengo,0,0,.12225567,21jul2023,0,0,2,0,0,0,0,0,0,0,4,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,,n-n-n,
1552,LINDA MENINA,DANIEL BOONE (BRZ),LA VARENDETTA,.014477342,.58769923,.024633931,.049079753,3,103.61779,No,No,5,95.272202,No,No,0,0,3185.0154,-.11052644,.046236463,-.035044897,.053310286,-.023066558,.011274002,.0069727316,.0278037107345881,11.030137,6,1,0,0,.1395085,447390,10,.030521372,.66343826,.046004843,Santa Maria De Araras,0,0,.011191566,24oct2023,0,.45962733,1,0,0,.043478262,.018766755,0,2,.0080645159,25,Juan Antonio y Santa Maria de Araras e Invitados,https://www.fallowremates.com/remates/5,2025-05-19 18:00:00,2025-05-19 23:00:00,.077839553,n-n-n,.60453683
1551,LINGUADO,COSMIC TRIGGER,LE CHAT ASSASSIN,.014477997,.6447317,.022455849,.074509807,3,85.831406,Yes,No,6,70.077133,No,No,0,0,3185.1594,.070982575,-.12531514,.12357467,.094229147,-.064518794,.04041516,.046897903,.0523552205995657,9.2630138,5,0,0,0,.06047735,445597,10,.024760496,.71153843,.034798536,La Pasion,0,0,-.001740478,18oct2023,0,.46245059,2,0,0,.071146242,.033271719,0,11,.032258064,9,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.10578279,y-n-n,.26206851
1678,LO DE HANSEN,EQUAL TALENT,FOREVER IN MY HEART,.013399447,.68150789,.019661471,.016528925,0,72.360374,No,No,6,,No,No,0,,2947.8784,.21580812,-.12531514,-.057231575,-.040675689,-.064518794,.082127869,.0069727316,.0197850298227422,5.758904,1,0,0,0,0,442191,7,.011058263,.6413793,.017241379,Don Arcangel,0,0,-.18254672,31jul2023,0,.34166667,2,0,0,.0083333338,.0033670033,0,1,.0040322579,21,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.059233449,n-n-n,
832,LORD MOYVORE,PNEUMATIC (USA),LIGHT OF THE CITY,.022034541,.59939069,.036761567,.045763995,0,106.68255,YES,YES,20,,No,No,0,,4847.5991,.050765455,.17693698,-.054681312,.19204693,-.064518794,.031118035,-.041714434,.0311603561058291,6.9150686,1,0,0,0,0,442931,8,.019945852,.60600191,.032913845,Abolengo,0,0,.12225567,18aug2023,0,0,2,0,0,0,0,0,0,0,5,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,,y-n-n,
1254,LOVE AND PEACE,PNEUMATIC (USA),LOVE THIS STRIPE,.016984845,.59702587,.028449092,.045763995,6,116.80988,Yes,Yes,16,113.33974,Yes,No,0,0,3736.6658,-.091267705,.17693698,-.054681312,-.063740917,.18382709,-.020479228,-.0017892607,.0321015212975908,15.09863,10,3,0,0,.19812006,446081,10,.019945852,.60600191,.032913845,Abolengo,0,0,.12225567,16oct2023,0,0,2,0,1,0,0,0,0,0,6,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,,y-y-n,1.7500604
1300,LOVELY SEA,SEAHENGE (USA),LA MALCRIADA,.016664214,.64113522,.025991732,.024,12,111.47647,YES,YES,18,102.38932,No,No,0,0,3666.1272,.21947461,.046236463,-.0011197344,-.063740917,.048572548,.0031638741,.0069727316,.0334543736753403,20.923288,10,7,0,0,.17705473,441838,7,.021922439,.67310011,.03256936,Vacacion,0,0,.04511673,29jul2023,0,.62903225,1,0,0,.016129032,.0087719299,0,3,.013636364,40,VACACIÓN,https://arg-sales.com/remates/view/351,03-07-2025,06-07-2025,.058974359,y-n-n,.75248265
1353,LOXLEY,PNEUMATIC (USA),LOVE ME MORE,.016135002,.57934719,.027850315,.045763995,0,93.605217,No,No,7,,No,No,0,,3549.7004,.0098406672,.17693698,-.054681312,-.040675689,-.064518794,.082127869,.0069727316,.0473565566790057,6.9698629,2,0,0,0,0,443913,9,.019945852,.60600191,.032913845,Abolengo,0,0,.12225567,04sep2023,0,0,2,0,0,0,0,0,0,0,7,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,,n-n-n,
1255,LUCA IL BAILARINO,IL MERCATO,LINDA LIDER,.016965479,.63844746,.026573021,.018181818,4,108.66185,No,No,18,111.87087,YES,Yes,1,.0625,3732.4053,.11864668,-.089098692,-.066953599,.094229147,.17954342,.037676699,.0069727316,.0262745093559715,11.975343,6,2,0,0,.35500604,444995,9,.024760496,.71153843,.034798536,La Pasion,0,0,-.15605229,22sep2023,0,.57407409,2,0,0,0,0,0,1,.0080645159,6,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.061433446,n-n-n,1.4200242
3487,MADAME CLICQUOT,GOUVERNEUR MORRIS (USA),EQUIGIRL,.0057883221,.71955281,.0080443323,.045763995,0,88.701843,No,No,10,,No,No,0,,1273.4309,-.062379599,.010020025,.023248706,-.040675689,-.064518794,-.010477796,-.041714434,.0494044460574514,7.0602741,2,0,0,0,0,446100,10,.023596939,.66071427,.035714287,La Nora,0,0,.033268731,04oct2023,0,1,1,0,0,.0625,.0059171598,0,2,.024691358,29,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.24324325,n-n-n,
519,MAGIC SPIN,FULL MAST (USA),FULL SPEED (USA),.027348783,.74251211,.036832776,.068062827,9,,No,No,0,128.0309,YES,YES,3,.01764706,6016.7324,-.093675017,.082452916,.20305364,.13006841,.28732973,-.041264102,.046897903,.0262853871099651,19.616438,10,8,0,1,.19440171,446392,10,.01502678,.71126759,.02112676,Chenaut,0,0,.28550655,17oct2023,2,.5,1,0,0,.063157894,.038585208,0,11,.05472637,16,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.087334014,n-n-n,3.6720321
1747,MALACARA,GOUVERNEUR MORRIS (USA),LA MONTALVAN,.012923914,.78607893,.016440988,.045763995,5,91.291458,No,No,7,110.16557,Yes,Yes,0,0,2843.261,.11094898,.010020025,.023248706,-.063740917,.064921901,-.022574866,.0069727316,.0393475790478988,13.956164,9,4,0,0,.1417509,441607,7,.023596939,.66071427,.035714287,La Nora,0,0,.033268731,24jul2023,0,1,1,0,0,.0625,.010526316,0,2,.024691358,30,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.24324325,n-n-n,1.5025595
452,MALINCHERA,DANIEL BOONE (BRZ),MALIBU HONEY,.028907962,.71912915,.040198568,.049079753,2,95.941757,YES,YES,8,100.34478,No,No,0,0,6359.7515,.1518738,.046236463,-.035044897,.0099136233,.038887836,.029552929,.0069727316,.0236799446392979,8.8986301,5,2,0,0,.15800148,441759,7,.030521372,.66343826,.046004843,Santa Maria De Araras,0,0,.011191566,07jul2023,0,.45962733,1,0,0,.043478262,.022727273,0,2,.0080645159,26,Juan Antonio y Santa Maria de Araras e Invitados,https://www.fallowremates.com/remates/5,2025-05-19 18:00:00,2025-05-19 23:00:00,.077839553,y-n-n,2.2910216
2907,MANISALE,MANIPULATOR (USA),MARIA FOR SALE,.0074275285,.57306957,.012960955,.039863326,7,104.82858,Yes,Yes,11,101.11982,No,No,0,0,1634.0563,.077246189,.010020025,-.0073920507,-.063740917,.066647202,-.020864302,-.041714434,.0386566732086067,15.79726,10,4,0,0,.15207383,442306,8,0,.68181819,0,Marletta Leandro Guido De La Cruz,0,0,.0026279744,07aug2023,0,.51083237,2,0,0,.03876853,.027048528,0,4,.012820513,34,La Pasión e Invitados,https://www.fallowremates.com/remates/10,2025-06-26 13:00:00,2025-06-26 23:00:00,.046315413,y-n-n,.99934232
1657,MARIO LED,PNEUMATIC (USA),MARY'S CALL,.013582588,.54020607,.025143346,.045763995,0,55.340096,No,No,2,,No,No,0,,2988.1694,.029099405,.17693698,-.054681312,-.040675689,-.064518794,.0024210997,.0069727316,.039369088204694,4.9232879,1,0,0,0,0,443483,8,.019945852,.60600191,.032913845,Abolengo,0,0,.12225567,27aug2023,0,0,2,0,0,0,0,0,0,0,8,ABOLENGO,https://arg-sales.com/remates/view/352,29-06-2025,01-07-2025,,n-n-n,
1503,MARQUISE ZENDA,IL MERCATO,ZENDA JANE,.014816833,.54685163,.027094794,.018181818,0,90.894295,No,No,7,,No,No,0,,3259.7031,.2249743,-.089098692,-.066953599,.074957028,-.064518794,.066670597,.0069727316,.0450000226082921,6.8054795,2,0,0,0,0,441872,7,.047292557,.74249315,.063694268,Firmamento,0,0,-.15605229,26jul2023,0,.57407409,1,0,0,0,0,0,1,.0080645159,30,FIRMAMENTO,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.061433446,n-n-n,
2468,MIAMI BEACH,SOVEREIGN (IRE),JACO BEACH,.0089841411,.48486194,.018529277,.045763995,0,82.393211,No,No,4,,No,No,0,,1976.511,.079653561,.21428305,-.03998626,-.0015148669,-.064518794,.028961085,.0069727316,.0282535383485083,6.0575342,1,0,0,0,0,444105,8,,,,Haras El Mallin S.A. - Haras Don Teodoro S.A.,0,0,.1742968,06aug2023,0,0,1,0,0,0,0,0,0,0,43,EL MALLÍN,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,,n-n-n,
3550,MISTER FABULOUS,FLESH FOR FANTASY,MUTAKXIA (USA),.0056277504,.43821675,.01284239,0,6,105.96218,No,No,14,122.47121,No,No,0,0,1238.1051,.0050259829,-.052882247,-.11705473,-.063740917,.23160796,.0065508187,.0069727316,.0656749496738485,18.353424,10,5,0,0,.28592306,444355,9,0,.52777779,0,San Francisco Chico,0,0,-.16993698,06sep2023,0,.24858756,2,0,0,0,0,0,0,0,15,SAN FRANCISCO CHICO,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.018343816,n-n-n,2.6209614
1813,MON AMOUR,SEAHENGE (USA),BESADORA INC,.012532559,.76256365,.016434772,.024,3,95.519058,No,No,6,93.841911,No,No,0,0,2757.1631,.01224798,.046236463,-.0011197344,.026776727,.043237194,.0074592829,.0069727316,.061780624135281,10.917809,6,2,0,0,.17405118,444134,9,.056555752,.72815531,.077669904,El Gusy,0,0,.04511673,03sep2023,0,.62903225,1,0,0,.016129032,.0079051387,0,3,.013636364,17,LAS RETAMAS,https://antoniobullrich.com/remates/copa-bullrich-19-junio-14-h/lotes,19/06/2025,19/06/2025,.058974359,n-n-n,2.6687846
